rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
12.0,12,12,False,SZ.159327,SZ.159327,2024-08-13,-0.012346,0.96
12.0,12,12,False,SZ.159327,SZ.159327,2024-08-14,-0.032922,0.94
12.0,12,12,False,SZ.159327,SZ.159327,2024-08-15,-0.026749,0.946
12.0,12,12,False,SZ.159327,SZ.159327,2024-08-16,-0.030864,0.942
12.0,12,12,False,SZ.159327,SZ.159327,2024-08-19,-0.037037,0.936
12.0,12,12,False,SZ.159327,SZ.159327,2024-08-20,-0.052469,0.921
12.0,12,12,False,SZ.159327,SZ.159327,2024-08-21,-0.058642,0.915
12.0,12,12,False,SZ.159327,SZ.159327,2024-08-22,-0.074074,0.9
12.0,12,12,False,SZ.159327,SZ.159327,2024-08-23,-0.084362,0.89
12.0,12,12,False,SZ.159327,SZ.159327,2024-08-26,-0.080247,0.894
12.0,12,12,False,SZ.159327,SZ.159327,2024-08-27,-0.088477,0.886
12.0,12,12,False,SZ.159327,SZ.159327,2024-08-28,-0.085391,0.889
12.0,12,12,False,SZ.159327,SZ.159327,2024-08-29,-0.06893,0.905
12.0,12,12,False,SZ.159327,SZ.159327,2024-08-30,-0.04321,0.93
12.0,12,12,False,SZ.159327,SZ.159327,2024-09-02,-0.079218,0.895
12.0,12,12,False,SZ.159327,SZ.159327,2024-09-03,-0.072016,0.902
12.0,12,12,False,SZ.159327,SZ.159327,2024-09-04,-0.07716,0.897
12.0,12,12,False,SZ.159327,SZ.159327,2024-09-05,-0.073045,0.901
12.0,12,12,False,SZ.159327,SZ.159327,2024-09-06,-0.095679,0.879
12.0,12,12,False,SZ.159327,SZ.159327,2024-09-09,-0.100823,0.874
12.0,12,12,False,SZ.159327,SZ.159327,2024-09-10,-0.089506,0.885
12.0,12,12,False,SZ.159327,SZ.159327,2024-09-11,-0.089506,0.885
12.0,12,12,False,SZ.159327,SZ.159327,2024-09-12,-0.09465,0.88
12.0,12,12,False,SZ.159327,SZ.159327,2024-09-13,-0.119342,0.856
12.0,12,12,False,SZ.159327,SZ.159327,2024-09-18,-0.11214,0.863
12.0,12,12,False,SZ.159327,SZ.159327,2024-09-19,-0.113169,0.862
12.0,12,12,False,SZ.159327,SZ.159327,2024-09-20,-0.123457,0.852
12.0,12,12,False,SZ.159327,SZ.159327,2024-09-23,-0.13786,0.838
12.0,12,12,False,SZ.159327,SZ.159327,2024-09-24,-0.102881,0.872
12.0,12,12,False,SZ.159327,SZ.159327,2024-09-25,-0.104938,0.87
12.0,12,12,False,SZ.159327,SZ.159327,2024-09-26,-0.067901,0.906
12.0,12,12,False,SZ.159327,SZ.159327,2024-09-27,-0.006173,0.966
12.0,12,12,False,SZ.159327,SZ.159327,2024-09-30,0.0,1.063
12.0,12,12,False,SZ.159327,SZ.159327,2024-10-08,0.0,1.169
12.0,12,12,False,SZ.159327,SZ.159327,2024-10-09,0.0,1.286
12.0,12,12,False,SZ.159327,SZ.159327,2024-10-10,-0.062208,1.206
12.0,12,12,False,SZ.159327,SZ.159327,2024-10-11,-0.124417,1.126
12.0,12,12,False,SZ.159327,SZ.159327,2024-10-14,-0.101866,1.155
12.0,12,12,False,SZ.159327,SZ.159327,2024-10-15,-0.112753,1.141
12.0,12,12,False,SZ.159327,SZ.159327,2024-10-16,-0.127527,1.122
12.0,12,12,False,SZ.159327,SZ.159327,2024-10-17,-0.12986,1.119
12.0,12,12,False,SZ.159327,SZ.159327,2024-10-18,-0.042768,1.231
12.0,12,12,False,SZ.159327,SZ.159327,2024-10-21,-0.034215,1.242
12.0,12,12,False,SZ.159327,SZ.159327,2024-10-22,-0.042768,1.231
12.0,12,12,False,SZ.159327,SZ.159327,2024-10-23,-0.049767,1.222
12.0,12,12,False,SZ.159327,SZ.159327,2024-10-24,-0.048989,1.223
12.0,12,12,False,SZ.159327,SZ.159327,2024-10-25,-0.033437,1.243
12.0,12,12,False,SZ.159327,SZ.159327,2024-10-28,-0.044323,1.229
12.0,12,12,False,SZ.159327,SZ.159327,2024-10-29,-0.049767,1.222
12.0,12,12,False,SZ.159327,SZ.159327,2024-10-30,-0.053655,1.217
12.0,12,12,False,SZ.159327,SZ.159327,2024-10-31,-0.017107,1.264
12.0,12,12,False,SZ.159327,SZ.159327,2024-11-01,-0.046656,1.226
12.0,12,12,False,SZ.159327,SZ.159327,2024-11-04,-0.018663,1.262
12.0,12,12,False,SZ.159327,SZ.159327,2024-11-05,0.0,1.299
12.0,12,12,False,SZ.159327,SZ.159327,2024-11-06,0.0,1.304
12.0,12,12,False,SZ.159327,SZ.159327,2024-11-07,0.0,1.339
12.0,12,12,False,SZ.159327,SZ.159327,2024-11-08,0.0,1.399
12.0,12,12,False,SZ.159327,SZ.159327,2024-11-11,0.0,1.498
12.0,12,12,False,SZ.159327,SZ.159327,2024-11-12,-0.020694,1.467
12.0,12,12,False,SZ.159327,SZ.159327,2024-11-13,-0.020027,1.468
12.0,12,12,False,SZ.159327,SZ.159327,2024-11-14,-0.062083,1.405
12.0,12,12,False,SZ.159327,SZ.159327,2024-11-15,-0.110147,1.333
12.0,12,12,False,SZ.159327,SZ.159327,2024-11-18,-0.124166,1.312
12.0,12,12,False,SZ.159327,SZ.159327,2024-11-19,-0.093458,1.358
12.0,12,12,False,SZ.159327,SZ.159327,2024-11-20,-0.096128,1.354
12.0,12,12,False,SZ.159327,SZ.159327,2024-11-21,-0.094126,1.357
12.0,12,12,False,SZ.159327,SZ.159327,2024-11-22,-0.128838,1.305
12.0,12,12,False,SZ.159327,SZ.159327,2024-11-25,-0.122163,1.315
12.0,12,12,False,SZ.159327,SZ.159327,2024-11-26,-0.136849,1.293
12.0,12,12,False,SZ.159327,SZ.159327,2024-11-27,-0.116822,1.323
12.0,12,12,False,SZ.159327,SZ.159327,2024-11-28,-0.124833,1.311
12.0,12,12,False,SZ.159327,SZ.159327,2024-11-29,-0.106142,1.339
12.0,12,12,False,SZ.159327,SZ.159327,2024-12-02,-0.102804,1.344
12.0,12,12,False,SZ.159327,SZ.159327,2024-12-03,-0.114152,1.327
12.0,12,12,False,SZ.159327,SZ.159327,2024-12-04,-0.124833,1.311
12.0,12,12,False,SZ.159327,SZ.159327,2024-12-05,-0.130174,1.303
12.0,12,12,False,SZ.159327,SZ.159327,2024-12-06,-0.12016,1.318
12.0,12,12,False,SZ.159327,SZ.159327,2024-12-09,-0.135514,1.295
12.0,12,12,False,SZ.159327,SZ.159327,2024-12-10,-0.126836,1.308
12.0,12,12,False,SZ.159327,SZ.159327,2024-12-11,-0.134846,1.296
12.0,12,12,False,SZ.159327,SZ.159327,2024-12-12,-0.134179,1.297
12.0,12,12,False,SZ.159327,SZ.159327,2024-12-13,-0.15287,1.269
12.0,12,12,False,SZ.159327,SZ.159327,2024-12-16,-0.179573,1.229
12.0,12,12,False,SZ.159327,SZ.159327,2024-12-17,-0.182911,1.224
12.0,12,12,False,SZ.159327,SZ.159327,2024-12-18,-0.17223,1.24
12.0,12,12,False,SZ.159327,SZ.159327,2024-12-19,-0.169559,1.244
12.0,12,12,False,SZ.159327,SZ.159327,2024-12-20,-0.149533,1.274
12.0,12,12,False,SZ.159327,SZ.159327,2024-12-23,-0.165554,1.25
12.0,12,12,False,SZ.159327,SZ.159327,2024-12-24,-0.156876,1.263
12.0,12,12,False,SZ.159327,SZ.159327,2024-12-25,-0.171562,1.241
12.0,12,12,False,SZ.159327,SZ.159327,2024-12-26,-0.164887,1.251
12.0,12,12,False,SZ.159327,SZ.159327,2024-12-27,-0.165554,1.25
12.0,12,12,False,SZ.159327,SZ.159327,2024-12-30,-0.17223,1.24
12.0,12,12,False,SZ.159327,SZ.159327,2024-12-31,-0.206943,1.188
12.0,12,12,False,SZ.159327,SZ.159327,2025-01-02,-0.236315,1.144
12.0,12,12,False,SZ.159327,SZ.159327,2025-01-03,-0.247664,1.127
12.0,12,12,False,SZ.159327,SZ.159327,2025-01-06,-0.246328,1.129
12.0,12,12,False,SZ.159327,SZ.159327,2025-01-07,-0.227637,1.157
12.0,12,12,False,SZ.159327,SZ.159327,2025-01-08,-0.234312,1.147
12.0,12,12,False,SZ.159327,SZ.159327,2025-01-09,-0.232977,1.149
12.0,12,12,False,SZ.159327,SZ.159327,2025-01-10,-0.242323,1.135
12.0,12,12,False,SZ.159327,SZ.159327,2025-01-13,-0.239653,1.139
12.0,12,12,False,SZ.159327,SZ.159327,2025-01-14,-0.206275,1.189
12.0,12,12,False,SZ.159327,SZ.159327,2025-01-15,-0.213618,1.178
12.0,12,12,False,SZ.159327,SZ.159327,2025-01-16,-0.20761,1.187
12.0,12,12,False,SZ.159327,SZ.159327,2025-01-17,-0.199599,1.199
12.0,12,12,False,SZ.159327,SZ.159327,2025-01-20,-0.202937,1.194
12.0,12,12,False,SZ.159327,SZ.159327,2025-01-21,-0.20227,1.195
12.0,12,12,False,SZ.159327,SZ.159327,2025-01-22,-0.210948,1.182
12.0,12,12,False,SZ.159327,SZ.159327,2025-01-23,-0.214286,1.177
12.0,12,12,False,SZ.159327,SZ.159327,2025-01-24,-0.208278,1.186
12.0,12,12,False,SZ.159327,SZ.159327,2025-01-27,-0.224967,1.161
12.0,12,12,False,SZ.159327,SZ.159327,2025-02-05,-0.221629,1.166
12.0,12,12,False,SZ.159327,SZ.159327,2025-02-06,-0.179573,1.229
12.0,12,12,False,SZ.159327,SZ.159327,2025-02-07,-0.178905,1.23
12.0,12,12,False,SZ.159327,SZ.159327,2025-02-10,-0.176903,1.233
12.0,12,12,False,SZ.159327,SZ.159327,2025-02-11,-0.187583,1.217
12.0,12,12,False,SZ.159327,SZ.159327,2025-02-12,-0.166222,1.249
12.0,12,12,False,SZ.159327,SZ.159327,2025-02-13,-0.182911,1.224
12.0,12,12,False,SZ.159327,SZ.159327,2025-02-14,-0.187583,1.217
12.0,12,12,False,SZ.159327,SZ.159327,2025-02-17,-0.178238,1.231
12.0,12,12,False,SZ.159327,SZ.159327,2025-02-18,-0.181575,1.226
12.0,12,12,False,SZ.159327,SZ.159327,2025-02-19,-0.138852,1.29
12.0,12,12,False,SZ.159327,SZ.159327,2025-02-20,-0.139519,1.289
12.0,12,12,False,SZ.159327,SZ.159327,2025-02-21,-0.12016,1.318
12.0,12,12,False,SZ.159327,SZ.159327,2025-02-24,-0.104139,1.342
12.0,12,12,False,SZ.159327,SZ.159327,2025-02-25,-0.112817,1.329
12.0,12,12,False,SZ.159327,SZ.159327,2025-02-26,-0.108144,1.336
12.0,12,12,False,SZ.159327,SZ.159327,2025-02-27,-0.118825,1.32
12.0,12,12,False,SZ.159327,SZ.159327,2025-02-28,-0.146195,1.279
12.0,12,12,False,SZ.159327,SZ.159327,2025-03-03,-0.154206,1.267
12.0,12,12,False,SZ.159327,SZ.159327,2025-03-04,-0.143525,1.283
12.0,12,12,False,SZ.159327,SZ.159327,2025-03-05,-0.141522,1.286
12.0,12,12,False,SZ.159327,SZ.159327,2025-03-06,-0.106809,1.338
12.0,12,12,False,SZ.159327,SZ.159327,2025-03-07,-0.114152,1.327
12.0,12,12,False,SZ.159327,SZ.159327,2025-03-10,-0.125501,1.31
12.0,12,12,False,SZ.159327,SZ.159327,2025-03-11,-0.131509,1.301
12.0,12,12,False,SZ.159327,SZ.159327,2025-03-12,-0.14219,1.285
12.0,12,12,False,SZ.159327,SZ.159327,2025-03-13,-0.162216,1.255
12.0,12,12,False,SZ.159327,SZ.159327,2025-03-14,-0.144192,1.282
12.0,12,12,False,SZ.159327,SZ.159327,2025-03-17,-0.144192,1.282
12.0,12,12,False,SZ.159327,SZ.159327,2025-03-18,-0.14219,1.285
12.0,12,12,False,SZ.159327,SZ.159327,2025-03-19,-0.154873,1.266
12.0,12,12,False,SZ.159327,SZ.159327,2025-03-20,-0.164219,1.252
12.0,12,12,False,SZ.159327,SZ.159327,2025-03-21,-0.178238,1.231
12.0,12,12,False,SZ.159327,SZ.159327,2025-03-24,-0.169559,1.244
12.0,12,12,False,SZ.159327,SZ.159327,2025-03-25,-0.175567,1.235
12.0,12,12,False,SZ.159327,SZ.159327,2025-03-26,-0.179573,1.229
12.0,12,12,False,SZ.159327,SZ.159327,2025-03-27,-0.168224,1.246
12.0,12,12,False,SZ.159327,SZ.159327,2025-03-28,-0.184246,1.222
12.0,12,12,False,SZ.159327,SZ.159327,2025-03-31,-0.183578,1.223
12.0,12,12,False,SZ.159327,SZ.159327,2025-04-01,-0.171562,1.241
12.0,12,12,False,SZ.159327,SZ.159327,2025-04-02,-0.176903,1.233
12.0,12,12,False,SZ.159327,SZ.159327,2025-04-03,-0.17757,1.232
12.0,12,12,False,SZ.159327,SZ.159327,2025-04-07,-0.238318,1.141
12.0,12,12,False,SZ.159327,SZ.159327,2025-04-08,-0.235648,1.145
12.0,12,12,False,SZ.159327,SZ.159327,2025-04-09,-0.200267,1.198
12.0,12,12,False,SZ.159327,SZ.159327,2025-04-10,-0.194927,1.206
12.0,12,12,False,SZ.159327,SZ.159327,2025-04-11,-0.169559,1.244
12.0,12,12,False,SZ.159327,SZ.159327,2025-04-14,-0.17223,1.24
12.0,12,12,False,SZ.159327,SZ.159327,2025-04-15,-0.180908,1.227
12.0,12,12,False,SZ.159327,SZ.159327,2025-04-16,-0.173565,1.238
12.0,12,12,False,SZ.159327,SZ.159327,2025-04-17,-0.176235,1.234
12.0,12,12,False,SZ.159327,SZ.159327,2025-04-18,-0.188251,1.216
12.0,12,12,False,SZ.159327,SZ.159327,2025-04-21,-0.179573,1.229
12.0,12,12,False,SZ.159327,SZ.159327,2025-04-22,-0.170895,1.242
12.0,12,12,False,SZ.159327,SZ.159327,2025-04-23,-0.176903,1.233
12.0,12,12,False,SZ.159327,SZ.159327,2025-04-24,-0.183578,1.223
12.0,12,12,False,SZ.159327,SZ.159327,2025-04-25,-0.182243,1.225
12.0,12,12,False,SZ.159327,SZ.159327,2025-04-28,-0.184246,1.222
12.0,12,12,False,SZ.159327,SZ.159327,2025-04-29,-0.184246,1.222
12.0,12,12,False,SZ.159327,SZ.159327,2025-04-30,-0.178905,1.23
12.0,12,12,False,SZ.159327,SZ.159327,2025-05-06,-0.160881,1.257
12.0,12,12,False,SZ.159327,SZ.159327,2025-05-07,-0.166222,1.249
12.0,12,12,False,SZ.159327,SZ.159327,2025-05-08,-0.164219,1.252
12.0,12,12,False,SZ.159327,SZ.159327,2025-05-09,-0.184913,1.221
12.0,12,12,False,SZ.159327,SZ.159327,2025-05-12,-0.182243,1.225
12.0,12,12,False,SZ.159327,SZ.159327,2025-05-13,-0.188919,1.215
12.0,12,12,False,SZ.159327,SZ.159327,2025-05-14,-0.182911,1.224
12.0,12,12,False,SZ.159327,SZ.159327,2025-05-15,-0.198264,1.201
12.0,12,12,False,SZ.159327,SZ.159327,2025-05-16,-0.200935,1.197
12.0,12,12,False,SZ.159327,SZ.159327,2025-05-19,-0.195594,1.205
12.0,12,12,False,SZ.159327,SZ.159327,2025-05-20,-0.193591,1.208
12.0,12,12,False,SZ.159327,SZ.159327,2025-05-21,-0.198264,1.201
12.0,12,12,False,SZ.159327,SZ.159327,2025-05-22,-0.204272,1.192
12.0,12,12,False,SZ.159327,SZ.159327,2025-05-23,-0.211615,1.181
12.0,12,12,False,SZ.159327,SZ.159327,2025-05-26,-0.20494,1.191
12.0,12,12,False,SZ.159327,SZ.159327,2025-05-27,-0.206943,1.188
12.0,12,12,False,SZ.159327,SZ.159327,2025-05-28,-0.218959,1.17
12.0,12,12,False,SZ.159327,SZ.159327,2025-05-29,-0.203605,1.193
12.0,12,12,False,SZ.159327,SZ.159327,2025-05-30,-0.208945,1.185
12.0,12,12,False,SZ.159327,SZ.159327,2025-06-03,-0.203605,1.193
12.0,12,12,False,SZ.159327,SZ.159327,2025-06-04,-0.204272,1.192
12.0,12,12,False,SZ.159327,SZ.159327,2025-06-05,-0.196262,1.204
12.0,12,12,False,SZ.159327,SZ.159327,2025-06-06,-0.196929,1.203
12.0,12,12,False,SZ.159327,SZ.159327,2025-06-09,-0.194259,1.207
12.0,12,12,False,SZ.159327,SZ.159327,2025-06-10,-0.214286,1.177
12.0,12,12,False,SZ.159327,SZ.159327,2025-06-11,-0.210948,1.182
12.0,12,12,False,SZ.159327,SZ.159327,2025-06-12,-0.224299,1.162
12.0,12,12,False,SZ.159327,SZ.159327,2025-06-13,-0.220294,1.168
12.0,12,12,False,SZ.159327,SZ.159327,2025-06-16,-0.218959,1.17
12.0,12,12,False,SZ.159327,SZ.159327,2025-06-17,-0.223632,1.163
12.0,12,12,False,SZ.159327,SZ.159327,2025-06-18,-0.215621,1.175
12.0,12,12,False,SZ.159327,SZ.159327,2025-06-19,-0.211615,1.181
12.0,12,12,False,SZ.159327,SZ.159327,2025-06-20,-0.208278,1.186
12.0,12,12,False,SZ.159327,SZ.159327,2025-06-23,-0.186248,1.219
12.0,12,12,False,SZ.159327,SZ.159327,2025-06-24,-0.18024,1.228
12.0,12,12,False,SZ.159327,SZ.159327,2025-06-25,-0.176235,1.234
12.0,12,12,False,SZ.159327,SZ.159327,2025-06-26,-0.182243,1.225
12.0,12,12,False,SZ.159327,SZ.159327,2025-06-27,-0.179573,1.229
12.0,12,12,False,SZ.159327,SZ.159327,2025-06-30,-0.166222,1.249
12.0,12,12,False,SZ.159327,SZ.159327,2025-07-01,-0.159546,1.259
12.0,12,12,False,SZ.159327,SZ.159327,2025-07-02,-0.175567,1.235
12.0,12,12,False,SZ.159327,SZ.159327,2025-07-03,-0.176903,1.233
12.0,12,12,False,SZ.159327,SZ.159327,2025-07-04,-0.174232,1.237
12.0,12,12,False,SZ.159327,SZ.159327,2025-07-07,-0.171562,1.241
12.0,12,12,False,SZ.159327,SZ.159327,2025-07-08,-0.162884,1.254
12.0,12,12,False,SZ.159327,SZ.159327,2025-07-09,-0.170227,1.243
12.0,12,12,False,SZ.159327,SZ.159327,2025-07-10,-0.17223,1.24
12.0,12,12,False,SZ.159327,SZ.159327,2025-07-11,-0.166889,1.248
12.0,12,12,False,SZ.159327,SZ.159327,2025-07-14,-0.175567,1.235
12.0,12,12,False,SZ.159327,SZ.159327,2025-07-15,-0.178905,1.23
12.0,12,12,False,SZ.159327,SZ.159327,2025-07-16,-0.181575,1.226
12.0,12,12,False,SZ.159327,SZ.159327,2025-07-17,-0.178238,1.231
12.0,12,12,False,SZ.159327,SZ.159327,2025-07-18,-0.168224,1.246
12.0,12,12,False,SZ.159327,SZ.159327,2025-07-21,-0.166889,1.248
12.0,12,12,False,SZ.159327,SZ.159327,2025-07-22,-0.164887,1.251
12.0,12,12,False,SZ.159327,SZ.159327,2025-07-23,-0.14486,1.281
12.0,12,12,False,SZ.159327,SZ.159327,2025-07-24,-0.130174,1.303
12.0,12,12,False,SZ.159327,SZ.159327,2025-07-25,-0.122163,1.315
12.0,12,12,False,SZ.159327,SZ.159327,2025-07-28,-0.123498,1.313
12.0,12,12,False,SZ.159327,SZ.159327,2025-07-29,-0.113485,1.328
12.0,12,12,False,SZ.159327,SZ.159327,2025-07-30,-0.120828,1.317
12.0,12,12,False,SZ.159327,SZ.159327,2025-07-31,-0.140187,1.288
12.0,12,12,False,SZ.159327,SZ.159327,2025-08-01,-0.148865,1.275
12.0,12,12,False,SZ.159327,SZ.159327,2025-08-04,-0.14219,1.285
12.0,12,12,False,SZ.159327,SZ.159327,2025-08-05,-0.139519,1.289
12.0,12,12,False,SZ.159327,SZ.159327,2025-08-06,-0.133511,1.298
12.0,12,12,False,SZ.159327,SZ.159327,2025-08-07,-0.131509,1.301
12.0,12,12,False,SZ.159327,SZ.159327,2025-08-08,-0.143525,1.283
12.0,12,12,False,SZ.159327,SZ.159327,2025-08-11,-0.140187,1.288
12.0,12,12,False,SZ.159327,SZ.159327,2025-08-12,-0.130174,1.303
12.0,12,12,False,SZ.159327,SZ.159327,2025-08-13,-0.119493,1.319
12.0,12,12,False,SZ.159327,SZ.159327,2025-08-14,-0.127503,1.307
12.0,12,12,False,SZ.159327,SZ.159327,2025-08-15,-0.108812,1.335
12.0,12,12,False,SZ.159327,SZ.159327,2025-08-18,-0.08478,1.371
12.0,12,12,False,SZ.159327,SZ.159327,2025-08-19,-0.102804,1.344
12.0,12,12,False,SZ.159327,SZ.159327,2025-08-20,-0.074099,1.387
12.0,12,12,False,SZ.159327,SZ.159327,2025-08-21,-0.074766,1.386
12.0,12,12,False,SZ.159327,SZ.159327,2025-08-22,-0.020694,1.467
12.0,12,12,False,SZ.159327,SZ.159327,2025-08-25,-0.025367,1.46
12.0,12,12,False,SZ.159327,SZ.159327,2025-08-26,-0.023364,1.463
12.0,12,12,False,SZ.159327,SZ.159327,2025-08-27,-0.031375,1.451
12.0,12,12,False,SZ.159327,SZ.159327,2025-08-28,0.0,1.526
12.0,12,12,False,SZ.159327,SZ.159327,2025-08-29,-0.033421,1.475
12.0,12,12,False,SZ.159327,SZ.159327,2025-09-01,-0.008519,1.513
12.0,12,12,False,SZ.159327,SZ.159327,2025-09-02,-0.037353,1.469
12.0,12,12,False,SZ.159327,SZ.159327,2025-09-03,-0.045216,1.457
12.0,12,12,False,SZ.159327,SZ.159327,2025-09-04,-0.104849,1.366
12.0,12,12,False,SZ.159327,SZ.159327,2025-09-05,-0.073394,1.414
12.0,12,12,False,SZ.159327,SZ.159327,2025-09-08,-0.055701,1.441
12.0,12,12,False,SZ.159327,SZ.159327,2025-09-09,-0.081913,1.401
12.0,12,12,False,SZ.159327,SZ.159327,2025-09-10,-0.081913,1.401
12.0,12,12,False,SZ.159327,SZ.159327,2025-09-11,-0.047837,1.453
12.0,12,12,False,SZ.159327,SZ.159327,2025-09-12,-0.04325,1.46
12.0,12,12,False,SZ.159327,SZ.159327,2025-09-15,-0.04194,1.462
12.0,12,12,False,SZ.159327,SZ.159327,2025-09-16,-0.041284,1.463
12.0,12,12,False,SZ.159327,SZ.159327,2025-09-17,-0.006553,1.516
12.0,12,12,False,SZ.159327,SZ.159327,2025-09-18,0.0,1.571
12.0,12,12,False,SZ.159327,SZ.159327,2025-09-19,-0.003183,1.566
12.0,12,12,False,SZ.159327,SZ.159327,2025-09-22,0.0,1.595
12.0,12,12,False,SZ.159327,SZ.159327,2025-09-23,0.0,1.68
12.0,12,12,False,SZ.159327,SZ.159327,2025-09-24,0.0,1.838
12.0,12,12,False,SZ.159327,SZ.159327,2025-09-25,-0.012514,1.815
12.0,12,12,False,SZ.159327,SZ.159327,2025-09-26,-0.019042,1.803
12.0,12,12,False,SZ.159327,SZ.159327,2025-09-29,0.0,1.848
12.0,12,12,False,SZ.159327,SZ.159327,2025-09-30,0.0,1.85
12.0,12,12,False,SZ.159327,SZ.159327,2025-10-09,0.0,1.898
12.0,12,12,False,SZ.159327,SZ.159327,2025-10-10,-0.036354,1.829
12.0,12,12,False,SZ.159327,SZ.159327,2025-10-13,-0.001581,1.895
12.0,12,12,False,SZ.159327,SZ.159327,2025-10-14,-0.064805,1.775
12.0,12,12,False,SZ.159327,SZ.159327,2025-10-15,-0.072708,1.76
12.0,12,12,False,SZ.159327,SZ.159327,2025-10-16,-0.083246,1.74
12.0,12,12,False,SZ.159327,SZ.159327,2025-10-17,-0.1196,1.671
12.0,12,12,False,SZ.159327,SZ.159327,2025-10-20,-0.119073,1.672
12.0,12,12,False,SZ.159327,SZ.159327,2025-10-21,-0.104847,1.699
12.0,12,12,False,SZ.159327,SZ.159327,2025-10-22,-0.110116,1.689
12.0,12,12,False,SZ.159327,SZ.159327,2025-10-23,-0.115911,1.678
12.0,12,12,False,SZ.159327,SZ.159327,2025-10-24,-0.073235,1.759
12.0,12,12,False,SZ.159327,SZ.159327,2025-10-27,-0.040569,1.821
12.0,12,12,False,SZ.159327,SZ.159327,2025-10-28,-0.042677,1.817
12.0,12,12,False,SZ.159327,SZ.159327,2025-10-29,-0.040042,1.822
12.0,12,12,False,SZ.159327,SZ.159327,2025-10-30,-0.053741,1.796
12.0,12,12,False,SZ.159327,SZ.159327,2025-10-31,-0.094837,1.718
12.0,12,12,False,SZ.159327,SZ.159327,2025-11-03,-0.10432,1.7
12.0,12,12,False,SZ.159327,SZ.159327,2025-11-04,-0.096417,1.715
12.0,12,12,False,SZ.159327,SZ.159327,2025-11-05,-0.10432,1.7
12.0,12,12,False,SZ.159327,SZ.159327,2025-11-06,-0.071654,1.762
12.0,12,12,False,SZ.159327,SZ.159327,2025-11-07,-0.070601,1.764
12.0,12,12,False,SZ.159327,SZ.159327,2025-11-10,-0.055321,1.793
12.0,12,12,False,SZ.159327,SZ.159327,2025-11-11,-0.068493,1.768
12.0,12,12,False,SZ.159327,SZ.159327,2025-11-12,-0.077977,1.75
12.0,12,12,False,SZ.159327,SZ.159327,2025-11-13,-0.074289,1.757
12.0,12,12,False,SZ.159327,SZ.159327,2025-11-14,-0.098525,1.711
12.0,12,12,False,SZ.159327,SZ.159327,2025-11-17,-0.107482,1.694
12.0,12,12,False,SZ.159327,SZ.159327,2025-11-18,-0.089568,1.728
12.0,12,12,False,SZ.159327,SZ.159327,2025-11-19,-0.093783,1.72
12.0,12,12,False,SZ.159327,SZ.159327,2025-11-20,-0.115385,1.679
12.0,12,12,False,SZ.159327,SZ.159327,2025-11-21,-0.151739,1.61
12.0,12,12,False,SZ.159327,SZ.159327,2025-11-24,-0.134352,1.643
12.0,12,12,False,SZ.159327,SZ.159327,2025-11-25,-0.133825,1.644
12.0,12,12,False,SZ.159327,SZ.159327,2025-11-26,-0.132771,1.646
12.0,12,12,False,SZ.159327,SZ.159327,2025-11-27,-0.139094,1.634
12.0,12,12,False,SZ.159327,SZ.159327,2025-11-28,-0.1196,1.671
12.0,12,12,False,SZ.159327,SZ.159327,2025-12-01,-0.106955,1.695
12.0,12,12,False,SZ.159327,SZ.159327,2025-12-02,-0.117492,1.675
12.0,12,12,False,SZ.159327,SZ.159327,2025-12-03,-0.118019,1.674
12.0,12,12,False,SZ.159327,SZ.159327,2025-12-04,-0.094837,1.718
12.0,12,12,False,SZ.159327,SZ.159327,2025-12-05,-0.093256,1.721
12.0,12,12,False,SZ.159327,SZ.159327,2025-12-08,-0.076396,1.753
12.0,12,12,False,SZ.159327,SZ.159327,2025-12-09,-0.081665,1.743
12.0,12,12,False,SZ.159327,SZ.159327,2025-12-10,-0.077977,1.75
12.0,12,12,False,SZ.159327,SZ.159327,2025-12-11,-0.079557,1.747
12.0,12,12,False,SZ.159327,SZ.159327,2025-12-12,-0.046891,1.809
12.0,12,12,False,SZ.159327,SZ.159327,2025-12-15,-0.054795,1.794
12.0,12,12,False,SZ.159327,SZ.159327,2025-12-16,-0.064278,1.776
12.0,12,12,False,SZ.159327,SZ.159327,2025-12-17,-0.052687,1.798
12.0,12,12,False,SZ.159327,SZ.159327,2025-12-18,-0.066913,1.771
12.0,12,12,False,SZ.159327,SZ.159327,2025-12-19,-0.070601,1.764
12.0,12,12,False,SZ.159327,SZ.159327,2025-12-22,-0.025817,1.849
12.0,12,12,False,SZ.159327,SZ.159327,2025-12-23,-0.011591,1.876
12.0,12,12,False,SZ.159327,SZ.159327,2025-12-24,-0.008957,1.881
12.0,12,12,False,SZ.159327,SZ.159327,2025-12-25,-0.006322,1.886
12.0,12,12,False,SZ.159327,SZ.159327,2025-12-26,-0.020548,1.859
12.0,12,12,False,SZ.159327,SZ.159327,2025-12-29,-0.032139,1.837
12.0,12,12,False,SZ.159327,SZ.159327,2025-12-30,-0.030032,1.841
12.0,12,12,False,SZ.159327,SZ.159327,2025-12-31,-0.032139,1.837
12.0,12,12,False,SZ.159327,SZ.159327,2026-01-05,0.0,1.944
12.0,12,12,False,SZ.159327,SZ.159327,2026-01-06,0.0,2.02
12.0,12,12,False,SZ.159327,SZ.159327,2026-01-07,0.0,2.172
12.0,12,12,False,SZ.159327,SZ.159327,2026-01-08,-0.01151,2.147
