rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
11.0,11,11,False,SH.588170,SH.588170,2025-10-09,0.0,1.56
11.0,11,11,False,SH.588170,SH.588170,2025-10-10,-0.035897,1.504
11.0,11,11,False,SH.588170,SH.588170,2025-10-13,0.0,1.561
11.0,11,11,False,SH.588170,SH.588170,2025-10-14,-0.068546,1.454
11.0,11,11,False,SH.588170,SH.588170,2025-10-15,-0.073671,1.446
11.0,11,11,False,SH.588170,SH.588170,2025-10-16,-0.086483,1.426
11.0,11,11,False,SH.588170,SH.588170,2025-10-17,-0.12492,1.366
11.0,11,11,False,SH.588170,SH.588170,2025-10-20,-0.125561,1.365
11.0,11,11,False,SH.588170,SH.588170,2025-10-21,-0.106983,1.394
11.0,11,11,False,SH.588170,SH.588170,2025-10-22,-0.112108,1.386
11.0,11,11,False,SH.588170,SH.588170,2025-10-23,-0.112108,1.386
11.0,11,11,False,SH.588170,SH.588170,2025-10-24,-0.071749,1.449
11.0,11,11,False,SH.588170,SH.588170,2025-10-27,-0.04164,1.496
11.0,11,11,False,SH.588170,SH.588170,2025-10-28,-0.039078,1.5
11.0,11,11,False,SH.588170,SH.588170,2025-10-29,-0.039078,1.5
11.0,11,11,False,SH.588170,SH.588170,2025-10-30,-0.053812,1.477
11.0,11,11,False,SH.588170,SH.588170,2025-10-31,-0.095452,1.412
11.0,11,11,False,SH.588170,SH.588170,2025-11-03,-0.107623,1.393
11.0,11,11,False,SH.588170,SH.588170,2025-11-04,-0.096092,1.411
11.0,11,11,False,SH.588170,SH.588170,2025-11-05,-0.097373,1.409
11.0,11,11,False,SH.588170,SH.588170,2025-11-06,-0.066624,1.457
11.0,11,11,False,SH.588170,SH.588170,2025-11-07,-0.061499,1.465
11.0,11,11,False,SH.588170,SH.588170,2025-11-10,-0.045484,1.49
11.0,11,11,False,SH.588170,SH.588170,2025-11-11,-0.058937,1.469
11.0,11,11,False,SH.588170,SH.588170,2025-11-12,-0.065983,1.458
11.0,11,11,False,SH.588170,SH.588170,2025-11-13,-0.063421,1.462
11.0,11,11,False,SH.588170,SH.588170,2025-11-14,-0.082639,1.432
11.0,11,11,False,SH.588170,SH.588170,2025-11-17,-0.095452,1.412
11.0,11,11,False,SH.588170,SH.588170,2025-11-18,-0.08328,1.431
11.0,11,11,False,SH.588170,SH.588170,2025-11-19,-0.091608,1.418
11.0,11,11,False,SH.588170,SH.588170,2025-11-20,-0.112108,1.386
11.0,11,11,False,SH.588170,SH.588170,2025-11-21,-0.152466,1.323
11.0,11,11,False,SH.588170,SH.588170,2025-11-24,-0.144779,1.335
11.0,11,11,False,SH.588170,SH.588170,2025-11-25,-0.141576,1.34
11.0,11,11,False,SH.588170,SH.588170,2025-11-26,-0.136451,1.348
11.0,11,11,False,SH.588170,SH.588170,2025-11-27,-0.142857,1.338
11.0,11,11,False,SH.588170,SH.588170,2025-11-28,-0.114029,1.383
11.0,11,11,False,SH.588170,SH.588170,2025-12-01,-0.112108,1.386
11.0,11,11,False,SH.588170,SH.588170,2025-12-02,-0.124279,1.367
11.0,11,11,False,SH.588170,SH.588170,2025-12-03,-0.130045,1.358
11.0,11,11,False,SH.588170,SH.588170,2025-12-04,-0.103139,1.4
11.0,11,11,False,SH.588170,SH.588170,2025-12-05,-0.101858,1.402
11.0,11,11,False,SH.588170,SH.588170,2025-12-08,-0.089045,1.422
11.0,11,11,False,SH.588170,SH.588170,2025-12-09,-0.092249,1.417
11.0,11,11,False,SH.588170,SH.588170,2025-12-10,-0.091608,1.418
11.0,11,11,False,SH.588170,SH.588170,2025-12-11,-0.090327,1.42
11.0,11,11,False,SH.588170,SH.588170,2025-12-12,-0.044843,1.491
11.0,11,11,False,SH.588170,SH.588170,2025-12-15,-0.058296,1.47
11.0,11,11,False,SH.588170,SH.588170,2025-12-16,-0.066624,1.457
11.0,11,11,False,SH.588170,SH.588170,2025-12-17,-0.05189,1.48
11.0,11,11,False,SH.588170,SH.588170,2025-12-18,-0.069186,1.453
11.0,11,11,False,SH.588170,SH.588170,2025-12-19,-0.070468,1.451
11.0,11,11,False,SH.588170,SH.588170,2025-12-22,-0.03139,1.512
11.0,11,11,False,SH.588170,SH.588170,2025-12-23,-0.019218,1.531
11.0,11,11,False,SH.588170,SH.588170,2025-12-24,-0.012812,1.541
11.0,11,11,False,SH.588170,SH.588170,2025-12-25,-0.011531,1.543
11.0,11,11,False,SH.588170,SH.588170,2025-12-26,-0.022422,1.526
11.0,11,11,False,SH.588170,SH.588170,2025-12-29,-0.034593,1.507
11.0,11,11,False,SH.588170,SH.588170,2025-12-30,-0.032671,1.51
11.0,11,11,False,SH.588170,SH.588170,2025-12-31,-0.035874,1.505
11.0,11,11,False,SH.588170,SH.588170,2026-01-05,0.0,1.582
11.0,11,11,False,SH.588170,SH.588170,2026-01-06,0.0,1.631
11.0,11,11,False,SH.588170,SH.588170,2026-01-07,0.0,1.752
11.0,11,11,False,SH.588170,SH.588170,2026-01-08,-0.003425,1.746
11.0,11,11,False,SH.588170,SH.588170,2026-01-09,-0.006279,1.741
11.0,11,11,False,SH.588170,SH.588170,2026-01-12,-0.002854,1.747
11.0,11,11,False,SH.588170,SH.588170,2026-01-13,-0.039954,1.682
11.0,11,11,False,SH.588170,SH.588170,2026-01-14,-0.015982,1.724
11.0,11,11,False,SH.588170,SH.588170,2026-01-15,0.0,1.801
11.0,11,11,False,SH.588170,SH.588170,2026-01-16,0.0,1.918
11.0,11,11,False,SH.588170,SH.588170,2026-01-19,-0.017727,1.884
11.0,11,11,False,SH.588170,SH.588170,2026-01-20,-0.021898,1.876
11.0,11,11,False,SH.588170,SH.588170,2026-01-21,-0.016163,1.887
11.0,11,11,False,SH.588170,SH.588170,2026-01-22,-0.033889,1.853
11.0,11,11,False,SH.588170,SH.588170,2026-01-23,-0.019291,1.881
11.0,11,11,False,SH.588170,SH.588170,2026-01-26,-0.054745,1.813
11.0,11,11,False,SH.588170,SH.588170,2026-01-27,-0.020855,1.878
11.0,11,11,False,SH.588170,SH.588170,2026-01-28,-0.013556,1.892
11.0,11,11,False,SH.588170,SH.588170,2026-01-29,-0.05683,1.809
11.0,11,11,False,SH.588170,SH.588170,2026-01-30,-0.059958,1.803
11.0,11,11,False,SH.588170,SH.588170,2026-02-02,-0.111575,1.704
11.0,11,11,False,SH.588170,SH.588170,2026-02-03,-0.081335,1.762
11.0,11,11,False,SH.588170,SH.588170,2026-02-04,-0.08707,1.751
11.0,11,11,False,SH.588170,SH.588170,2026-02-05,-0.089155,1.747
11.0,11,11,False,SH.588170,SH.588170,2026-02-06,-0.095933,1.734
11.0,11,11,False,SH.588170,SH.588170,2026-02-09,-0.0756,1.773
11.0,11,11,False,SH.588170,SH.588170,2026-02-10,-0.074035,1.776
11.0,11,11,False,SH.588170,SH.588170,2026-02-11,-0.082377,1.76
11.0,11,11,False,SH.588170,SH.588170,2026-02-12,-0.081856,1.761
11.0,11,11,False,SH.588170,SH.588170,2026-02-13,-0.070907,1.782
11.0,11,11,False,SH.588170,SH.588170,2026-02-24,-0.0683,1.787
11.0,11,11,False,SH.588170,SH.588170,2026-02-25,-0.021376,1.877
11.0,11,11,False,SH.588170,SH.588170,2026-02-26,-0.007299,1.904
11.0,11,11,False,SH.588170,SH.588170,2026-02-27,-0.028676,1.863
11.0,11,11,False,SH.588170,SH.588170,2026-03-02,-0.051095,1.82
11.0,11,11,False,SH.588170,SH.588170,2026-03-03,-0.101668,1.723
11.0,11,11,False,SH.588170,SH.588170,2026-03-04,-0.107925,1.711
11.0,11,11,False,SH.588170,SH.588170,2026-03-05,-0.099062,1.728
11.0,11,11,False,SH.588170,SH.588170,2026-03-06,-0.11001,1.707
11.0,11,11,False,SH.588170,SH.588170,2026-03-09,-0.135558,1.658
11.0,11,11,False,SH.588170,SH.588170,2026-03-10,-0.118352,1.691
11.0,11,11,False,SH.588170,SH.588170,2026-03-11,-0.128259,1.672
11.0,11,11,False,SH.588170,SH.588170,2026-03-12,-0.137643,1.654
11.0,11,11,False,SH.588170,SH.588170,2026-03-13,-0.149114,1.632
11.0,11,11,False,SH.588170,SH.588170,2026-03-16,-0.132951,1.663
11.0,11,11,False,SH.588170,SH.588170,2026-03-17,-0.157977,1.615
11.0,11,11,False,SH.588170,SH.588170,2026-03-18,-0.144421,1.641
11.0,11,11,False,SH.588170,SH.588170,2026-03-19,-0.164755,1.602
11.0,11,11,False,SH.588170,SH.588170,2026-03-20,-0.168405,1.595
11.0,11,11,False,SH.588170,SH.588170,2026-03-23,-0.201251,1.532
11.0,11,11,False,SH.588170,SH.588170,2026-03-24,-0.186653,1.56
11.0,11,11,False,SH.588170,SH.588170,2026-03-25,-0.169447,1.593
11.0,11,11,False,SH.588170,SH.588170,2026-03-26,-0.186653,1.56
11.0,11,11,False,SH.588170,SH.588170,2026-03-27,-0.163712,1.604
11.0,11,11,False,SH.588170,SH.588170,2026-03-30,-0.143379,1.643
11.0,11,11,False,SH.588170,SH.588170,2026-03-31,-0.17414,1.584
11.0,11,11,False,SH.588170,SH.588170,2026-04-01,-0.155892,1.619
11.0,11,11,False,SH.588170,SH.588170,2026-04-02,-0.18196,1.569
11.0,11,11,False,SH.588170,SH.588170,2026-04-03,-0.180396,1.572
11.0,11,11,False,SH.588170,SH.588170,2026-04-07,-0.17414,1.584
11.0,11,11,False,SH.588170,SH.588170,2026-04-08,-0.118352,1.691
11.0,11,11,False,SH.588170,SH.588170,2026-04-09,-0.112617,1.702
11.0,11,11,False,SH.588170,SH.588170,2026-04-10,-0.101668,1.723
11.0,11,11,False,SH.588170,SH.588170,2026-04-13,-0.11731,1.693
11.0,11,11,False,SH.588170,SH.588170,2026-04-14,-0.086027,1.753
11.0,11,11,False,SH.588170,SH.588170,2026-04-15,-0.101668,1.723
11.0,11,11,False,SH.588170,SH.588170,2026-04-16,-0.092805,1.74
11.0,11,11,False,SH.588170,SH.588170,2026-04-17,-0.092284,1.741
11.0,11,11,False,SH.588170,SH.588170,2026-04-20,-0.080813,1.763
11.0,11,11,False,SH.588170,SH.588170,2026-04-21,-0.08707,1.751
11.0,11,11,False,SH.588170,SH.588170,2026-04-22,-0.057351,1.808
11.0,11,11,False,SH.588170,SH.588170,2026-04-23,-0.072471,1.779
11.0,11,11,False,SH.588170,SH.588170,2026-04-24,-0.066215,1.791
11.0,11,11,False,SH.588170,SH.588170,2026-04-27,-0.005735,1.907
11.0,11,11,False,SH.588170,SH.588170,2026-04-28,-0.01147,1.896
11.0,11,11,False,SH.588170,SH.588170,2026-04-29,-0.009385,1.9
11.0,11,11,False,SH.588170,SH.588170,2026-04-30,0.0,1.968
11.0,11,11,False,SH.588170,SH.588170,2026-05-06,0.0,2.0
11.0,11,11,False,SH.588170,SH.588170,2026-05-07,0.0,2.046
11.0,11,11,False,SH.588170,SH.588170,2026-05-08,-0.018573,2.008
11.0,11,11,False,SH.588170,SH.588170,2026-05-11,0.0,2.135
11.0,11,11,False,SH.588170,SH.588170,2026-05-12,0.0,2.212
11.0,11,11,False,SH.588170,SH.588170,2026-05-13,0.0,2.316
11.0,11,11,False,SH.588170,SH.588170,2026-05-14,-0.003886,2.307
11.0,11,11,False,SH.588170,SH.588170,2026-05-15,0.0,2.415
11.0,11,11,False,SH.588170,SH.588170,2026-05-18,0.0,2.425
11.0,11,11,False,SH.588170,SH.588170,2026-05-19,0.0,2.549
11.0,11,11,False,SH.588170,SH.588170,2026-05-20,0.0,2.719
11.0,11,11,False,SH.588170,SH.588170,2026-05-21,-0.06804,2.534
11.0,11,11,False,SH.588170,SH.588170,2026-05-22,-0.055167,2.569
11.0,11,11,False,SH.588170,SH.588170,2026-05-25,-0.000736,2.717
11.0,11,11,False,SH.588170,SH.588170,2026-05-26,-0.018389,2.669
11.0,11,11,False,SH.588170,SH.588170,2026-05-27,-0.056271,2.566
11.0,11,11,False,SH.588170,SH.588170,2026-05-28,-0.041192,2.607
11.0,11,11,False,SH.588170,SH.588170,2026-05-29,-0.099301,2.449
11.0,11,11,False,SH.588170,SH.588170,2026-06-01,-0.150423,2.31
11.0,11,11,False,SH.588170,SH.588170,2026-06-02,-0.141228,2.335
11.0,11,11,False,SH.588170,SH.588170,2026-06-03,-0.116955,2.401
11.0,11,11,False,SH.588170,SH.588170,2026-06-04,-0.07466,2.516
11.0,11,11,False,SH.588170,SH.588170,2026-06-05,-0.108496,2.424
11.0,11,11,False,SH.588170,SH.588170,2026-06-08,-0.134608,2.353
11.0,11,11,False,SH.588170,SH.588170,2026-06-09,-0.062155,2.55
11.0,11,11,False,SH.588170,SH.588170,2026-06-10,-0.047076,2.591
11.0,11,11,False,SH.588170,SH.588170,2026-06-11,0.0,2.744
11.0,11,11,False,SH.588170,SH.588170,2026-06-12,-0.028426,2.666
11.0,11,11,False,SH.588170,SH.588170,2026-06-15,0.0,2.8
11.0,11,11,False,SH.588170,SH.588170,2026-06-16,0.0,2.825
11.0,11,11,False,SH.588170,SH.588170,2026-06-17,0.0,3.071
11.0,11,11,False,SH.588170,SH.588170,2026-06-18,0.0,3.119
11.0,11,11,False,SH.588170,SH.588170,2026-06-22,0.0,3.214
11.0,11,11,False,SH.588170,SH.588170,2026-06-23,0.0,3.226
11.0,11,11,False,SH.588170,SH.588170,2026-06-24,0.0,3.39
11.0,11,11,False,SH.588170,SH.588170,2026-06-25,0.0,3.498
11.0,11,11,False,SH.588170,SH.588170,2026-06-26,0.0,3.612
11.0,11,11,False,SH.588170,SH.588170,2026-06-29,0.0,3.961
11.0,11,11,False,SH.588170,SH.588170,2026-06-30,-0.652276,1.377333
11.0,11,11,False,SH.588170,SH.588170,2026-07-01,-0.648574,1.392
11.0,11,11,False,SH.588170,SH.588170,2026-07-02,-0.688126,1.235333
11.0,11,11,False,SH.588170,SH.588170,2026-07-09,-0.675082,1.287
12.0,12,12,False,US.AMD,AMD,2024-07-08,0.0,178.69
12.0,12,12,False,US.AMD,AMD,2024-07-09,-0.008898,177.1
12.0,12,12,False,US.AMD,AMD,2024-07-10,0.0,183.96
12.0,12,12,False,US.AMD,AMD,2024-07-11,-0.010981,181.94
12.0,12,12,False,US.AMD,AMD,2024-07-12,-0.012775,181.61
12.0,12,12,False,US.AMD,AMD,2024-07-15,-0.022451,179.83
12.0,12,12,False,US.AMD,AMD,2024-07-16,-0.034845,177.55
12.0,12,12,False,US.AMD,AMD,2024-07-17,-0.133344,159.43
12.0,12,12,False,US.AMD,AMD,2024-07-18,-0.15324,155.77
12.0,12,12,False,US.AMD,AMD,2024-07-19,-0.176017,151.58
12.0,12,12,False,US.AMD,AMD,2024-07-22,-0.152696,155.87
12.0,12,12,False,US.AMD,AMD,2024-07-23,-0.162861,154.0
12.0,12,12,False,US.AMD,AMD,2024-07-24,-0.213796,144.63
12.0,12,12,False,US.AMD,AMD,2024-07-25,-0.248097,138.32
12.0,12,12,False,US.AMD,AMD,2024-07-26,-0.239019,139.99
12.0,12,12,False,US.AMD,AMD,2024-07-29,-0.240324,139.75
12.0,12,12,False,US.AMD,AMD,2024-07-30,-0.247445,138.44
12.0,12,12,False,US.AMD,AMD,2024-07-31,-0.214612,144.48
12.0,12,12,False,US.AMD,AMD,2024-08-01,-0.279517,132.54
12.0,12,12,False,US.AMD,AMD,2024-08-02,-0.279735,132.5
12.0,12,12,False,US.AMD,AMD,2024-08-05,-0.267123,134.82
12.0,12,12,False,US.AMD,AMD,2024-08-06,-0.292346,130.18
12.0,12,12,False,US.AMD,AMD,2024-08-07,-0.300554,128.67
12.0,12,12,False,US.AMD,AMD,2024-08-08,-0.258969,136.32
12.0,12,12,False,US.AMD,AMD,2024-08-09,-0.270113,134.27
12.0,12,12,False,US.AMD,AMD,2024-08-12,-0.256523,136.77
12.0,12,12,False,US.AMD,AMD,2024-08-13,-0.232822,141.13
12.0,12,12,False,US.AMD,AMD,2024-08-14,-0.234888,140.75
12.0,12,12,False,US.AMD,AMD,2024-08-15,-0.198956,147.36
12.0,12,12,False,US.AMD,AMD,2024-08-16,-0.192433,148.56
12.0,12,12,False,US.AMD,AMD,2024-08-19,-0.155903,155.28
12.0,12,12,False,US.AMD,AMD,2024-08-20,-0.149815,156.4
12.0,12,12,False,US.AMD,AMD,2024-08-21,-0.14215,157.81
12.0,12,12,False,US.AMD,AMD,2024-08-22,-0.175364,151.7
12.0,12,12,False,US.AMD,AMD,2024-08-23,-0.157534,154.98
12.0,12,12,False,US.AMD,AMD,2024-08-26,-0.18466,149.99
12.0,12,12,False,US.AMD,AMD,2024-08-27,-0.181887,150.5
12.0,12,12,False,US.AMD,AMD,2024-08-28,-0.204392,146.36
12.0,12,12,False,US.AMD,AMD,2024-08-29,-0.209122,145.49
12.0,12,12,False,US.AMD,AMD,2024-08-30,-0.192433,148.56
12.0,12,12,False,US.AMD,AMD,2024-09-03,-0.255599,136.94
12.0,12,12,False,US.AMD,AMD,2024-09-04,-0.234236,140.87
12.0,12,12,False,US.AMD,AMD,2024-09-05,-0.242009,139.44
12.0,12,12,False,US.AMD,AMD,2024-09-06,-0.269678,134.35
12.0,12,12,False,US.AMD,AMD,2024-09-09,-0.249022,138.15
12.0,12,12,False,US.AMD,AMD,2024-09-10,-0.223527,142.84
12.0,12,12,False,US.AMD,AMD,2024-09-11,-0.185366,149.86
12.0,12,12,False,US.AMD,AMD,2024-09-12,-0.18042,150.77
12.0,12,12,False,US.AMD,AMD,2024-09-13,-0.172048,152.31
12.0,12,12,False,US.AMD,AMD,2024-09-16,-0.173299,152.08
12.0,12,12,False,US.AMD,AMD,2024-09-17,-0.180148,150.82
12.0,12,12,False,US.AMD,AMD,2024-09-18,-0.193901,148.29
12.0,12,12,False,US.AMD,AMD,2024-09-19,-0.147967,156.74
12.0,12,12,False,US.AMD,AMD,2024-09-20,-0.152261,155.95
12.0,12,12,False,US.AMD,AMD,2024-09-23,-0.147913,156.75
12.0,12,12,False,US.AMD,AMD,2024-09-24,-0.139378,158.32
12.0,12,12,False,US.AMD,AMD,2024-09-25,-0.119265,162.02
12.0,12,12,False,US.AMD,AMD,2024-09-26,-0.08953,167.49
12.0,12,12,False,US.AMD,AMD,2024-09-27,-0.106599,164.35
12.0,12,12,False,US.AMD,AMD,2024-09-30,-0.108067,164.08
12.0,12,12,False,US.AMD,AMD,2024-10-01,-0.131605,159.75
12.0,12,12,False,US.AMD,AMD,2024-10-02,-0.131442,159.78
12.0,12,12,False,US.AMD,AMD,2024-10-03,-0.114753,162.85
12.0,12,12,False,US.AMD,AMD,2024-10-04,-0.070994,170.9
12.0,12,12,False,US.AMD,AMD,2024-10-07,-0.070613,170.97
12.0,12,12,False,US.AMD,AMD,2024-10-08,-0.060665,172.8
12.0,12,12,False,US.AMD,AMD,2024-10-09,-0.070341,171.02
12.0,12,12,False,US.AMD,AMD,2024-10-10,-0.107523,164.18
12.0,12,12,False,US.AMD,AMD,2024-10-11,-0.087356,167.89
12.0,12,12,False,US.AMD,AMD,2024-10-14,-0.101598,165.27
12.0,12,12,False,US.AMD,AMD,2024-10-15,-0.148511,156.64
12.0,12,12,False,US.AMD,AMD,2024-10-16,-0.151283,156.13
12.0,12,12,False,US.AMD,AMD,2024-10-17,-0.150631,156.25
12.0,12,12,False,US.AMD,AMD,2024-10-18,-0.152153,155.97
12.0,12,12,False,US.AMD,AMD,2024-10-21,-0.141661,157.9
12.0,12,12,False,US.AMD,AMD,2024-10-22,-0.162372,154.09
12.0,12,12,False,US.AMD,AMD,2024-10-23,-0.168787,152.91
12.0,12,12,False,US.AMD,AMD,2024-10-24,-0.165906,153.44
12.0,12,12,False,US.AMD,AMD,2024-10-25,-0.150739,156.23
12.0,12,12,False,US.AMD,AMD,2024-10-28,-0.130681,159.92
12.0,12,12,False,US.AMD,AMD,2024-10-29,-0.096271,166.25
12.0,12,12,False,US.AMD,AMD,2024-10-30,-0.192216,148.6
12.0,12,12,False,US.AMD,AMD,2024-10-31,-0.216841,144.07
12.0,12,12,False,US.AMD,AMD,2024-11-01,-0.228854,141.86
12.0,12,12,False,US.AMD,AMD,2024-11-04,-0.235105,140.71
12.0,12,12,False,US.AMD,AMD,2024-11-05,-0.229941,141.66
12.0,12,12,False,US.AMD,AMD,2024-11-06,-0.211242,145.1
12.0,12,12,False,US.AMD,AMD,2024-11-07,-0.185584,149.82
12.0,12,12,False,US.AMD,AMD,2024-11-08,-0.195749,147.95
12.0,12,12,False,US.AMD,AMD,2024-11-11,-0.199011,147.35
12.0,12,12,False,US.AMD,AMD,2024-11-12,-0.219232,143.63
12.0,12,12,False,US.AMD,AMD,2024-11-13,-0.24277,139.3
12.0,12,12,False,US.AMD,AMD,2024-11-14,-0.245271,138.84
12.0,12,12,False,US.AMD,AMD,2024-11-15,-0.266688,134.9
12.0,12,12,False,US.AMD,AMD,2024-11-18,-0.244781,138.93
12.0,12,12,False,US.AMD,AMD,2024-11-19,-0.242281,139.39
12.0,12,12,False,US.AMD,AMD,2024-11-20,-0.252011,137.6
12.0,12,12,False,US.AMD,AMD,2024-11-21,-0.252609,137.49
12.0,12,12,False,US.AMD,AMD,2024-11-22,-0.247934,138.35
12.0,12,12,False,US.AMD,AMD,2024-11-25,-0.232822,141.13
12.0,12,12,False,US.AMD,AMD,2024-11-26,-0.251359,137.72
12.0,12,12,False,US.AMD,AMD,2024-11-27,-0.259404,136.24
12.0,12,12,False,US.AMD,AMD,2024-11-29,-0.254322,137.175
12.0,12,12,False,US.AMD,AMD,2024-12-02,-0.227767,142.06
12.0,12,12,False,US.AMD,AMD,2024-12-03,-0.228202,141.98
12.0,12,12,False,US.AMD,AMD,2024-12-04,-0.217275,143.99
12.0,12,12,False,US.AMD,AMD,2024-12-05,-0.231572,141.36
12.0,12,12,False,US.AMD,AMD,2024-12-06,-0.24663,138.59
12.0,12,12,False,US.AMD,AMD,2024-12-09,-0.288595,130.87
12.0,12,12,False,US.AMD,AMD,2024-12-10,-0.30561,127.74
12.0,12,12,False,US.AMD,AMD,2024-12-11,-0.292509,130.15
12.0,12,12,False,US.AMD,AMD,2024-12-12,-0.290063,130.6
12.0,12,12,False,US.AMD,AMD,2024-12-13,-0.310122,126.91
12.0,12,12,False,US.AMD,AMD,2024-12-16,-0.311318,126.69
12.0,12,12,False,US.AMD,AMD,2024-12-17,-0.320396,125.02
12.0,12,12,False,US.AMD,AMD,2024-12-18,-0.34002,121.41
12.0,12,12,False,US.AMD,AMD,2024-12-19,-0.353773,118.88
12.0,12,12,False,US.AMD,AMD,2024-12-20,-0.351979,119.21
12.0,12,12,False,US.AMD,AMD,2024-12-23,-0.322679,124.6
12.0,12,12,False,US.AMD,AMD,2024-12-24,-0.313492,126.29
12.0,12,12,False,US.AMD,AMD,2024-12-26,-0.320178,125.06
12.0,12,12,False,US.AMD,AMD,2024-12-27,-0.319472,125.19
12.0,12,12,False,US.AMD,AMD,2024-12-30,-0.334421,122.44
12.0,12,12,False,US.AMD,AMD,2024-12-31,-0.34339,120.79
12.0,12,12,False,US.AMD,AMD,2025-01-02,-0.34426,120.63
12.0,12,12,False,US.AMD,AMD,2025-01-03,-0.318493,125.37
12.0,12,12,False,US.AMD,AMD,2025-01-06,-0.295771,129.55
12.0,12,12,False,US.AMD,AMD,2025-01-07,-0.307839,127.33
12.0,12,12,False,US.AMD,AMD,2025-01-08,-0.337682,121.84
12.0,12,12,False,US.AMD,AMD,2025-01-10,-0.369211,116.04
12.0,12,12,False,US.AMD,AMD,2025-01-13,-0.362253,117.32
12.0,12,12,False,US.AMD,AMD,2025-01-14,-0.368939,116.09
12.0,12,12,False,US.AMD,AMD,2025-01-15,-0.347902,119.96
12.0,12,12,False,US.AMD,AMD,2025-01-16,-0.356164,118.44
12.0,12,12,False,US.AMD,AMD,2025-01-17,-0.339748,121.46
12.0,12,12,False,US.AMD,AMD,2025-01-21,-0.33529,122.28
12.0,12,12,False,US.AMD,AMD,2025-01-22,-0.327299,123.75
12.0,12,12,False,US.AMD,AMD,2025-01-23,-0.331159,123.04
12.0,12,12,False,US.AMD,AMD,2025-01-24,-0.332246,122.84
12.0,12,12,False,US.AMD,AMD,2025-01-27,-0.37481,115.01
12.0,12,12,False,US.AMD,AMD,2025-01-28,-0.379376,114.17
12.0,12,12,False,US.AMD,AMD,2025-01-29,-0.36209,117.35
12.0,12,12,False,US.AMD,AMD,2025-01-30,-0.353881,118.86
12.0,12,12,False,US.AMD,AMD,2025-01-31,-0.3697,115.95
12.0,12,12,False,US.AMD,AMD,2025-02-03,-0.378832,114.27
12.0,12,12,False,US.AMD,AMD,2025-02-04,-0.350402,119.5
12.0,12,12,False,US.AMD,AMD,2025-02-05,-0.391118,112.01
12.0,12,12,False,US.AMD,AMD,2025-02-06,-0.401174,110.16
12.0,12,12,False,US.AMD,AMD,2025-02-07,-0.415308,107.56
12.0,12,12,False,US.AMD,AMD,2025-02-10,-0.399435,110.48
12.0,12,12,False,US.AMD,AMD,2025-02-11,-0.396064,111.1
12.0,12,12,False,US.AMD,AMD,2025-02-12,-0.392694,111.72
12.0,12,12,False,US.AMD,AMD,2025-02-13,-0.392205,111.81
12.0,12,12,False,US.AMD,AMD,2025-02-14,-0.385192,113.1
12.0,12,12,False,US.AMD,AMD,2025-02-18,-0.378778,114.28
12.0,12,12,False,US.AMD,AMD,2025-02-19,-0.376549,114.69
12.0,12,12,False,US.AMD,AMD,2025-02-20,-0.379376,114.17
12.0,12,12,False,US.AMD,AMD,2025-02-21,-0.397478,110.84
12.0,12,12,False,US.AMD,AMD,2025-02-24,-0.412318,108.11
12.0,12,12,False,US.AMD,AMD,2025-02-25,-0.434877,103.96
12.0,12,12,False,US.AMD,AMD,2025-02-26,-0.430637,104.74
12.0,12,12,False,US.AMD,AMD,2025-02-27,-0.459067,99.51
12.0,12,12,False,US.AMD,AMD,2025-02-28,-0.457165,99.86
12.0,12,12,False,US.AMD,AMD,2025-03-03,-0.466025,98.23
12.0,12,12,False,US.AMD,AMD,2025-03-04,-0.452327,100.75
12.0,12,12,False,US.AMD,AMD,2025-03-05,-0.447326,101.67
12.0,12,12,False,US.AMD,AMD,2025-03-06,-0.462655,98.85
12.0,12,12,False,US.AMD,AMD,2025-03-07,-0.454718,100.31
12.0,12,12,False,US.AMD,AMD,2025-03-10,-0.474723,96.63
12.0,12,12,False,US.AMD,AMD,2025-03-11,-0.474016,96.76
12.0,12,12,False,US.AMD,AMD,2025-03-12,-0.452109,100.79
12.0,12,12,False,US.AMD,AMD,2025-03-13,-0.466678,98.11
12.0,12,12,False,US.AMD,AMD,2025-03-14,-0.451131,100.97
12.0,12,12,False,US.AMD,AMD,2025-03-17,-0.431452,104.59
12.0,12,12,False,US.AMD,AMD,2025-03-18,-0.437323,103.51
12.0,12,12,False,US.AMD,AMD,2025-03-19,-0.422538,106.23
12.0,12,12,False,US.AMD,AMD,2025-03-20,-0.417591,107.14
12.0,12,12,False,US.AMD,AMD,2025-03-21,-0.421396,106.44
12.0,12,12,False,US.AMD,AMD,2025-03-24,-0.381115,113.85
12.0,12,12,False,US.AMD,AMD,2025-03-25,-0.375897,114.81
12.0,12,12,False,US.AMD,AMD,2025-03-26,-0.401011,110.19
12.0,12,12,False,US.AMD,AMD,2025-03-27,-0.420254,106.65
12.0,12,12,False,US.AMD,AMD,2025-03-28,-0.4389,103.22
12.0,12,12,False,US.AMD,AMD,2025-03-31,-0.441509,102.74
12.0,12,12,False,US.AMD,AMD,2025-04-01,-0.441292,102.78
12.0,12,12,False,US.AMD,AMD,2025-04-02,-0.440313,102.96
12.0,12,12,False,US.AMD,AMD,2025-04-03,-0.490107,93.8
12.0,12,12,False,US.AMD,AMD,2025-04-04,-0.533812,85.76
12.0,12,12,False,US.AMD,AMD,2025-04-07,-0.545336,83.64
12.0,12,12,False,US.AMD,AMD,2025-04-08,-0.574853,78.21
