rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
11.0,11,11,False,US.AAOI,AAOI,2026-05-26,-0.203855,177.62
11.0,11,11,False,US.AAOI,AAOI,2026-05-27,-0.193949,179.83
11.0,11,11,False,US.AAOI,AAOI,2026-05-28,-0.242403,169.02
11.0,11,11,False,US.AAOI,AAOI,2026-05-29,-0.28996,158.41
11.0,11,11,False,US.AAOI,AAOI,2026-06-01,-0.167772,185.67
11.0,11,11,False,US.AAOI,AAOI,2026-06-02,-0.092918,202.37
11.0,11,11,False,US.AAOI,AAOI,2026-06-03,-0.174944,184.07
11.0,11,11,False,US.AAOI,AAOI,2026-06-04,-0.090587,202.89
11.0,11,11,False,US.AAOI,AAOI,2026-06-05,-0.206634,177.0
11.0,11,11,False,US.AAOI,AAOI,2026-06-08,-0.118602,196.64
11.0,11,11,False,US.AAOI,AAOI,2026-06-09,-0.269924,162.88
11.0,11,11,False,US.AAOI,AAOI,2026-06-10,-0.215016,175.13
11.0,11,11,False,US.AAOI,AAOI,2026-06-11,-0.225549,172.78
11.0,11,11,False,US.AAOI,AAOI,2026-06-12,-0.242268,169.05
11.0,11,11,False,US.AAOI,AAOI,2026-06-15,-0.141416,191.55
11.0,11,11,False,US.AAOI,AAOI,2026-06-16,-0.234379,170.81
11.0,11,11,False,US.AAOI,AAOI,2026-06-17,-0.249933,167.34
11.0,11,11,False,US.AAOI,AAOI,2026-06-18,-0.274541,161.85
11.0,11,11,False,US.AAOI,AAOI,2026-06-22,-0.232497,171.23
11.0,11,11,False,US.AAOI,AAOI,2026-06-23,-0.33913,147.44
11.0,11,11,False,US.AAOI,AAOI,2026-06-24,-0.33913,147.44
12.0,12,12,False,US.NBIS,NBIS,2024-10-21,0.0,20.0
12.0,12,12,False,US.NBIS,NBIS,2024-10-22,-0.0635,18.73
12.0,12,12,False,US.NBIS,NBIS,2024-10-23,-0.142,17.16
12.0,12,12,False,US.NBIS,NBIS,2024-10-24,-0.1185,17.63
12.0,12,12,False,US.NBIS,NBIS,2024-10-25,-0.0215,19.57
12.0,12,12,False,US.NBIS,NBIS,2024-10-28,0.0,23.75
12.0,12,12,False,US.NBIS,NBIS,2024-10-29,-0.004211,23.65
12.0,12,12,False,US.NBIS,NBIS,2024-10-30,-0.071158,22.06
12.0,12,12,False,US.NBIS,NBIS,2024-10-31,-0.099789,21.38
12.0,12,12,False,US.NBIS,NBIS,2024-11-01,-0.152,20.14
12.0,12,12,False,US.NBIS,NBIS,2024-11-04,-0.126316,20.75
12.0,12,12,False,US.NBIS,NBIS,2024-11-05,-0.2,19.0
12.0,12,12,False,US.NBIS,NBIS,2024-11-06,-0.187368,19.3
12.0,12,12,False,US.NBIS,NBIS,2024-11-07,-0.129263,20.68
12.0,12,12,False,US.NBIS,NBIS,2024-11-08,-0.161263,19.92
12.0,12,12,False,US.NBIS,NBIS,2024-11-11,-0.118316,20.94
12.0,12,12,False,US.NBIS,NBIS,2024-11-12,-0.174737,19.6
12.0,12,12,False,US.NBIS,NBIS,2024-11-13,-0.218105,18.57
12.0,12,12,False,US.NBIS,NBIS,2024-11-14,-0.238316,18.09
12.0,12,12,False,US.NBIS,NBIS,2024-11-15,-0.258947,17.6
12.0,12,12,False,US.NBIS,NBIS,2024-11-18,-0.220211,18.52
12.0,12,12,False,US.NBIS,NBIS,2024-11-19,-0.130526,20.65
12.0,12,12,False,US.NBIS,NBIS,2024-11-20,-0.133474,20.58
12.0,12,12,False,US.NBIS,NBIS,2024-11-21,-0.073684,22.0
12.0,12,12,False,US.NBIS,NBIS,2024-11-22,-0.010947,23.49
12.0,12,12,False,US.NBIS,NBIS,2024-11-25,-0.010947,23.49
12.0,12,12,False,US.NBIS,NBIS,2024-11-26,-0.068632,22.12
12.0,12,12,False,US.NBIS,NBIS,2024-11-27,-0.097684,21.43
12.0,12,12,False,US.NBIS,NBIS,2024-11-29,-0.074105,21.99
12.0,12,12,False,US.NBIS,NBIS,2024-12-02,0.0,25.75
12.0,12,12,False,US.NBIS,NBIS,2024-12-03,0.0,29.33
12.0,12,12,False,US.NBIS,NBIS,2024-12-04,0.0,32.31
12.0,12,12,False,US.NBIS,NBIS,2024-12-05,-0.035593,31.16
12.0,12,12,False,US.NBIS,NBIS,2024-12-06,0.0,36.77
12.0,12,12,False,US.NBIS,NBIS,2024-12-09,-0.130813,31.96
12.0,12,12,False,US.NBIS,NBIS,2024-12-10,-0.083492,33.7
12.0,12,12,False,US.NBIS,NBIS,2024-12-11,-0.108512,32.78
12.0,12,12,False,US.NBIS,NBIS,2024-12-12,-0.147947,31.33
12.0,12,12,False,US.NBIS,NBIS,2024-12-13,-0.16372,30.75
12.0,12,12,False,US.NBIS,NBIS,2024-12-16,-0.091651,33.4
12.0,12,12,False,US.NBIS,NBIS,2024-12-17,-0.202067,29.34
12.0,12,12,False,US.NBIS,NBIS,2024-12-18,-0.263258,27.09
12.0,12,12,False,US.NBIS,NBIS,2024-12-19,-0.264346,27.05
12.0,12,12,False,US.NBIS,NBIS,2024-12-20,-0.273593,26.71
12.0,12,12,False,US.NBIS,NBIS,2024-12-23,-0.221104,28.64
12.0,12,12,False,US.NBIS,NBIS,2024-12-24,-0.231847,28.245
12.0,12,12,False,US.NBIS,NBIS,2024-12-26,-0.236878,28.06
12.0,12,12,False,US.NBIS,NBIS,2024-12-27,-0.257275,27.31
12.0,12,12,False,US.NBIS,NBIS,2024-12-30,-0.267881,26.92
12.0,12,12,False,US.NBIS,NBIS,2024-12-31,-0.246668,27.7
12.0,12,12,False,US.NBIS,NBIS,2025-01-02,-0.170247,30.51
12.0,12,12,False,US.NBIS,NBIS,2025-01-03,-0.152026,31.18
12.0,12,12,False,US.NBIS,NBIS,2025-01-06,-0.150938,31.22
12.0,12,12,False,US.NBIS,NBIS,2025-01-07,-0.142236,31.54
12.0,12,12,False,US.NBIS,NBIS,2025-01-08,-0.163992,30.74
12.0,12,12,False,US.NBIS,NBIS,2025-01-10,-0.097634,33.18
12.0,12,12,False,US.NBIS,NBIS,2025-01-13,-0.028556,35.72
12.0,12,12,False,US.NBIS,NBIS,2025-01-14,0.0,36.89
12.0,12,12,False,US.NBIS,NBIS,2025-01-15,0.0,37.02
12.0,12,12,False,US.NBIS,NBIS,2025-01-16,0.0,37.59
12.0,12,12,False,US.NBIS,NBIS,2025-01-17,-0.041234,36.04
12.0,12,12,False,US.NBIS,NBIS,2025-01-21,0.0,37.6
12.0,12,12,False,US.NBIS,NBIS,2025-01-22,0.0,39.52
12.0,12,12,False,US.NBIS,NBIS,2025-01-23,-0.022267,38.64
12.0,12,12,False,US.NBIS,NBIS,2025-01-24,0.0,41.69
12.0,12,12,False,US.NBIS,NBIS,2025-01-27,-0.37443,26.08
12.0,12,12,False,US.NBIS,NBIS,2025-01-28,-0.278244,30.09
12.0,12,12,False,US.NBIS,NBIS,2025-01-29,-0.286879,29.73
12.0,12,12,False,US.NBIS,NBIS,2025-01-30,-0.237227,31.8
12.0,12,12,False,US.NBIS,NBIS,2025-01-31,-0.216599,32.66
12.0,12,12,False,US.NBIS,NBIS,2025-02-03,-0.201007,33.31
12.0,12,12,False,US.NBIS,NBIS,2025-02-04,-0.172463,34.5
12.0,12,12,False,US.NBIS,NBIS,2025-02-05,-0.186136,33.93
12.0,12,12,False,US.NBIS,NBIS,2025-02-06,-0.171264,34.55
12.0,12,12,False,US.NBIS,NBIS,2025-02-07,-0.085392,38.13
12.0,12,12,False,US.NBIS,NBIS,2025-02-10,-0.01727,40.97
12.0,12,12,False,US.NBIS,NBIS,2025-02-11,-0.006476,41.42
12.0,12,12,False,US.NBIS,NBIS,2025-02-12,-0.057328,39.3
12.0,12,12,False,US.NBIS,NBIS,2025-02-13,0.0,41.7
12.0,12,12,False,US.NBIS,NBIS,2025-02-14,0.0,44.49
12.0,12,12,False,US.NBIS,NBIS,2025-02-18,0.0,48.07
12.0,12,12,False,US.NBIS,NBIS,2025-02-19,-0.067402,44.83
12.0,12,12,False,US.NBIS,NBIS,2025-02-20,-0.037861,46.25
12.0,12,12,False,US.NBIS,NBIS,2025-02-21,-0.171313,39.835
12.0,12,12,False,US.NBIS,NBIS,2025-02-24,-0.246515,36.22
12.0,12,12,False,US.NBIS,NBIS,2025-02-25,-0.28833,34.21
12.0,12,12,False,US.NBIS,NBIS,2025-02-26,-0.251508,35.98
12.0,12,12,False,US.NBIS,NBIS,2025-02-27,-0.333264,32.05
12.0,12,12,False,US.NBIS,NBIS,2025-02-28,-0.324111,32.49
12.0,12,12,False,US.NBIS,NBIS,2025-03-03,-0.415436,28.1
12.0,12,12,False,US.NBIS,NBIS,2025-03-04,-0.384023,29.61
12.0,12,12,False,US.NBIS,NBIS,2025-03-05,-0.372374,30.17
12.0,12,12,False,US.NBIS,NBIS,2025-03-06,-0.44248,26.8
12.0,12,12,False,US.NBIS,NBIS,2025-03-07,-0.417724,27.99
12.0,12,12,False,US.NBIS,NBIS,2025-03-10,-0.454753,26.21
12.0,12,12,False,US.NBIS,NBIS,2025-03-11,-0.470564,25.45
12.0,12,12,False,US.NBIS,NBIS,2025-03-12,-0.409195,28.4
12.0,12,12,False,US.NBIS,NBIS,2025-03-13,-0.455586,26.17
12.0,12,12,False,US.NBIS,NBIS,2025-03-14,-0.401914,28.75
12.0,12,12,False,US.NBIS,NBIS,2025-03-17,-0.411483,28.29
12.0,12,12,False,US.NBIS,NBIS,2025-03-18,-0.465987,25.67
12.0,12,12,False,US.NBIS,NBIS,2025-03-19,-0.426253,27.58
12.0,12,12,False,US.NBIS,NBIS,2025-03-20,-0.455482,26.175
12.0,12,12,False,US.NBIS,NBIS,2025-03-21,-0.438735,26.98
12.0,12,12,False,US.NBIS,NBIS,2025-03-24,-0.392761,29.19
12.0,12,12,False,US.NBIS,NBIS,2025-03-25,-0.434783,27.17
12.0,12,12,False,US.NBIS,NBIS,2025-03-26,-0.485958,24.71
12.0,12,12,False,US.NBIS,NBIS,2025-03-27,-0.471396,25.41
12.0,12,12,False,US.NBIS,NBIS,2025-03-28,-0.535885,22.31
12.0,12,12,False,US.NBIS,NBIS,2025-03-31,-0.560849,21.11
12.0,12,12,False,US.NBIS,NBIS,2025-04-01,-0.52798,22.69
12.0,12,12,False,US.NBIS,NBIS,2025-04-02,-0.491367,24.45
12.0,12,12,False,US.NBIS,NBIS,2025-04-03,-0.547119,21.77
12.0,12,12,False,US.NBIS,NBIS,2025-04-04,-0.577907,20.29
12.0,12,12,False,US.NBIS,NBIS,2025-04-07,-0.562097,21.05
12.0,12,12,False,US.NBIS,NBIS,2025-04-08,-0.582692,20.06
12.0,12,12,False,US.NBIS,NBIS,2025-04-09,-0.511962,23.46
12.0,12,12,False,US.NBIS,NBIS,2025-04-10,-0.562305,21.04
12.0,12,12,False,US.NBIS,NBIS,2025-04-11,-0.552528,21.51
12.0,12,12,False,US.NBIS,NBIS,2025-04-14,-0.568754,20.73
12.0,12,12,False,US.NBIS,NBIS,2025-04-15,-0.556272,21.33
12.0,12,12,False,US.NBIS,NBIS,2025-04-16,-0.561473,21.08
12.0,12,12,False,US.NBIS,NBIS,2025-04-17,-0.552112,21.53
12.0,12,12,False,US.NBIS,NBIS,2025-04-21,-0.568962,20.72
12.0,12,12,False,US.NBIS,NBIS,2025-04-22,-0.545247,21.86
12.0,12,12,False,US.NBIS,NBIS,2025-04-23,-0.522363,22.96
12.0,12,12,False,US.NBIS,NBIS,2025-04-24,-0.491159,24.46
12.0,12,12,False,US.NBIS,NBIS,2025-04-25,-0.490743,24.48
12.0,12,12,False,US.NBIS,NBIS,2025-04-28,-0.49844,24.11
12.0,12,12,False,US.NBIS,NBIS,2025-04-29,-0.503641,23.86
12.0,12,12,False,US.NBIS,NBIS,2025-04-30,-0.527148,22.73
12.0,12,12,False,US.NBIS,NBIS,2025-05-01,-0.502288,23.925
12.0,12,12,False,US.NBIS,NBIS,2025-05-02,-0.471604,25.4
12.0,12,12,False,US.NBIS,NBIS,2025-05-05,-0.504889,23.8
12.0,12,12,False,US.NBIS,NBIS,2025-05-06,-0.479093,25.04
12.0,12,12,False,US.NBIS,NBIS,2025-05-07,-0.428958,27.45
12.0,12,12,False,US.NBIS,NBIS,2025-05-08,-0.412939,28.22
12.0,12,12,False,US.NBIS,NBIS,2025-05-09,-0.411899,28.27
12.0,12,12,False,US.NBIS,NBIS,2025-05-12,-0.306428,33.34
12.0,12,12,False,US.NBIS,NBIS,2025-05-13,-0.266278,35.27
12.0,12,12,False,US.NBIS,NBIS,2025-05-14,-0.248596,36.12
12.0,12,12,False,US.NBIS,NBIS,2025-05-15,-0.255461,35.79
12.0,12,12,False,US.NBIS,NBIS,2025-05-16,-0.223632,37.32
12.0,12,12,False,US.NBIS,NBIS,2025-05-19,-0.218639,37.56
12.0,12,12,False,US.NBIS,NBIS,2025-05-20,-0.185771,39.14
12.0,12,12,False,US.NBIS,NBIS,2025-05-21,-0.190347,38.92
12.0,12,12,False,US.NBIS,NBIS,2025-05-22,-0.213647,37.8
12.0,12,12,False,US.NBIS,NBIS,2025-05-23,-0.197212,38.59
12.0,12,12,False,US.NBIS,NBIS,2025-05-27,-0.171625,39.82
12.0,12,12,False,US.NBIS,NBIS,2025-05-28,-0.176201,39.6
12.0,12,12,False,US.NBIS,NBIS,2025-05-29,-0.208654,38.04
12.0,12,12,False,US.NBIS,NBIS,2025-05-30,-0.23549,36.75
12.0,12,12,False,US.NBIS,NBIS,2025-06-02,-0.250676,36.02
12.0,12,12,False,US.NBIS,NBIS,2025-06-03,-0.224672,37.27
12.0,12,12,False,US.NBIS,NBIS,2025-06-04,-0.18057,39.39
12.0,12,12,False,US.NBIS,NBIS,2025-06-05,-0.036821,46.3
12.0,12,12,False,US.NBIS,NBIS,2025-06-06,0.0,48.28
12.0,12,12,False,US.NBIS,NBIS,2025-06-09,0.0,52.58
12.0,12,12,False,US.NBIS,NBIS,2025-06-10,-0.001331,52.51
12.0,12,12,False,US.NBIS,NBIS,2025-06-11,-0.038227,50.57
12.0,12,12,False,US.NBIS,NBIS,2025-06-12,-0.043743,50.28
12.0,12,12,False,US.NBIS,NBIS,2025-06-13,-0.103652,47.13
12.0,12,12,False,US.NBIS,NBIS,2025-06-16,-0.04032,50.46
12.0,12,12,False,US.NBIS,NBIS,2025-06-17,-0.080829,48.33
12.0,12,12,False,US.NBIS,NBIS,2025-06-18,-0.081019,48.32
12.0,12,12,False,US.NBIS,NBIS,2025-06-20,-0.087676,47.97
12.0,12,12,False,US.NBIS,NBIS,2025-06-23,-0.096995,47.48
12.0,12,12,False,US.NBIS,NBIS,2025-06-24,-0.029669,51.02
12.0,12,12,False,US.NBIS,NBIS,2025-06-25,-0.077216,48.52
12.0,12,12,False,US.NBIS,NBIS,2025-06-26,0.0,52.6
12.0,12,12,False,US.NBIS,NBIS,2025-06-27,-0.014449,51.84
12.0,12,12,False,US.NBIS,NBIS,2025-06-30,0.0,55.33
12.0,12,12,False,US.NBIS,NBIS,2025-07-01,-0.090728,50.31
12.0,12,12,False,US.NBIS,NBIS,2025-07-02,-0.096873,49.97
12.0,12,12,False,US.NBIS,NBIS,2025-07-03,-0.091813,50.25
12.0,12,12,False,US.NBIS,NBIS,2025-07-07,-0.13537,47.84
12.0,12,12,False,US.NBIS,NBIS,2025-07-08,-0.148744,47.1
12.0,12,12,False,US.NBIS,NBIS,2025-07-09,-0.167721,46.05
12.0,12,12,False,US.NBIS,NBIS,2025-07-10,-0.160853,46.43
12.0,12,12,False,US.NBIS,NBIS,2025-07-11,-0.199349,44.3
12.0,12,12,False,US.NBIS,NBIS,2025-07-14,-0.061088,51.95
12.0,12,12,False,US.NBIS,NBIS,2025-07-15,-0.032532,53.53
12.0,12,12,False,US.NBIS,NBIS,2025-07-16,-0.036508,53.31
12.0,12,12,False,US.NBIS,NBIS,2025-07-17,-0.02964,53.69
12.0,12,12,False,US.NBIS,NBIS,2025-07-18,-0.045906,52.79
12.0,12,12,False,US.NBIS,NBIS,2025-07-21,-0.053497,52.37
12.0,12,12,False,US.NBIS,NBIS,2025-07-22,-0.078077,51.01
12.0,12,12,False,US.NBIS,NBIS,2025-07-23,-0.062353,51.88
12.0,12,12,False,US.NBIS,NBIS,2025-07-24,-0.057293,52.16
12.0,12,12,False,US.NBIS,NBIS,2025-07-25,-0.071571,51.37
12.0,12,12,False,US.NBIS,NBIS,2025-07-28,-0.046629,52.75
12.0,12,12,False,US.NBIS,NBIS,2025-07-29,-0.089102,50.4
12.0,12,12,False,US.NBIS,NBIS,2025-07-30,-0.073016,51.29
12.0,12,12,False,US.NBIS,NBIS,2025-07-31,-0.016266,54.43
12.0,12,12,False,US.NBIS,NBIS,2025-08-01,-0.060184,52.0
12.0,12,12,False,US.NBIS,NBIS,2025-08-04,-0.020965,54.17
12.0,12,12,False,US.NBIS,NBIS,2025-08-05,-0.002892,55.17
12.0,12,12,False,US.NBIS,NBIS,2025-08-06,-0.004338,55.09
12.0,12,12,False,US.NBIS,NBIS,2025-08-07,0.0,65.31
12.0,12,12,False,US.NBIS,NBIS,2025-08-08,0.0,68.78
12.0,12,12,False,US.NBIS,NBIS,2025-08-11,0.0,70.24
12.0,12,12,False,US.NBIS,NBIS,2025-08-12,0.0,75.33
12.0,12,12,False,US.NBIS,NBIS,2025-08-13,-0.062392,70.63
12.0,12,12,False,US.NBIS,NBIS,2025-08-14,-0.091199,68.46
12.0,12,12,False,US.NBIS,NBIS,2025-08-15,-0.04925,71.62
12.0,12,12,False,US.NBIS,NBIS,2025-08-18,-0.037037,72.54
12.0,12,12,False,US.NBIS,NBIS,2025-08-19,-0.108058,67.19
12.0,12,12,False,US.NBIS,NBIS,2025-08-20,-0.104341,67.47
12.0,12,12,False,US.NBIS,NBIS,2025-08-21,-0.121466,66.18
12.0,12,12,False,US.NBIS,NBIS,2025-08-22,-0.084296,68.98
12.0,12,12,False,US.NBIS,NBIS,2025-08-25,-0.07049,70.02
12.0,12,12,False,US.NBIS,NBIS,2025-08-26,-0.064383,70.48
12.0,12,12,False,US.NBIS,NBIS,2025-08-27,-0.069428,70.1
12.0,12,12,False,US.NBIS,NBIS,2025-08-28,-0.043674,72.04
12.0,12,12,False,US.NBIS,NBIS,2025-08-29,-0.093057,68.32
12.0,12,12,False,US.NBIS,NBIS,2025-09-02,-0.127572,65.72
12.0,12,12,False,US.NBIS,NBIS,2025-09-03,-0.128501,65.65
12.0,12,12,False,US.NBIS,NBIS,2025-09-04,-0.138325,64.91
12.0,12,12,False,US.NBIS,NBIS,2025-09-05,-0.130891,65.47
12.0,12,12,False,US.NBIS,NBIS,2025-09-08,-0.149608,64.06
12.0,12,12,False,US.NBIS,NBIS,2025-09-09,0.0,95.72
12.0,12,12,False,US.NBIS,NBIS,2025-09-10,-0.024342,93.39
12.0,12,12,False,US.NBIS,NBIS,2025-09-11,-0.06822,89.19
12.0,12,12,False,US.NBIS,NBIS,2025-09-12,-0.055474,90.41
12.0,12,12,False,US.NBIS,NBIS,2025-09-15,-0.049728,90.96
12.0,12,12,False,US.NBIS,NBIS,2025-09-16,-0.065712,89.43
12.0,12,12,False,US.NBIS,NBIS,2025-09-17,-0.017133,94.08
12.0,12,12,False,US.NBIS,NBIS,2025-09-18,-0.016715,94.12
12.0,12,12,False,US.NBIS,NBIS,2025-09-19,0.0,99.31
12.0,12,12,False,US.NBIS,NBIS,2025-09-22,0.0,106.6
12.0,12,12,False,US.NBIS,NBIS,2025-09-23,0.0,107.8
12.0,12,12,False,US.NBIS,NBIS,2025-09-24,0.0,113.23
12.0,12,12,False,US.NBIS,NBIS,2025-09-25,-0.046719,107.94
12.0,12,12,False,US.NBIS,NBIS,2025-09-26,-0.048839,107.7
12.0,12,12,False,US.NBIS,NBIS,2025-09-29,-0.026583,110.22
12.0,12,12,False,US.NBIS,NBIS,2025-09-30,-0.008478,112.27
12.0,12,12,False,US.NBIS,NBIS,2025-10-01,0.0,115.61
12.0,12,12,False,US.NBIS,NBIS,2025-10-02,0.0,125.87
12.0,12,12,False,US.NBIS,NBIS,2025-10-03,0.0,127.98
12.0,12,12,False,US.NBIS,NBIS,2025-10-06,-0.023754,124.94
12.0,12,12,False,US.NBIS,NBIS,2025-10-07,-0.080325,117.7
12.0,12,12,False,US.NBIS,NBIS,2025-10-08,-0.046726,122.0
12.0,12,12,False,US.NBIS,NBIS,2025-10-09,0.0,132.64
12.0,12,12,False,US.NBIS,NBIS,2025-10-10,-0.02307,129.58
12.0,12,12,False,US.NBIS,NBIS,2025-10-13,0.0,135.46
12.0,12,12,False,US.NBIS,NBIS,2025-10-14,-0.053964,128.15
12.0,12,12,False,US.NBIS,NBIS,2025-10-15,-0.071091,125.83
12.0,12,12,False,US.NBIS,NBIS,2025-10-16,-0.091688,123.04
12.0,12,12,False,US.NBIS,NBIS,2025-10-17,-0.162557,113.44
12.0,12,12,False,US.NBIS,NBIS,2025-10-20,-0.195334,109.0
12.0,12,12,False,US.NBIS,NBIS,2025-10-21,-0.230179,104.28
12.0,12,12,False,US.NBIS,NBIS,2025-10-22,-0.271962,98.62
12.0,12,12,False,US.NBIS,NBIS,2025-10-23,-0.2163,106.16
12.0,12,12,False,US.NBIS,NBIS,2025-10-24,-0.134357,117.26
12.0,12,12,False,US.NBIS,NBIS,2025-10-27,-0.074044,125.43
12.0,12,12,False,US.NBIS,NBIS,2025-10-28,-0.10062,121.83
12.0,12,12,False,US.NBIS,NBIS,2025-10-29,-0.07648,125.1
12.0,12,12,False,US.NBIS,NBIS,2025-10-30,-0.083272,124.18
12.0,12,12,False,US.NBIS,NBIS,2025-10-31,-0.034254,130.82
12.0,12,12,False,US.NBIS,NBIS,2025-11-03,-0.11066,120.47
12.0,12,12,False,US.NBIS,NBIS,2025-11-04,-0.183966,110.54
12.0,12,12,False,US.NBIS,NBIS,2025-11-05,-0.136276,117.0
12.0,12,12,False,US.NBIS,NBIS,2025-11-06,-0.192086,109.44
12.0,12,12,False,US.NBIS,NBIS,2025-11-07,-0.178503,111.28
12.0,12,12,False,US.NBIS,NBIS,2025-11-10,-0.188321,109.95
12.0,12,12,False,US.NBIS,NBIS,2025-11-11,-0.245386,102.22
12.0,12,12,False,US.NBIS,NBIS,2025-11-12,-0.303411,94.36
12.0,12,12,False,US.NBIS,NBIS,2025-11-13,-0.345711,88.63
12.0,12,12,False,US.NBIS,NBIS,2025-11-14,-0.383287,83.54
12.0,12,12,False,US.NBIS,NBIS,2025-11-17,-0.365274,85.98
12.0,12,12,False,US.NBIS,NBIS,2025-11-18,-0.331611,90.54
12.0,12,12,False,US.NBIS,NBIS,2025-11-19,-0.298169,95.07
12.0,12,12,False,US.NBIS,NBIS,2025-11-20,-0.375166,84.64
12.0,12,12,False,US.NBIS,NBIS,2025-11-21,-0.385354,83.26
12.0,12,12,False,US.NBIS,NBIS,2025-11-24,-0.321571,91.9
12.0,12,12,False,US.NBIS,NBIS,2025-11-25,-0.343865,88.88
12.0,12,12,False,US.NBIS,NBIS,2025-11-26,-0.300974,94.69
12.0,12,12,False,US.NBIS,NBIS,2025-11-28,-0.299646,94.87
12.0,12,12,False,US.NBIS,NBIS,2025-12-01,-0.260667,100.15
12.0,12,12,False,US.NBIS,NBIS,2025-12-02,-0.287982,96.45
12.0,12,12,False,US.NBIS,NBIS,2025-12-03,-0.269748,98.92
12.0,12,12,False,US.NBIS,NBIS,2025-12-04,-0.241104,102.8
12.0,12,12,False,US.NBIS,NBIS,2025-12-05,-0.276244,98.04
12.0,12,12,False,US.NBIS,NBIS,2025-12-08,-0.259339,100.33
12.0,12,12,False,US.NBIS,NBIS,2025-12-09,-0.288277,96.41
12.0,12,12,False,US.NBIS,NBIS,2025-12-10,-0.309095,93.59
12.0,12,12,False,US.NBIS,NBIS,2025-12-11,-0.304001,94.28
12.0,12,12,False,US.NBIS,NBIS,2025-12-12,-0.35265,87.69
12.0,12,12,False,US.NBIS,NBIS,2025-12-15,-0.401004,81.14
12.0,12,12,False,US.NBIS,NBIS,2025-12-16,-0.402407,80.95
12.0,12,12,False,US.NBIS,NBIS,2025-12-17,-0.443009,75.45
12.0,12,12,False,US.NBIS,NBIS,2025-12-18,-0.42352,78.09
12.0,12,12,False,US.NBIS,NBIS,2025-12-19,-0.339584,89.46
12.0,12,12,False,US.NBIS,NBIS,2025-12-22,-0.311753,93.23
12.0,12,12,False,US.NBIS,NBIS,2025-12-23,-0.335376,90.03
12.0,12,12,False,US.NBIS,NBIS,2025-12-24,-0.327255,91.13
12.0,12,12,False,US.NBIS,NBIS,2025-12-26,-0.353388,87.59
12.0,12,12,False,US.NBIS,NBIS,2025-12-29,-0.364831,86.04
12.0,12,12,False,US.NBIS,NBIS,2025-12-30,-0.371254,85.17
12.0,12,12,False,US.NBIS,NBIS,2025-12-31,-0.382069,83.705
12.0,12,12,False,US.NBIS,NBIS,2026-01-02,-0.335966,89.95
12.0,12,12,False,US.NBIS,NBIS,2026-01-05,-0.314705,92.83
12.0,12,12,False,US.NBIS,NBIS,2026-01-06,-0.260003,100.24
12.0,12,12,False,US.NBIS,NBIS,2026-01-07,-0.289753,96.21
12.0,12,12,False,US.NBIS,NBIS,2026-01-08,-0.281707,97.3
12.0,12,12,False,US.NBIS,NBIS,2026-01-09,-0.277056,97.93
12.0,12,12,False,US.NBIS,NBIS,2026-01-12,-0.207663,107.33
12.0,12,12,False,US.NBIS,NBIS,2026-01-13,-0.221689,105.43
12.0,12,12,False,US.NBIS,NBIS,2026-01-14,-0.247158,101.98
12.0,12,12,False,US.NBIS,NBIS,2026-01-15,-0.233095,103.885
12.0,12,12,False,US.NBIS,NBIS,2026-01-16,-0.197328,108.73
12.0,12,12,False,US.NBIS,NBIS,2026-01-20,-0.267016,99.29
12.0,12,12,False,US.NBIS,NBIS,2026-01-21,-0.270117,98.87
12.0,12,12,False,US.NBIS,NBIS,2026-01-22,-0.285029,96.85
12.0,12,12,False,US.NBIS,NBIS,2026-01-23,-0.302377,94.5
12.0,12,12,False,US.NBIS,NBIS,2026-01-26,-0.324819,91.46
12.0,12,12,False,US.NBIS,NBIS,2026-01-27,-0.277499,97.87
12.0,12,12,False,US.NBIS,NBIS,2026-01-28,-0.2586,100.43
12.0,12,12,False,US.NBIS,NBIS,2026-01-29,-0.29935,94.91
12.0,12,12,False,US.NBIS,NBIS,2026-01-30,-0.371106,85.19
12.0,12,12,False,US.NBIS,NBIS,2026-02-02,-0.349181,88.16
12.0,12,12,False,US.NBIS,NBIS,2026-02-03,-0.335966,89.95
12.0,12,12,False,US.NBIS,NBIS,2026-02-04,-0.391776,82.39
12.0,12,12,False,US.NBIS,NBIS,2026-02-05,-0.454673,73.87
12.0,12,12,False,US.NBIS,NBIS,2026-02-06,-0.364388,86.1
12.0,12,12,False,US.NBIS,NBIS,2026-02-09,-0.314336,92.88
12.0,12,12,False,US.NBIS,NBIS,2026-02-10,-0.322383,91.79
12.0,12,12,False,US.NBIS,NBIS,2026-02-11,-0.345859,88.61
12.0,12,12,False,US.NBIS,NBIS,2026-02-12,-0.33759,89.73
12.0,12,12,False,US.NBIS,NBIS,2026-02-13,-0.276465,98.01
12.0,12,12,False,US.NBIS,NBIS,2026-02-17,-0.280083,97.52
12.0,12,12,False,US.NBIS,NBIS,2026-02-18,-0.248487,101.8
12.0,12,12,False,US.NBIS,NBIS,2026-02-19,-0.205596,107.61
12.0,12,12,False,US.NBIS,NBIS,2026-02-20,-0.27713,97.92
12.0,12,12,False,US.NBIS,NBIS,2026-02-23,-0.257272,100.61
12.0,12,12,False,US.NBIS,NBIS,2026-02-24,-0.242728,102.58
12.0,12,12,False,US.NBIS,NBIS,2026-02-25,-0.216595,106.12
12.0,12,12,False,US.NBIS,NBIS,2026-02-26,-0.225749,104.88
