date,daily_return,strategy_nav,gross_exposure,baseline_80_daily_return,baseline_80_nav,baseline_80_gross_exposure
2023-11-29,0.0100235461550429,0.9194205468781208,0.7644685712406439,0.0080436414747993,0.8298967354819805,0.64
2023-11-30,-0.0047838443113281,0.9150221821252196,0.7441679732387444,-0.0031008694351433,0.8273233340605992,0.64
2023-12-01,0.0091766715495663,0.92341904015115,0.7666375399206371,0.0078710302982192,0.833835221089414,0.64
2023-12-04,-0.0074661416517755,0.916524662793435,0.752186633503681,-0.0057948086989005,0.8290033054967954,0.64
2023-12-05,-0.0104131873345232,0.9069807197830564,0.7494682392241839,-0.0095815530658805,0.8210601663333874,0.64
2023-12-06,-0.0035477619830671,0.9037629680660352,0.7529101633333742,-0.0036865001405612,0.8180333279147901,0.64
2023-12-07,-0.0051243448849548,0.8991317749234143,0.761411327104839,-0.0033103529209438,0.815325348898298,0.64
2023-12-08,0.0035095967774283,0.902287364903169,0.7733661884586774,0.004137523024157,0.8186987763015436,0.64
2023-12-11,-0.0001655062339124,0.902138030719497,0.7784568096332894,0.001497492747781,0.8199247717816724,0.64
2023-12-12,-0.0074633367175946,0.8954050708304898,0.8007801406216419,-0.0048096395390586,0.8159812291802576,0.64
2023-12-13,0.0119501669045996,0.906105310874139,0.8286446243198087,0.0098065828941876,0.8239832167443149,0.64
2023-12-14,0.0331897011065655,0.9361786753131234,0.8165528373075425,0.0238408296451324,0.8436276602451643,0.64
2023-12-15,0.00586294546218,0.94166743982934,0.7656492895349254,0.0022726730048711,0.8455449500547662,0.64
2023-12-18,-0.0066771179473888,0.935379815266384,0.7550103654171452,-0.0055393864884984,0.8408611497830147,0.64
2023-12-19,0.0055405368367349,0.9405623215892056,0.7749683255626716,0.0050501125231526,0.8451075932057664,0.64
2023-12-20,-0.0145918001349901,0.9268378241780736,0.7683963168971482,-0.0132068101268047,0.8339464176855769,0.64
2023-12-21,0.0247803195075807,0.9498051615929172,0.780519845345128,0.0225699242060699,0.852768525124664,0.64
2023-12-22,0.0020667512353906,0.9517681725840198,0.7662412928968645,0.002248040822453,0.8546855835812472,0.64
2023-12-26,0.0036271637036187,0.955220391553876,0.763613823515264,0.0035391231394438,0.8577104211070488,0.64
2023-12-27,0.0014624153516695,0.9566173205187124,0.7621002934599552,0.0008466268348036,0.8584365817660488,0.64
2023-12-28,0.0067150956611377,0.9630410973370966,0.7614096469013222,0.0049726556614314,0.8627052912943477,0.64
2023-12-29,-0.0086082837080104,0.9547509663487452,0.7408981337005638,-0.0080354301228817,0.8557730832095117,0.64
2024-01-02,-0.0230659558996244,0.9327287226638212,0.7517779047481374,-0.0199329504845032,0.8387150007159259,0.64
2024-01-03,-0.0219845056677689,0.9122231427739276,0.7972711028261411,-0.0171202637527719,0.8243559786902629,0.64
2024-01-04,-0.0043442588686616,0.9082602092957336,0.807303529871257,-0.0029539491778162,0.8219208730247828,0.64
2024-01-05,-0.0065129470666444,0.9023447586298512,0.8094865850616216,-0.0044615868434635,0.8182538016713273,0.64
2024-01-08,0.0027806905556682,0.9048539001781298,0.8125925700848149,0.0035808243164931,0.821183824781415,0.64
2024-01-09,0.0009010079682024,0.9056691807522492,0.8099071431377942,-0.0022607328046355,0.8193273475700956,0.64
2024-01-10,0.0064553269659559,0.9115155714369946,0.8255065688846274,0.0053946852657133,0.823747360739828,0.64
2024-01-11,-0.0070686939200131,0.9050723468591808,0.8206542586822538,-0.0047646836175711,0.8198224651850935,0.64
2024-01-12,-0.0052680520043568,0.9003043786682212,0.8393635483388968,-0.0034216614436589,0.8170173102653242,0.64
2024-01-15,-0.0043578983213813,0.8963809437276907,0.84,-0.0026817835823885,0.8148262466561274,0.64
2024-01-16,-0.0122384274231531,0.885410650604382,0.84,-0.0050969695385687,0.8106731020976947,0.64
2024-01-17,-0.0259388144243523,0.8624441480490097,0.84,-0.0177313332852802,0.7962987871389884,0.64
2024-01-18,0.0005702128453653,0.8629359247806374,0.8400000020982454,0.0020960883257927,0.7979678997305534,0.64
2024-01-19,0.0043357421501799,0.8666773924426133,0.8400000000000012,0.0053063329224263,0.802202183067933,0.64
2024-01-22,0.0038827690021315,0.8700425005568376,0.84,0.0052161185425891,0.8063865647499392,0.64
2024-01-23,0.005328150191735,0.8746782176729971,0.84,0.0038986602175516,0.809530391969898,0.64
2024-01-24,0.0137409902714386,0.8866971625526812,0.84,0.0083701956179846,0.8163063197093898,0.64
2024-01-25,0.0076853239340242,0.8935117174782786,0.84,0.0070318416918028,0.8220464565216046,0.64
2024-01-26,-0.0140923162038904,0.8809200678236935,0.84,-0.0108972719252184,0.8130883927497264,0.64
2024-01-29,-0.0033905882272079,0.8779332306126192,0.8400000000185064,-0.0015426868554545,0.8118340519739088,0.64
2024-01-30,-0.0333156486243594,0.8486843155858804,0.8400000000185064,-0.0226429570281474,0.7934517284210767,0.64
2024-01-31,-0.0184179763295048,0.8330532679501976,0.8400000000000758,-0.0134512619809112,0.782778801352878,0.64
2024-02-01,0.017030263508989,0.8472403846204138,0.8400056260463814,0.0118195840305239,0.7920309211727812,0.64
2024-02-02,0.0035615218705566,0.8502578497798583,0.84,0.0028017428380626,0.7942499881337012,0.64
2024-02-05,-0.0147762065827605,0.8376942641428974,0.8400000285886532,-0.0094395707574304,0.7867526091716247,0.64
2024-02-06,0.0116520715039955,0.8474551376071774,0.8400000198710156,0.007265315625245,0.7924686151962417,0.64
2024-02-07,0.007228007201247,0.8535805494445358,0.84,0.004544234787663,0.7960697786455475,0.64
2024-02-08,0.0102836221067224,0.8623584492526718,0.84,0.0077316204160153,0.8022246879986963,0.64
2024-02-09,0.0030728067102621,0.8650083100821866,0.84,0.0044024277833478,0.8057564242536294,0.64
2024-02-12,0.010358004729532,0.8739680702491024,0.84,0.0069321591094105,0.8113420559899852,0.64
2024-02-13,-0.0265106155127958,0.8507986387682682,0.84,-0.0221680830452634,0.7933561579146845,0.64
2024-02-14,0.0017492333576961,0.8522868841278841,0.84,0.002179201886044,0.7950850411503169,0.64
2024-02-15,0.0079500582226436,0.8590626144790962,0.84,0.006245883308334,0.8000510495375438,0.64
2024-02-16,0.0041534994374401,0.8626307305650609,0.84,0.0002496230037177,0.800250760683657,0.64
2024-02-19,-0.0098602128460459,0.8541250079541494,0.84,-0.0060678232898744,0.7953949804802409,0.64
2024-02-20,-0.0203528322565013,0.8367411449411756,0.84,-0.0123247536098666,0.7855919333232972,0.64
2024-02-21,0.0070176974584333,0.8426131411473958,0.84,0.0029605638298604,0.7879177283861243,0.64
2024-02-22,0.0066425686895307,0.8482102568161688,0.84,0.0087207797414092,0.7947889853497312,0.64
2024-02-23,-0.0057498650472774,0.8433331623077593,0.84,-0.0035979258482282,0.7919293935154543,0.64
2024-02-26,0.0017288139358554,0.8447911284313261,0.84,0.0026208782188835,0.7940049440138127,0.64
2024-02-27,0.0178490280226877,0.8598698289560148,0.84,0.0124865672076407,0.8039193401104401,0.64
2024-02-28,-0.0202472953142927,0.8424597905972919,0.84,-0.0135117016727331,0.7930570218179274,0.64
2024-02-29,0.007505499516432,0.8487828721482333,0.84,0.0066750628286175,0.7983507272652384,0.64
2024-03-01,0.0123256242472962,0.8592446508978733,0.84,0.0134613159113125,0.8090975786129819,0.64
2024-03-04,0.0132095040600418,0.8705948466024779,0.84,0.0088273664011111,0.8162397793936506,0.64
2024-03-05,-0.0221420859116503,0.8513180607147658,0.84,-0.014667478349127,0.8042676001016981,0.64
2024-03-06,0.0112167509702573,0.8608670833982858,0.84,0.0061968257832705,0.8092515063026574,0.64
2024-03-07,0.0101691853188142,0.86962140030423,0.84,0.007237918472453,0.8151088027289859,0.64
2024-03-08,0.0100484688995053,0.8783597638995313,0.84,0.0049249106425635,0.819123140746393,0.64
2024-03-11,0.005745419944058,0.8834063096050978,0.84,0.0011409982275617,0.8200577587981396,0.64
2024-03-12,0.0163233531996522,0.8978264628155832,0.84,0.011091024864943,0.8291530397916591,0.64
2024-03-13,-0.0221654205728885,0.8779257616658068,0.84,-0.0160275970826999,0.8158637089499825,0.64
2024-03-14,-0.0234206554976792,0.8573641648492943,0.84,-0.0177148899115547,0.8014107731631008,0.64
2024-03-15,0.0248599757304828,0.8786782171796335,0.8400000006294412,0.0151651573297188,0.813564293623851,0.64
2024-03-18,0.0292750372522996,0.9044015547203514,0.8400002263432869,0.0174373820291351,0.8277507250170335,0.64
2024-03-19,-0.0150444957059456,0.8907952894139105,0.840003038858738,-0.0084352111166468,0.8207684728995573,0.64
2024-03-20,0.0352202322627027,0.92216930640559,0.8400018296738038,0.0238301929200504,0.8403275439514489,0.64
2024-03-21,0.0182695999628728,0.93901697073166,0.8286446441908243,0.0189929066646605,0.8562878065614623,0.64
2024-03-22,0.0073576793535168,0.945925956509814,0.84,0.0042622678598866,0.8599375345581821,0.64
2024-03-25,0.0061886145966107,0.9517799276915838,0.8188930726572351,0.0068052296519389,0.8657896069671728,0.64
2024-03-26,0.0130994410753007,0.9642477127710336,0.84,0.0114325893624609,0.8756878240179149,0.64
2024-03-27,-0.0140469347704542,0.9507029880471792,0.84,-0.0076737454959415,0.8689680185225065,0.64
2024-03-28,0.0052959429391911,0.9557378568239958,0.84,0.0029504375167756,0.8715318543652335,0.64
2024-04-01,0.0097868972435831,0.9650915650205344,0.84,0.007607181941092,0.8781617557488473,0.64
2024-04-02,0.0174113158743528,0.9818950791067806,0.84,0.0082062845798701,0.8853682010236806,0.64
2024-04-03,-0.0032071034345346,0.9787460400262246,0.8397532899615261,0.0009811538448905,0.8862368834382588,0.64
2024-04-04,-0.0047691877522103,0.9740782163996072,0.84,-0.0051107761382051,0.8817075251215852,0.64
2024-04-05,-0.0077373282987711,0.966541453450642,0.84,-0.0040068236763762,0.8781746785342889,0.64
2024-04-08,-0.0037303040893934,0.9629359599142668,0.84,-0.0027016058502841,0.8758021966851892,0.64
2024-04-09,0.016046590256826,0.9783877987065744,0.84,0.0098833713774796,0.8844580750482415,0.64
2024-04-10,-0.0094100977819712,0.969181073852058,0.84,-0.0077494049976082,0.8776040512212876,0.64
2024-04-11,0.009589312973268,0.9784748544969932,0.8400000402842422,0.009043980682246,0.8855410853071938,0.64
2024-04-12,-0.0304274320908955,0.9487023773091372,0.84,-0.022322545460266,0.8657735541734906,0.64
2024-04-15,-0.0210555642664353,0.9287269134339844,0.84,-0.0145633405308155,0.8531649990814876,0.64
2024-04-16,-0.0230786589816773,0.9072931417117358,0.8400000000185064,-0.01413616179685,0.8411045206150622,0.64
2024-04-17,0.0107961347097329,0.9170884006908724,0.8400000198710156,0.0049663617871565,0.8452817499652494,0.64
2024-04-18,-0.0061904220435421,0.911411236439359,0.8400001015818075,-0.0061494587339729,0.8400837247252576,0.64
2024-04-19,-0.0158135899925867,0.8969985528316704,0.8400002891613342,-0.0125773679610319,0.8295176826013138,0.64
2024-04-22,0.0045183626089762,0.9010515175530908,0.8400004588626964,0.005398443002126,0.8339957865300927,0.64
2024-04-23,0.0097862658936393,0.9098694472877326,0.8400000000552597,0.0094808660227547,0.8419027888457264,0.64
2024-04-24,0.0060780097022752,0.9153996426161513,0.84,0.0036609513284998,0.8449849539790188,0.64
2024-04-25,-0.0008512413718511,0.9146204165685786,0.84,-0.0002378393559827,0.8447839833017493,0.64
2024-04-26,0.040088325394028,0.9512860174400012,0.84,0.0267179208273719,0.8673548548838375,0.64
2024-04-29,0.0385451146458333,0.9879534460432045,0.84,0.022999666534008,0.8873037273128186,0.64
2024-04-30,0.0015928636634098,0.989527121188547,0.8073755206823043,0.0006744295339242,0.8879021511520795,0.64
2024-05-01,-0.0015182397003907,0.9880247818285453,0.8054244165946649,-0.0023268650373179,0.8858361226800043,0.64
2024-05-02,0.0223909478187419,1.010147593162092,0.8054244165946649,0.0190161999035617,0.9026813594706834,0.64
2024-05-03,0.0203826172468601,1.030737044916352,0.7984608614584194,0.0167705615102634,0.9178198327338546,0.64
2024-05-06,0.0324351371035013,1.0641691422858717,0.7928429573595772,0.0250036765677982,0.9407687029790428,0.64
2024-05-07,0.0022517134839882,1.066565346292801,0.7509658029152564,0.0038093695668275,0.9443524386455948,0.64
2024-05-08,-0.0059441580949205,1.0602255132558729,0.7478728073435426,-0.0057650551527167,0.9389081947532004,0.64
2024-05-09,0.0034198290522138,1.0638513032680037,0.7564635963032864,0.0034608641917819,0.9421576285037924,0.64
2024-05-10,-0.0024667264091743,1.061227073162798,0.7531167932719622,0.0001536250533677,0.9423023675197522,0.64
2024-05-13,0.0100284412659362,1.0718695265358325,0.7560778238322468,0.0077520974416399,0.9496071872922532,0.64
2024-05-14,0.0151701093511486,1.088129904463545,0.7488909521096987,0.0113372120182802,0.9603730853086684,0.64
2024-05-15,0.0116253891566043,1.1007798380558729,0.7533417007086287,0.0101029532591685,0.9700756897009052,0.64
2024-05-16,-3.727903735339954e-05,1.100738802043172,0.7533417007086287,0.0019878693851979,0.9720040734657864,0.64
2024-05-17,-0.0050579870736058,1.095171279411021,0.7473912334918209,-0.0055578422090643,0.9666018281988956,0.64
2024-05-20,0.0161454595027466,1.1128533229513229,0.7457394389202503,0.0136656409753583,0.9798110617491868,0.64
2024-05-21,0.0266658518571761,1.142528504799909,0.7441181712389073,0.0180638713119147,0.9975102426786148,0.64
2024-05-22,0.0084506615346161,1.1521836264876242,0.697588686443638,0.0079437268854954,1.0054341916119378,0.64
2024-05-23,-0.0158272790759233,1.133947694684495,0.694567481500009,-0.015555749493055,0.9897939091954702,0.64
2024-05-24,0.0044367756668479,1.1389787662237496,0.7064189629717618,0.0048172968125424,0.9945620402393114,0.64
2024-05-27,0.0025023294272482,1.141828866307482,0.7149352381912573,0.0015448046621139,0.9960984443158344,0.64
2024-05-28,0.009070397819127,1.152185708366254,0.7034467533203136,0.0087290062725205,1.0047933938843152,0.64
2024-05-29,-0.0114827458249663,1.1389554527339254,0.6983074789259113,-0.0113146487755698,0.9934245095405012,0.64
2024-05-30,0.0002231975633553,1.139209664815746,0.7036635804491979,0.0001501513973618,0.9935736736187823,0.64
2024-05-31,-0.0078497353938901,1.13026717038878,0.7036809900929765,-0.007233387347257,0.9863867703794604,0.64
2024-06-03,0.0067170305351002,1.1378592094851028,0.7191118657882604,0.0045250728514071,0.990850242375092,0.64
2024-06-04,-0.0117811835038329,1.1244538813366325,0.699655638503273,-0.0114989255913196,0.9794565291658798,0.64
2024-06-05,0.0102067588416997,1.1359309109320488,0.7079348340078149,0.010495531040032,0.9897364455701024,0.64
2024-06-06,-0.0093787209997008,1.125277331843481,0.7173081682475774,-0.0089361705131174,0.9808919919294412,0.64
2024-06-07,0.000941130826685,1.126336365029049,0.7253774609138706,0.0007035160920531,0.9815820652303296,0.64
2024-06-10,0.0086871764206588,1.13612104774106,0.7239207137354973,0.0085588258554603,0.989983255189479,0.64
2024-06-11,-0.0077169489002578,1.1273536596711349,0.721827217650609,-0.0067326629826759,0.9833180315737958,0.64
2024-06-12,0.011086653209604,1.1398522387404868,0.7407923710659718,0.0110454913892226,0.9941792624244116,0.64
2024-06-13,0.0105924638926756,1.151926082422331,0.740244072644115,0.0081928406068517,1.0023244146560923,0.64
2024-06-14,0.0085378635354745,1.1617610701170065,0.7170246415313215,0.0068106397192259,1.009150885126099,0.64
2024-06-17,0.0086022670291803,1.1717548490662593,0.7068677279062405,0.0090551105835887,1.0182888579864424,0.64
2024-06-18,0.0033313367781195,1.1756583590898937,0.7170227009869053,0.003639612737837,1.0219950350847675,0.64
2024-06-19,0.002957204461635,1.179135021234753,0.7222618210760827,0.0028014673926937,1.0248581208510523,0.64
2024-06-20,-0.01060660290126,1.166628404297547,0.7196355931016357,-0.0112445767394562,1.0133340250640877,0.64
2024-06-21,-0.0125727253402526,1.1519607057961767,0.7124638250921562,-0.0109697348294119,1.002218019515514,0.64
2024-06-24,-0.0041123322032656,1.1472234606888343,0.7481543347064965,-0.0054072697803161,0.9967987563052992,0.64
2024-06-25,-0.000751304097078,1.146361547002555,0.7460632833298175,-9.025268646403177e-05,0.9967087925396788,0.64
2024-06-26,-0.0065882329055516,1.1388090501369337,0.7642256882486801,-0.0051963774222008,0.9915295174736164,0.64
2024-06-27,-0.0043023541013377,1.1339094903494364,0.7726143224410837,-0.0049581498286036,0.9866133655664991,0.64
2024-06-28,-0.0040080890873206,1.1293646800951576,0.7862835254716238,-0.0024170469140579,0.9842286747758884,0.64
2024-07-01,-0.0107686160883866,1.1172029854314292,0.7758973434592844,-0.0072146945197591,0.977127765549793,0.64
2024-07-02,-0.0099325129052369,1.1061063523608623,0.7758973434592844,-0.0058622985909769,0.971399550826606,0.64
2024-07-03,0.0172331652489636,1.1251680659140255,0.7900040578838792,0.0119769833665529,0.9830339870891333,0.64
2024-07-04,0.0072064669367916,1.1332765523793689,0.7900024732559565,0.0057316435850535,0.9886683875351224,0.64
2024-07-05,-0.0049103081296476,1.1277118153110814,0.7801966622452539,-0.0052860695648792,0.9834422176620148,0.64
2024-07-08,-0.0014523230454551,1.1260740134530731,0.790000239009228,-0.0007344677361655,0.9827199110827588,0.64
2024-07-09,0.0039565009591932,1.1305293263674228,0.7900031842105575,0.003837165811486,0.986490770327832,0.64
2024-07-10,0.0218314493941725,1.1552104201446411,0.7900001058150689,0.0184879330380509,1.0047289456323083,0.64
2024-07-11,0.0108500214757722,1.1677444780122463,0.79,0.0064616737595937,1.0112211762958048,0.64
2024-07-12,0.0059475902595045,1.174689743695262,0.753993636728852,0.004631416244324,1.015904562478306,0.64
2024-07-15,-0.0030435298390607,1.171114540408687,0.7415187350931274,-0.0025359237334608,1.013328305987386,0.64
2024-07-16,0.0044772740711946,1.1763579411748577,0.7495353058415855,0.004542723462601,1.0179315762583128,0.64
2024-07-17,-0.0228095835368798,1.1495257064463578,0.7447891274052116,-0.022167881197692,0.9953661900084392,0.64
2024-07-18,-0.009743895244228,1.1383248483821973,0.7436339656307509,-0.0095941107992714,0.9858165364956496,0.64
2024-07-19,-0.013447835255818,1.1230168433535497,0.7483473113079004,-0.0113203288290494,0.9746567691374042,0.64
2024-07-22,0.0130469158162305,1.137668749568992,0.7545246349470042,0.0125289642166837,0.9868682089214752,0.64
2024-07-23,-0.0072535126289032,1.129416654926485,0.7533992439544884,-0.0060728248561593,0.9808751311325836,0.64
2024-07-24,-0.0122085546588697,1.1156281099621772,0.7450683349686036,-0.0107664489675381,0.9703145890897172,0.64
2024-07-25,-0.0219096227684879,1.0911851189229849,0.7522942251470666,-0.0200900941691519,0.950820877621203,0.64
2024-07-26,0.0065380436105849,1.0983193348177245,0.7558452266711242,0.0062329440113769,0.9567472909162644,0.64
2024-07-29,-0.011371056322947,1.0858302838009304,0.7547330108754665,-0.0101642060629272,0.9470227143012442,0.64
2024-07-30,-0.026347980145238,1.0572208490422452,0.7685710899517662,-0.0233442975877419,0.9249151342362448,0.64
2024-07-31,0.0233599626920273,1.0819174886331056,0.79671537333903,0.0187402935709478,0.9422483153800446,0.64
2024-08-01,-0.0299875608882027,1.0494734220667088,0.7729277758249142,-0.0262195148687731,0.917543021664861,0.64
2024-08-02,-0.0314112594557489,1.0165081401142586,0.7974248038741616,-0.0280267619657275,0.8918272618033455,0.64
2024-08-05,-0.0273420719227906,0.9887147014371525,0.8078112932526892,-0.0205068871151106,0.8735386608193659,0.64
2024-08-06,-0.0001129602388647,0.988603015988309,0.8329110729256979,0.0002850129726208,0.8737876306697853,0.64
2024-08-07,-0.0125490832459774,0.9761969544434472,0.8344473448303149,-0.0102891476606066,0.8647971007138122,0.64
2024-08-08,0.0216164837605741,0.997298900056296,0.8330629978524551,0.0180369684790416,0.8803954187601539,0.64
2024-08-09,0.0228035932867041,1.0200408985584573,0.816759852595605,0.0158161738324561,0.8943199057445624,0.64
2024-08-12,-0.0014828286965516,1.0185283526424185,0.80984872178789,2.01583750432725e-05,0.8943379337806311,0.64
2024-08-13,0.0159471417115207,1.0347709686192088,0.8054241810867322,0.0127020801388312,0.9056978858867096,0.64
2024-08-14,-0.0068676273775407,1.0276645471856352,0.8048891514965928,-0.0042322806889543,0.9018647182142444,0.64
2024-08-15,0.019625445232357,1.0478329214736617,0.8074392940366104,0.0170836514731274,0.9172718607361268,0.64
2024-08-16,0.0005581076341657,1.0484177250264664,0.8032455348602269,0.0017610509523852,0.9188872232200722,0.64
2024-08-19,0.0140077931128045,1.0631037436144342,0.8032455193422299,0.0114373594555766,0.9293968666911768,0.64
2024-08-20,-0.0073769484898742,1.055261282058398,0.7993404490969319,-0.0057444136638824,0.9240580266309864,0.64
2024-08-21,0.003657544498606,1.0591209471551826,0.7999681564240946,0.00385097352964,0.9276165496313936,0.64
2024-08-22,-0.0115811458934503,1.046855112947369,0.7999681561331835,-0.0095016433732377,0.918802667989683,0.64
2024-08-23,0.0114176400938794,1.0588077278574397,0.8020679633591941,0.0081785478356351,0.9263171395613458,0.64
2024-08-26,0.0060262969715492,1.0651884176612798,0.804092938886382,0.0022887295838871,0.9284372290027216,0.64
2024-08-27,-0.0226036547550042,1.041111266419435,0.7968385365442563,-0.0191194662427761,0.9106860047442672,0.64
2024-08-28,-0.0108421741220425,1.0298233567884951,0.8402967778401258,-0.0089098759242498,0.902571905436045,0.64
2024-08-29,0.0058073500959439,1.0358039015583462,0.8412218236161363,0.003769034176612,0.9059737297944834,0.64
2024-08-30,0.0087781503714166,1.0448963439615253,0.8408997173202983,0.0071998707993056,0.9124966235965686,0.64
2024-09-02,-0.0027963000196214,1.0419745002944034,0.8404172660411108,-0.0017235772357723,0.9109238651884184,0.64
2024-09-03,-0.0246659562287963,1.0162732028786197,0.8406639760795848,-0.0217425688044831,0.8911180403739134,0.64
2024-09-04,0.0017938450589499,1.018096239542147,0.8508856910149396,0.0024480446352264,0.8932995371120043,0.64
2024-09-05,-0.0077922778587405,1.0101629507566956,0.8488162199232084,-0.0053168279870447,0.888550017132273,0.64
2024-09-06,-0.0234003548492783,0.9865247792533948,0.8485609821856421,-0.0182163039104118,0.8723639199805898,0.64
2024-09-09,-0.0079698733481694,0.9786623017079144,0.8610407501955876,-0.003222340656199,0.8695528662542352,0.64
2024-09-10,0.0080715474510578,0.9865616209147112,0.8626946361483347,0.00733015540126,0.87592682389349,0.64
2024-09-11,0.0078509709703407,0.9943070875609648,0.8576763474092841,0.0056293201138735,0.8808576963815149,0.64
2024-09-12,-0.0052663453377643,0.989070723066082,0.845767692073345,-0.0045142086899126,0.8768813209139331,0.64
2024-09-13,0.0105161704521142,0.9994719593790408,0.8560312998081093,0.0091134639620423,0.8848727472310702,0.64
2024-09-16,-0.0067346843262616,0.9927408312396728,0.8447721627469176,-0.0061093166982706,0.8794667793805668,0.64
2024-09-17,0.0117504145341369,1.0044059475317029,0.8561627704871038,0.0084199488821108,0.8868718447064659,0.64
2024-09-18,-0.0045471546615174,0.9998387583453282,0.8504180174112828,-0.0046328960965956,0.8827630595989446,0.64
2024-09-19,0.0176125177484575,1.0174484362222809,0.8554375831758928,0.0135492360070639,0.8947238246317686,0.64
2024-09-20,0.0168099035660763,1.0345516463186328,0.8489231970280344,0.0114098189709795,0.9049324614998394,0.64
2024-09-23,0.006474611850553,1.0412499666678965,0.8453069455435688,0.005192134221398,0.9096309923012468,0.64
2024-09-24,0.0171016277530498,1.0590570359957263,0.8370809254022804,0.01204699563702,0.920589312896798,0.64
2024-09-25,-0.0037297720456151,1.0551069946681575,0.808111199942271,-0.0026004227810371,0.9181953914755618,0.64
2024-09-26,0.0395466422604266,1.0968329335327731,0.8092486682867187,0.0340817210659656,0.949489070691887,0.64
2024-09-27,0.0095415623814926,1.1072984333901517,0.7948478230584931,0.0053410878099623,0.9545603751930518,0.64
2024-09-30,0.0027374555343823,1.1103296136148486,0.7668093223191595,0.0017391482335947,0.9562204971834284,0.64
2024-10-01,-0.0100166956416747,1.0992077798133304,0.7493841894961322,-0.0083593776892855,0.9482270888932356,0.64
2024-10-02,0.0177191245109907,1.1186847793272925,0.7494487757843448,0.0143896223670082,0.961871718620577,0.64
2024-10-03,-0.0083890953660516,1.1093000260289654,0.7414912671506007,-0.00795338668951,0.954221580896684,0.64
2024-10-04,0.0208605060854155,1.1324405859724944,0.7451359423467308,0.0194110505567892,0.9727440242458488,0.64
2024-10-07,0.0058801793096196,1.1390995396755037,0.7401291779017098,0.008042202922079,0.9805670290800736,0.64
2024-10-08,-0.0241684032804291,1.1115693226240748,0.7400084591707212,-0.0236373197961856,0.9573890526321122,0.64
2024-10-09,-0.0042718478333794,1.106820867621572,0.7463716978043016,-0.0055345003067493,0.9520903826266413,0.64
2024-10-10,0.0043246817362154,1.1116075156130372,0.7543150315767191,0.005352164185081,0.9571861266734958,0.64
2024-10-11,0.0118164884197009,1.124742812948531,0.7463995698850174,0.0092724548219753,0.9660615917892974,0.64
2024-10-14,-0.0053120707441539,1.1187680995571698,0.7463993857130875,-0.0038049863793658,0.9623857405909106,0.64
2024-10-15,-0.0142062301254864,1.1028746224778077,0.752985040887634,-0.0132720487885103,0.9496129100884214,0.64
2024-10-16,0.0070500471045648,1.1106499405167054,0.7868742247449914,0.0070695595142333,0.9563262550717758,0.64
2024-10-17,-0.0010579800119939,1.1094748950793163,0.7846180538545997,0.000433649519393,0.9567409654926706,0.64
2024-10-18,0.0089637809461034,1.1194199850040083,0.7893202082056374,0.0065913656142422,0.963047194994356,0.64
2024-10-21,-0.0019859909468976,1.1171968270480144,0.7631435318704296,-0.0033674048801688,0.959804225170099,0.64
2024-10-22,-0.0119667713844052,1.1038275880273478,0.762941160631164,-0.0081600405474261,0.95197218377512,0.64
2024-10-23,-0.029004119458065,1.071812040803095,0.7622878864838537,-0.0216001229933414,0.9314094675193376,0.64
2024-10-24,0.003500228310094,1.0755636276514136,0.757074102629768,0.0019046206301954,0.9331834492063342,0.64
2024-10-25,0.0279191243555309,1.1055924223240994,0.7725739465484085,0.0200938836486588,0.9519347288575404,0.64
2024-10-28,0.037203380173342,1.146724197528589,0.7637435284106295,0.0228190955191491,0.973657018363336,0.64
2024-10-29,-0.000520870764078,1.1461269024196354,0.759293067649379,-0.0003308916883977,0.9733348433486094,0.64
2024-10-30,-0.0198049681946758,1.1234278955701522,0.7580359590877748,-0.0157313872752397,0.9580229359794076,0.64
2024-10-31,-0.0054997130973483,1.1172493644589585,0.7700891477557437,-0.0012896323797028,0.9567874385806704,0.64
2024-11-01,-0.0039280739893371,1.112860726290824,0.7735140877723368,-0.0028573827936907,0.9540535306164508,0.64
2024-11-04,0.0171034911254779,1.131894529846832,0.7725285932637742,0.011427807271326,0.9649562704908636,0.64
2024-11-05,0.0155679787043774,1.149515839783089,0.7770914185711657,0.014844084689715,0.9792801630919018,0.64
2024-11-06,0.0115125455819677,1.1627496932857857,0.7529756005614263,0.0127742229869385,0.9917897062619232,0.64
2024-11-07,0.014420915805052,1.17951760871501,0.756839421133296,0.0118243478320042,1.0035169727249658,0.64
2024-11-08,0.0224064981575829,1.2059464678415193,0.7507737197127868,0.0126552983592525,1.016216779423374,0.64
2024-11-11,0.0061551220117936,1.2133692154907754,0.744572472125764,0.0019729708367265,1.0182217454929687,0.64
2024-11-12,-0.0197573403855617,1.189396266886962,0.726187464971753,-0.0160572307476673,1.0018719239732954,0.64
2024-11-13,-0.0122613045950376,1.1748127169744602,0.7377912246300138,-0.0101516683016119,0.9917012525204209,0.64
2024-11-14,-0.015917292495828,1.1561128793305593,0.7305143772603011,-0.0133704440544091,0.978441766404909,0.64
2024-11-15,0.0605839237776288,1.226154733890257,0.7571443301565117,0.0403181374094121,1.01789071598993,0.64
2024-11-18,0.0177061813610558,1.247865251985235,0.7239752654142331,0.0144979390971594,1.0326480335979162,0.64
2024-11-19,0.0251745534574232,1.279279702478998,0.716365159041956,0.0188261116538071,1.052088780777515,0.64
2024-11-20,0.0021039137417455,1.28197119662458,0.7080593613152221,0.0022276978579325,1.054432516700808,0.64
