rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
13.0,13,13,False,HK.06869,06869,2025-12-18,-0.25,46.2
13.0,13,13,False,HK.06869,06869,2025-12-19,-0.159903,51.75
13.0,13,13,False,HK.06869,06869,2025-12-22,-0.065747,57.55
13.0,13,13,False,HK.06869,06869,2025-12-23,-0.113636,54.6
13.0,13,13,False,HK.06869,06869,2025-12-24,-0.086039,56.3
13.0,13,13,False,HK.06869,06869,2025-12-29,-0.155844,52.0
13.0,13,13,False,HK.06869,06869,2025-12-30,-0.156656,51.95
13.0,13,13,False,HK.06869,06869,2025-12-31,-0.160714,51.7
13.0,13,13,False,HK.06869,06869,2026-01-02,-0.149351,52.4
13.0,13,13,False,HK.06869,06869,2026-01-05,-0.171266,51.05
13.0,13,13,False,HK.06869,06869,2026-01-06,-0.203896,49.04
13.0,13,13,False,HK.06869,06869,2026-01-07,-0.150162,52.35
13.0,13,13,False,HK.06869,06869,2026-01-08,-0.181818,50.4
13.0,13,13,False,HK.06869,06869,2026-01-09,-0.200649,49.24
13.0,13,13,False,HK.06869,06869,2026-01-12,-0.21461,48.38
13.0,13,13,False,HK.06869,06869,2026-01-13,-0.230195,47.42
13.0,13,13,False,HK.06869,06869,2026-01-14,-0.234416,47.16
13.0,13,13,False,HK.06869,06869,2026-01-15,-0.225649,47.7
13.0,13,13,False,HK.06869,06869,2026-01-16,-0.180195,50.5
13.0,13,13,False,HK.06869,06869,2026-01-19,-0.106331,55.05
13.0,13,13,False,HK.06869,06869,2026-01-20,-0.112825,54.65
13.0,13,13,False,HK.06869,06869,2026-01-21,-0.144481,52.7
13.0,13,13,False,HK.06869,06869,2026-01-22,-0.155032,52.05
13.0,13,13,False,HK.06869,06869,2026-01-23,-0.13474,53.3
13.0,13,13,False,HK.06869,06869,2026-01-26,0.0,62.8
13.0,13,13,False,HK.06869,06869,2026-01-27,0.0,65.15
13.0,13,13,False,HK.06869,06869,2026-01-28,0.0,75.2
13.0,13,13,False,HK.06869,06869,2026-01-29,0.0,78.4
13.0,13,13,False,HK.06869,06869,2026-01-30,0.0,83.7
13.0,13,13,False,HK.06869,06869,2026-02-02,0.0,84.6
13.0,13,13,False,HK.06869,06869,2026-02-03,0.0,94.95
13.0,13,13,False,HK.06869,06869,2026-02-04,-0.02475,92.6
13.0,13,13,False,HK.06869,06869,2026-02-05,-0.088994,86.5
13.0,13,13,False,HK.06869,06869,2026-02-06,-0.043707,90.8
13.0,13,13,False,HK.06869,06869,2026-02-09,0.0,104.7
13.0,13,13,False,HK.06869,06869,2026-02-10,0.0,114.0
13.0,13,13,False,HK.06869,06869,2026-02-11,-0.057018,107.5
13.0,13,13,False,HK.06869,06869,2026-02-12,0.0,120.5
13.0,13,13,False,HK.06869,06869,2026-02-13,-0.084647,110.3
13.0,13,13,False,HK.06869,06869,2026-02-16,-0.045643,115.0
13.0,13,13,False,HK.06869,06869,2026-02-20,-0.073859,111.6
13.0,13,13,False,HK.06869,06869,2026-02-23,0.0,127.7
13.0,13,13,False,HK.06869,06869,2026-02-24,0.0,129.2
13.0,13,13,False,HK.06869,06869,2026-02-25,0.0,131.3
13.0,13,13,False,HK.06869,06869,2026-02-26,0.0,135.2
13.0,13,13,False,HK.06869,06869,2026-02-27,0.0,148.8
13.0,13,13,False,HK.06869,06869,2026-03-02,0.0,166.0
13.0,13,13,False,HK.06869,06869,2026-03-03,-0.066265,155.0
13.0,13,13,False,HK.06869,06869,2026-03-04,-0.10241,149.0
13.0,13,13,False,HK.06869,06869,2026-03-05,-0.095181,150.2
13.0,13,13,False,HK.06869,06869,2026-03-06,-0.165663,138.5
13.0,13,13,False,HK.06869,06869,2026-03-09,-0.143373,142.2
13.0,13,13,False,HK.06869,06869,2026-03-10,0.0,176.8
13.0,13,13,False,HK.06869,06869,2026-03-11,-0.072398,164.0
13.0,13,13,False,HK.06869,06869,2026-03-12,-0.105204,158.2
13.0,13,13,False,HK.06869,06869,2026-03-13,-0.100679,159.0
13.0,13,13,False,HK.06869,06869,2026-03-16,-0.096154,159.8
13.0,13,13,False,HK.06869,06869,2026-03-17,-0.208145,140.0
13.0,13,13,False,HK.06869,06869,2026-03-18,-0.11595,156.3
13.0,13,13,False,HK.06869,06869,2026-03-19,-0.175339,145.8
13.0,13,13,False,HK.06869,06869,2026-03-20,-0.13009,153.8
13.0,13,13,False,HK.06869,06869,2026-03-23,-0.174774,145.9
13.0,13,13,False,HK.06869,06869,2026-03-24,-0.066742,165.0
13.0,13,13,False,HK.06869,06869,2026-03-25,0.0,185.0
13.0,13,13,False,HK.06869,06869,2026-03-26,-0.023784,180.6
13.0,13,13,False,HK.06869,06869,2026-03-27,-0.068649,172.3
13.0,13,13,False,HK.06869,06869,2026-03-30,0.0,197.0
13.0,13,13,False,HK.06869,06869,2026-03-31,-0.071066,183.0
13.0,13,13,False,HK.06869,06869,2026-04-01,-0.056345,185.9
13.0,13,13,False,HK.06869,06869,2026-04-02,-0.040609,189.0
13.0,13,13,False,HK.06869,06869,2026-04-08,0.0,224.8
13.0,13,13,False,HK.06869,06869,2026-04-09,0.0,240.4
13.0,13,13,False,HK.06869,06869,2026-04-10,-0.074875,222.4
13.0,13,13,False,HK.06869,06869,2026-04-13,-0.106489,214.8
13.0,13,13,False,HK.06869,06869,2026-04-14,-0.099834,216.4
13.0,13,13,False,HK.06869,06869,2026-04-15,-0.144759,205.6
13.0,13,13,False,HK.06869,06869,2026-04-16,-0.093178,218.0
13.0,13,13,False,HK.06869,06869,2026-04-17,-0.143095,206.0
13.0,13,13,False,HK.06869,06869,2026-04-20,-0.122296,211.0
13.0,13,13,False,HK.06869,06869,2026-04-21,-0.122296,211.0
13.0,13,13,False,HK.06869,06869,2026-04-22,0.0,247.2
13.0,13,13,False,HK.06869,06869,2026-04-23,-0.057443,233.0
13.0,13,13,False,HK.06869,06869,2026-04-24,-0.108414,220.4
13.0,13,13,False,HK.06869,06869,2026-04-27,-0.044498,236.2
13.0,13,13,False,HK.06869,06869,2026-04-28,-0.083333,226.6
13.0,13,13,False,HK.06869,06869,2026-04-29,-0.066343,230.8
13.0,13,13,False,HK.06869,06869,2026-04-30,-0.194984,199.0
13.0,13,13,False,HK.06869,06869,2026-05-04,-0.09466,223.8
13.0,13,13,False,HK.06869,06869,2026-05-05,-0.08657,225.8
13.0,13,13,False,HK.06869,06869,2026-05-06,-0.123786,216.6
13.0,13,13,False,HK.06869,06869,2026-05-07,-0.058252,232.8
13.0,13,13,False,HK.06869,06869,2026-05-08,-0.004854,246.0
13.0,13,13,False,HK.06869,06869,2026-05-11,0.0,259.4
13.0,13,13,False,HK.06869,06869,2026-05-12,0.0,271.2
13.0,13,13,False,HK.06869,06869,2026-05-13,-0.026549,264.0
13.0,13,13,False,HK.06869,06869,2026-05-14,-0.064159,253.8
13.0,13,13,False,HK.06869,06869,2026-05-15,-0.177729,223.0
13.0,13,13,False,HK.06869,06869,2026-05-18,-0.112832,240.6
13.0,13,13,False,HK.06869,06869,2026-05-19,-0.134218,234.8
13.0,13,13,False,HK.06869,06869,2026-05-20,-0.14823,231.0
13.0,13,13,False,HK.06869,06869,2026-05-21,-0.20649,215.2
13.0,13,13,False,HK.06869,06869,2026-05-22,-0.160767,227.6
13.0,13,13,False,HK.06869,06869,2026-05-26,-0.212389,213.6
13.0,13,13,False,HK.06869,06869,2026-05-27,-0.239676,206.2
13.0,13,13,False,HK.06869,06869,2026-05-28,-0.226401,209.8
13.0,13,13,False,HK.06869,06869,2026-05-29,-0.162242,227.2
13.0,13,13,False,HK.06869,06869,2026-06-01,-0.224926,210.2
13.0,13,13,False,HK.06869,06869,2026-06-02,-0.141593,232.8
13.0,13,13,False,HK.06869,06869,2026-06-03,-0.050147,257.6
13.0,13,13,False,HK.06869,06869,2026-06-04,-0.075221,250.8
13.0,13,13,False,HK.06869,06869,2026-06-05,-0.117994,239.2
13.0,13,13,False,HK.06869,06869,2026-06-08,-0.136431,234.2
13.0,13,13,False,HK.06869,06869,2026-06-09,-0.05826,255.4
13.0,13,13,False,HK.06869,06869,2026-06-10,-0.146755,231.4
13.0,13,13,False,HK.06869,06869,2026-06-11,-0.149705,230.6
13.0,13,13,False,HK.06869,06869,2026-06-12,-0.164454,226.6
13.0,13,13,False,HK.06869,06869,2026-06-15,-0.117994,239.2
13.0,13,13,False,HK.06869,06869,2026-06-16,-0.122419,238.0
13.0,13,13,False,HK.06869,06869,2026-06-17,-0.162242,227.2
13.0,13,13,False,HK.06869,06869,2026-06-18,-0.196903,217.8
13.0,13,13,False,HK.06869,06869,2026-06-22,0.0,286.0
13.0,13,13,False,HK.06869,06869,2026-06-23,-0.074825,264.6
13.0,13,13,False,HK.06869,06869,2026-06-24,-0.086713,261.2
13.0,13,13,False,HK.06869,06869,2026-06-25,0.0,287.6
13.0,13,13,False,HK.06869,06869,2026-06-26,-0.128651,250.6
13.0,13,13,False,HK.06869,06869,2026-06-29,-0.167594,239.4
13.0,13,13,False,HK.06869,06869,2026-06-30,-0.11314,255.061
13.0,13,13,False,HK.06869,06869,2026-07-02,-0.311679,197.961
13.0,13,13,False,HK.06869,06869,2026-07-03,-0.300417,201.2
13.0,13,13,False,HK.06869,06869,2026-07-06,-0.403686,171.5
13.0,13,13,False,HK.06869,06869,2026-07-07,-0.44993,158.2
13.0,13,13,False,HK.06869,06869,2026-07-08,-0.471836,151.9
13.0,13,13,False,HK.06869,06869,2026-07-09,-0.442976,160.2
13.0,13,13,False,HK.06869,06869,2026-07-10,-0.444367,159.8
13.0,13,13,False,HK.06869,06869,2026-07-13,-0.514256,139.7
13.0,13,13,False,HK.06869,06869,2026-07-14,-0.464882,153.9
13.0,13,13,False,HK.06869,06869,2026-07-15,-0.456189,156.4
13.0,13,13,False,HK.06869,06869,2026-07-16,-0.489569,146.8
13.0,13,13,False,HK.06869,06869,2026-07-17,-0.546592,130.4
13.0,13,13,False,HK.06869,06869,2026-07-20,-0.509736,141.0
13.0,13,13,False,HK.06869,06869,2026-07-21,-0.506259,142.0
13.0,13,13,False,HK.06869,06869,2026-07-22,-0.557024,127.4
13.0,13,13,False,HK.06869,06869,2026-07-23,-0.562587,125.8
13.0,13,13,False,HK.06869,06869,2026-07-24,-0.578929,121.1
13.0,13,13,False,HK.06869,06869,2026-07-27,-0.562935,125.7
13.0,13,13,False,HK.06869,06869,2026-07-28,-0.619958,109.3
13.0,13,13,False,HK.06869,06869,2026-07-29,-0.642559,102.8
13.0,13,13,False,HK.06869,06869,2026-07-30,-0.680111,92.0
13.0,13,13,False,HK.06869,06869,2026-07-31,-0.663595,96.75
13.0,13,13,False,HK.06869,06869,2026-08-03,-0.667246,95.7
13.0,13,13,False,HK.06869,06869,2026-08-04,-0.632823,105.6
13.0,13,13,False,HK.06869,06869,2026-08-05,-0.579277,121.0
13.0,13,13,False,HK.06869,06869,2026-08-06,-0.592142,117.3
13.0,13,13,False,HK.06869,06869,2026-08-07,-0.568498,124.1
13.0,13,13,False,HK.06869,06869,2026-08-10,-0.566759,124.6
13.0,13,13,False,HK.06869,06869,2026-08-11,-0.575104,122.2
13.0,13,13,False,HK.06869,06869,2026-08-12,-0.543115,131.4
13.0,13,13,False,HK.06869,06869,2026-08-13,-0.549374,129.6
13.0,13,13,False,HK.06869,06869,2026-08-14,-0.540334,132.2
13.0,13,13,False,HK.06869,06869,2026-08-17,-0.484701,148.2
13.0,13,13,False,HK.06869,06869,2026-08-18,-0.491655,146.2
14.0,14,14,False,US.SITM,SITM,2024-08-19,0.0,142.18
14.0,14,14,False,US.SITM,SITM,2024-08-20,-0.020537,139.26
14.0,14,14,False,US.SITM,SITM,2024-08-21,0.0,142.42
14.0,14,14,False,US.SITM,SITM,2024-08-22,-0.037425,137.09
14.0,14,14,False,US.SITM,SITM,2024-08-23,0.0,144.75
14.0,14,14,False,US.SITM,SITM,2024-08-26,-0.001589,144.52
14.0,14,14,False,US.SITM,SITM,2024-08-27,-0.011883,143.03
14.0,14,14,False,US.SITM,SITM,2024-08-28,-0.043247,138.49
14.0,14,14,False,US.SITM,SITM,2024-08-29,0.0,146.93
14.0,14,14,False,US.SITM,SITM,2024-08-30,-0.01545,144.66
14.0,14,14,False,US.SITM,SITM,2024-09-03,-0.086912,134.16
14.0,14,14,False,US.SITM,SITM,2024-09-04,-0.077043,135.61
14.0,14,14,False,US.SITM,SITM,2024-09-05,-0.085755,134.33
14.0,14,14,False,US.SITM,SITM,2024-09-06,-0.11155,130.54
14.0,14,14,False,US.SITM,SITM,2024-09-09,-0.0912,133.53
14.0,14,14,False,US.SITM,SITM,2024-09-10,-0.096781,132.71
14.0,14,14,False,US.SITM,SITM,2024-09-11,-0.031103,142.36
14.0,14,14,False,US.SITM,SITM,2024-09-12,-0.036888,141.51
14.0,14,14,False,US.SITM,SITM,2024-09-13,-0.002995,146.49
14.0,14,14,False,US.SITM,SITM,2024-09-16,0.0,148.23
14.0,14,14,False,US.SITM,SITM,2024-09-17,0.0,153.47
14.0,14,14,False,US.SITM,SITM,2024-09-18,0.0,156.87
14.0,14,14,False,US.SITM,SITM,2024-09-19,0.0,167.91
14.0,14,14,False,US.SITM,SITM,2024-09-20,-0.025847,163.57
14.0,14,14,False,US.SITM,SITM,2024-09-23,-0.027396,163.31
14.0,14,14,False,US.SITM,SITM,2024-09-24,-0.018164,164.86
14.0,14,14,False,US.SITM,SITM,2024-09-25,-0.001906,167.59
14.0,14,14,False,US.SITM,SITM,2024-09-26,0.0,175.52
14.0,14,14,False,US.SITM,SITM,2024-09-27,0.0,176.03
14.0,14,14,False,US.SITM,SITM,2024-09-30,-0.025677,171.51
14.0,14,14,False,US.SITM,SITM,2024-10-01,-0.044197,168.25
14.0,14,14,False,US.SITM,SITM,2024-10-02,-0.036414,169.62
14.0,14,14,False,US.SITM,SITM,2024-10-03,0.0,176.89
14.0,14,14,False,US.SITM,SITM,2024-10-04,0.0,179.39
14.0,14,14,False,US.SITM,SITM,2024-10-07,0.0,179.68
14.0,14,14,False,US.SITM,SITM,2024-10-08,0.0,181.36
14.0,14,14,False,US.SITM,SITM,2024-10-09,0.0,181.55
14.0,14,14,False,US.SITM,SITM,2024-10-10,-0.003029,181.0
14.0,14,14,False,US.SITM,SITM,2024-10-11,0.0,185.0
14.0,14,14,False,US.SITM,SITM,2024-10-14,0.0,185.14
14.0,14,14,False,US.SITM,SITM,2024-10-15,-0.053905,175.16
14.0,14,14,False,US.SITM,SITM,2024-10-16,-0.069137,172.34
14.0,14,14,False,US.SITM,SITM,2024-10-17,-0.065572,173.0
14.0,14,14,False,US.SITM,SITM,2024-10-18,-0.054931,174.97
14.0,14,14,False,US.SITM,SITM,2024-10-21,-0.005347,184.15
14.0,14,14,False,US.SITM,SITM,2024-10-22,0.0,185.33
14.0,14,14,False,US.SITM,SITM,2024-10-23,-0.027087,180.31
14.0,14,14,False,US.SITM,SITM,2024-10-24,-0.022554,181.15
14.0,14,14,False,US.SITM,SITM,2024-10-25,-0.034533,178.93
14.0,14,14,False,US.SITM,SITM,2024-10-28,-0.018723,181.86
14.0,14,14,False,US.SITM,SITM,2024-10-29,0.0,186.81
14.0,14,14,False,US.SITM,SITM,2024-10-30,-0.024731,182.19
14.0,14,14,False,US.SITM,SITM,2024-10-31,-0.095284,169.01
14.0,14,14,False,US.SITM,SITM,2024-11-01,-0.086773,170.6
14.0,14,14,False,US.SITM,SITM,2024-11-04,-0.080295,171.81
14.0,14,14,False,US.SITM,SITM,2024-11-05,-0.051657,177.16
14.0,14,14,False,US.SITM,SITM,2024-11-06,0.0,189.52
14.0,14,14,False,US.SITM,SITM,2024-11-07,0.0,225.51
14.0,14,14,False,US.SITM,SITM,2024-11-08,-0.000266,225.45
14.0,14,14,False,US.SITM,SITM,2024-11-11,-0.045453,215.26
14.0,14,14,False,US.SITM,SITM,2024-11-12,-0.083056,206.78
14.0,14,14,False,US.SITM,SITM,2024-11-13,-0.102834,202.32
14.0,14,14,False,US.SITM,SITM,2024-11-14,-0.097601,203.5
14.0,14,14,False,US.SITM,SITM,2024-11-15,-0.14159,193.58
14.0,14,14,False,US.SITM,SITM,2024-11-18,-0.113432,199.93
14.0,14,14,False,US.SITM,SITM,2024-11-19,-0.075473,208.49
14.0,14,14,False,US.SITM,SITM,2024-11-20,-0.074675,208.67
14.0,14,14,False,US.SITM,SITM,2024-11-21,-0.06656,210.5
14.0,14,14,False,US.SITM,SITM,2024-11-22,-0.063988,211.08
14.0,14,14,False,US.SITM,SITM,2024-11-25,-0.045408,215.27
14.0,14,14,False,US.SITM,SITM,2024-11-26,-0.069842,209.76
14.0,14,14,False,US.SITM,SITM,2024-11-27,-0.091615,204.85
14.0,14,14,False,US.SITM,SITM,2024-11-29,-0.058224,212.38
14.0,14,14,False,US.SITM,SITM,2024-12-02,-0.037382,217.08
14.0,14,14,False,US.SITM,SITM,2024-12-03,-0.027626,219.28
14.0,14,14,False,US.SITM,SITM,2024-12-04,-0.009268,223.42
14.0,14,14,False,US.SITM,SITM,2024-12-05,-0.026562,219.52
14.0,14,14,False,US.SITM,SITM,2024-12-06,0.0,231.88
14.0,14,14,False,US.SITM,SITM,2024-12-09,0.0,252.24
14.0,14,14,False,US.SITM,SITM,2024-12-10,-0.033143,243.88
14.0,14,14,False,US.SITM,SITM,2024-12-11,0.0,261.03
14.0,14,14,False,US.SITM,SITM,2024-12-12,-0.013064,257.62
14.0,14,14,False,US.SITM,SITM,2024-12-13,-0.032257,252.61
14.0,14,14,False,US.SITM,SITM,2024-12-16,-0.053346,247.105
14.0,14,14,False,US.SITM,SITM,2024-12-17,-0.048155,248.46
14.0,14,14,False,US.SITM,SITM,2024-12-18,-0.131556,226.69
14.0,14,14,False,US.SITM,SITM,2024-12-19,-0.172164,216.09
14.0,14,14,False,US.SITM,SITM,2024-12-20,-0.170019,216.65
14.0,14,14,False,US.SITM,SITM,2024-12-23,-0.159254,219.46
14.0,14,14,False,US.SITM,SITM,2024-12-24,-0.129717,227.17
14.0,14,14,False,US.SITM,SITM,2024-12-26,-0.135732,225.6
14.0,14,14,False,US.SITM,SITM,2024-12-27,-0.15389,220.86
14.0,14,14,False,US.SITM,SITM,2024-12-30,-0.174118,215.58
14.0,14,14,False,US.SITM,SITM,2024-12-31,-0.17814,214.53
14.0,14,14,False,US.SITM,SITM,2025-01-02,-0.143355,223.61
14.0,14,14,False,US.SITM,SITM,2025-01-03,-0.10221,234.35
14.0,14,14,False,US.SITM,SITM,2025-01-06,-0.09405,236.48
14.0,14,14,False,US.SITM,SITM,2025-01-07,-0.115274,230.94
14.0,14,14,False,US.SITM,SITM,2025-01-08,-0.106616,233.2
14.0,14,14,False,US.SITM,SITM,2025-01-10,-0.113588,231.38
14.0,14,14,False,US.SITM,SITM,2025-01-13,-0.1301,227.07
14.0,14,14,False,US.SITM,SITM,2025-01-14,-0.107536,232.96
14.0,14,14,False,US.SITM,SITM,2025-01-15,-0.070567,242.61
14.0,14,14,False,US.SITM,SITM,2025-01-16,-0.069341,242.93
14.0,14,14,False,US.SITM,SITM,2025-01-17,-0.03854,250.97
14.0,14,14,False,US.SITM,SITM,2025-01-21,-0.025936,254.26
14.0,14,14,False,US.SITM,SITM,2025-01-22,-0.020151,255.77
14.0,14,14,False,US.SITM,SITM,2025-01-23,-0.015439,257.0
14.0,14,14,False,US.SITM,SITM,2025-01-24,-0.051412,247.61
14.0,14,14,False,US.SITM,SITM,2025-01-27,-0.287821,185.9
14.0,14,14,False,US.SITM,SITM,2025-01-28,-0.246064,196.8
14.0,14,14,False,US.SITM,SITM,2025-01-29,-0.255143,194.43
14.0,14,14,False,US.SITM,SITM,2025-01-30,-0.2194,203.76
14.0,14,14,False,US.SITM,SITM,2025-01-31,-0.217714,204.2
14.0,14,14,False,US.SITM,SITM,2025-02-03,-0.215952,204.66
14.0,14,14,False,US.SITM,SITM,2025-02-04,-0.177834,214.61
14.0,14,14,False,US.SITM,SITM,2025-02-05,-0.14573,222.99
14.0,14,14,False,US.SITM,SITM,2025-02-06,-0.324522,176.32
14.0,14,14,False,US.SITM,SITM,2025-02-07,-0.310884,179.88
14.0,14,14,False,US.SITM,SITM,2025-02-10,-0.341685,171.84
14.0,14,14,False,US.SITM,SITM,2025-02-11,-0.360227,167.0
14.0,14,14,False,US.SITM,SITM,2025-02-12,-0.356932,167.86
14.0,14,14,False,US.SITM,SITM,2025-02-13,-0.350305,169.59
14.0,14,14,False,US.SITM,SITM,2025-02-14,-0.320346,177.41
14.0,14,14,False,US.SITM,SITM,2025-02-18,-0.297514,183.37
14.0,14,14,False,US.SITM,SITM,2025-02-19,-0.323833,176.5
14.0,14,14,False,US.SITM,SITM,2025-02-20,-0.310003,180.11
14.0,14,14,False,US.SITM,SITM,2025-02-21,-0.310692,179.93
14.0,14,14,False,US.SITM,SITM,2025-02-24,-0.351799,169.2
14.0,14,14,False,US.SITM,SITM,2025-02-25,-0.386239,160.21
14.0,14,14,False,US.SITM,SITM,2025-02-26,-0.356511,167.97
14.0,14,14,False,US.SITM,SITM,2025-02-27,-0.413707,153.04
14.0,14,14,False,US.SITM,SITM,2025-02-28,-0.405624,155.15
14.0,14,14,False,US.SITM,SITM,2025-03-03,-0.416159,152.4
14.0,14,14,False,US.SITM,SITM,2025-03-04,-0.416082,152.42
14.0,14,14,False,US.SITM,SITM,2025-03-05,-0.302034,182.19
14.0,14,14,False,US.SITM,SITM,2025-03-06,-0.31778,178.08
14.0,14,14,False,US.SITM,SITM,2025-03-07,-0.330192,174.84
14.0,14,14,False,US.SITM,SITM,2025-03-10,-0.424281,150.28
14.0,14,14,False,US.SITM,SITM,2025-03-11,-0.400835,156.4
14.0,14,14,False,US.SITM,SITM,2025-03-12,-0.362296,166.46
14.0,14,14,False,US.SITM,SITM,2025-03-13,-0.393097,158.42
14.0,14,14,False,US.SITM,SITM,2025-03-14,-0.360112,167.03
14.0,14,14,False,US.SITM,SITM,2025-03-17,-0.346972,170.46
14.0,14,14,False,US.SITM,SITM,2025-03-18,-0.318891,177.79
14.0,14,14,False,US.SITM,SITM,2025-03-19,-0.306172,181.11
14.0,14,14,False,US.SITM,SITM,2025-03-20,-0.320959,177.25
14.0,14,14,False,US.SITM,SITM,2025-03-21,-0.31709,178.26
14.0,14,14,False,US.SITM,SITM,2025-03-24,-0.278665,188.29
14.0,14,14,False,US.SITM,SITM,2025-03-25,-0.286404,186.27
14.0,14,14,False,US.SITM,SITM,2025-03-26,-0.317665,178.11
14.0,14,14,False,US.SITM,SITM,2025-03-27,-0.361568,166.65
14.0,14,14,False,US.SITM,SITM,2025-03-28,-0.416121,152.41
14.0,14,14,False,US.SITM,SITM,2025-03-31,-0.414359,152.87
14.0,14,14,False,US.SITM,SITM,2025-04-01,-0.407884,154.56
14.0,14,14,False,US.SITM,SITM,2025-04-02,-0.39371,158.26
14.0,14,14,False,US.SITM,SITM,2025-04-03,-0.511933,127.4
14.0,14,14,False,US.SITM,SITM,2025-04-04,-0.543233,119.23
14.0,14,14,False,US.SITM,SITM,2025-04-07,-0.529364,122.85
14.0,14,14,False,US.SITM,SITM,2025-04-08,-0.55258,116.79
14.0,14,14,False,US.SITM,SITM,2025-04-09,-0.425737,149.9
14.0,14,14,False,US.SITM,SITM,2025-04-10,-0.501781,130.05
14.0,14,14,False,US.SITM,SITM,2025-04-11,-0.501973,130.0
14.0,14,14,False,US.SITM,SITM,2025-04-14,-0.474237,137.24
14.0,14,14,False,US.SITM,SITM,2025-04-15,-0.470406,138.24
14.0,14,14,False,US.SITM,SITM,2025-04-16,-0.502816,129.78
14.0,14,14,False,US.SITM,SITM,2025-04-17,-0.504003,129.47
14.0,14,14,False,US.SITM,SITM,2025-04-21,-0.515113,126.57
14.0,14,14,False,US.SITM,SITM,2025-04-22,-0.500402,130.41
14.0,14,14,False,US.SITM,SITM,2025-04-23,-0.472321,137.74
14.0,14,14,False,US.SITM,SITM,2025-04-24,-0.429376,148.95
14.0,14,14,False,US.SITM,SITM,2025-04-25,-0.413707,153.04
14.0,14,14,False,US.SITM,SITM,2025-04-28,-0.430717,148.6
14.0,14,14,False,US.SITM,SITM,2025-04-29,-0.437651,146.79
14.0,14,14,False,US.SITM,SITM,2025-04-30,-0.437383,146.86
14.0,14,14,False,US.SITM,SITM,2025-05-01,-0.400337,156.53
14.0,14,14,False,US.SITM,SITM,2025-05-02,-0.372409,163.82
14.0,14,14,False,US.SITM,SITM,2025-05-05,-0.366854,165.27
14.0,14,14,False,US.SITM,SITM,2025-05-06,-0.366854,165.27
14.0,14,14,False,US.SITM,SITM,2025-05-07,-0.363292,166.2
14.0,14,14,False,US.SITM,SITM,2025-05-08,-0.277861,188.5
14.0,14,14,False,US.SITM,SITM,2025-05-09,-0.272076,190.01
14.0,14,14,False,US.SITM,SITM,2025-05-12,-0.216067,204.63
14.0,14,14,False,US.SITM,SITM,2025-05-13,-0.216833,204.43
14.0,14,14,False,US.SITM,SITM,2025-05-14,-0.222312,203.0
14.0,14,14,False,US.SITM,SITM,2025-05-15,-0.210819,206.0
14.0,14,14,False,US.SITM,SITM,2025-05-16,-0.192928,210.67
14.0,14,14,False,US.SITM,SITM,2025-05-19,-0.211202,205.9
14.0,14,14,False,US.SITM,SITM,2025-05-20,-0.20875,206.54
14.0,14,14,False,US.SITM,SITM,2025-05-21,-0.229514,201.12
14.0,14,14,False,US.SITM,SITM,2025-05-22,-0.218366,204.03
14.0,14,14,False,US.SITM,SITM,2025-05-23,-0.243037,197.59
14.0,14,14,False,US.SITM,SITM,2025-05-27,-0.233,200.21
14.0,14,14,False,US.SITM,SITM,2025-05-28,-0.242769,197.66
14.0,14,14,False,US.SITM,SITM,2025-05-29,-0.244991,197.08
14.0,14,14,False,US.SITM,SITM,2025-05-30,-0.24886,196.07
14.0,14,14,False,US.SITM,SITM,2025-06-02,-0.233881,199.98
14.0,14,14,False,US.SITM,SITM,2025-06-03,-0.212772,205.49
14.0,14,14,False,US.SITM,SITM,2025-06-04,-0.223154,202.78
14.0,14,14,False,US.SITM,SITM,2025-06-05,-0.231391,200.63
14.0,14,14,False,US.SITM,SITM,2025-06-06,-0.211432,205.84
14.0,14,14,False,US.SITM,SITM,2025-06-09,-0.183887,213.03
14.0,14,14,False,US.SITM,SITM,2025-06-10,-0.175382,215.25
14.0,14,14,False,US.SITM,SITM,2025-06-11,-0.174041,215.6
14.0,14,14,False,US.SITM,SITM,2025-06-12,-0.179788,214.1
14.0,14,14,False,US.SITM,SITM,2025-06-13,-0.19446,210.27
14.0,14,14,False,US.SITM,SITM,2025-06-16,-0.163008,218.48
14.0,14,14,False,US.SITM,SITM,2025-06-17,-0.154733,220.64
14.0,14,14,False,US.SITM,SITM,2025-06-18,-0.125886,228.17
14.0,14,14,False,US.SITM,SITM,2025-06-20,-0.125388,228.3
14.0,14,14,False,US.SITM,SITM,2025-06-23,-0.109911,232.34
14.0,14,14,False,US.SITM,SITM,2025-06-24,-0.074436,241.6
14.0,14,14,False,US.SITM,SITM,2025-06-25,-0.219438,203.75
14.0,14,14,False,US.SITM,SITM,2025-06-26,-0.199364,208.99
14.0,14,14,False,US.SITM,SITM,2025-06-27,-0.18427,212.93
14.0,14,14,False,US.SITM,SITM,2025-06-30,-0.183695,213.08
14.0,14,14,False,US.SITM,SITM,2025-07-01,-0.210244,206.15
14.0,14,14,False,US.SITM,SITM,2025-07-02,-0.197947,209.36
14.0,14,14,False,US.SITM,SITM,2025-07-03,-0.184615,212.84
14.0,14,14,False,US.SITM,SITM,2025-07-07,-0.222541,202.94
14.0,14,14,False,US.SITM,SITM,2025-07-08,-0.20262,208.14
14.0,14,14,False,US.SITM,SITM,2025-07-09,-0.193311,210.57
14.0,14,14,False,US.SITM,SITM,2025-07-10,-0.197525,209.47
