rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
11.0,11,11,False,HK.01070,01070,2025-08-01,-0.073552,9.472
11.0,11,11,False,HK.01070,01070,2025-08-04,-0.047144,9.742
11.0,11,11,False,HK.01070,01070,2025-08-05,-0.033451,9.882
11.0,11,11,False,HK.01070,01070,2025-08-06,-0.062793,9.582
11.0,11,11,False,HK.01070,01070,2025-08-07,-0.067684,9.532
11.0,11,11,False,HK.01070,01070,2025-08-08,-0.083333,9.372
11.0,11,11,False,HK.01070,01070,2025-08-11,-0.113654,9.062
11.0,11,11,False,HK.01070,01070,2025-08-12,-0.114632,9.052
11.0,11,11,False,HK.01070,01070,2025-08-13,-0.114632,9.052
11.0,11,11,False,HK.01070,01070,2025-08-14,-0.112676,9.072
11.0,11,11,False,HK.01070,01070,2025-08-15,-0.123435,8.962
11.0,11,11,False,HK.01070,01070,2025-08-18,-0.124413,8.952
11.0,11,11,False,HK.01070,01070,2025-08-19,-0.132238,8.872
11.0,11,11,False,HK.01070,01070,2025-08-20,-0.120501,8.992
11.0,11,11,False,HK.01070,01070,2025-08-21,-0.117567,9.022
11.0,11,11,False,HK.01070,01070,2025-08-22,-0.13126,8.882
11.0,11,11,False,HK.01070,01070,2025-08-25,-0.099961,9.202
11.0,11,11,False,HK.01070,01070,2025-08-26,-0.053013,9.682
11.0,11,11,False,HK.01070,01070,2025-08-27,0.0,10.382
11.0,11,11,False,HK.01070,01070,2025-08-28,-0.036602,10.002
11.0,11,11,False,HK.01070,01070,2025-08-29,-0.015411,10.222
11.0,11,11,False,HK.01070,01070,2025-09-01,-0.078983,9.562
11.0,11,11,False,HK.01070,01070,2025-09-02,-0.085725,9.492
11.0,11,11,False,HK.01070,01070,2025-09-03,-0.077056,9.582
11.0,11,11,False,HK.01070,01070,2025-09-04,-0.070314,9.652
11.0,11,11,False,HK.01070,01070,2025-09-05,-0.032749,10.042
11.0,11,11,False,HK.01070,01070,2025-09-08,-0.044307,9.922
11.0,11,11,False,HK.01070,01070,2025-09-09,-0.05394,9.822
11.0,11,11,False,HK.01070,01070,2025-09-10,-0.049123,9.872
11.0,11,11,False,HK.01070,01070,2025-09-11,-0.04816,9.882
11.0,11,11,False,HK.01070,01070,2025-09-12,-0.078983,9.562
11.0,11,11,False,HK.01070,01070,2025-09-15,-0.090541,9.442
11.0,11,11,False,HK.01070,01070,2025-09-16,-0.100173,9.342
11.0,11,11,False,HK.01070,01070,2025-09-17,-0.087652,9.472
11.0,11,11,False,HK.01070,01070,2025-09-18,-0.065498,9.702
11.0,11,11,False,HK.01070,01070,2025-09-19,-0.069351,9.662
11.0,11,11,False,HK.01070,01070,2025-09-22,-0.080909,9.542
11.0,11,11,False,HK.01070,01070,2025-09-23,-0.079946,9.552
11.0,11,11,False,HK.01070,01070,2025-09-24,-0.013485,10.242
11.0,11,11,False,HK.01070,01070,2025-09-25,-0.036602,10.002
11.0,11,11,False,HK.01070,01070,2025-09-26,-0.041418,9.952
11.0,11,11,False,HK.01070,01070,2025-09-29,-0.043344,9.932
11.0,11,11,False,HK.01070,01070,2025-09-30,-0.036602,10.002
11.0,11,11,False,HK.01070,01070,2025-10-02,-0.022154,10.152
11.0,11,11,False,HK.01070,01070,2025-10-03,0.0,10.782
11.0,11,11,False,HK.01070,01070,2025-10-06,-0.045446,10.292
11.0,11,11,False,HK.01070,01070,2025-10-08,-0.057503,10.162
11.0,11,11,False,HK.01070,01070,2025-10-09,-0.045446,10.292
11.0,11,11,False,HK.01070,01070,2025-10-10,-0.08069,9.912
11.0,11,11,False,HK.01070,01070,2025-10-13,-0.090892,9.802
11.0,11,11,False,HK.01070,01070,2025-10-14,-0.136338,9.312
11.0,11,11,False,HK.01070,01070,2025-10-15,-0.119644,9.492
11.0,11,11,False,HK.01070,01070,2025-10-16,-0.128919,9.392
11.0,11,11,False,HK.01070,01070,2025-10-17,-0.160453,9.052
11.0,11,11,False,HK.01070,01070,2025-10-20,-0.154888,9.112
11.0,11,11,False,HK.01070,01070,2025-10-21,-0.156743,9.092
11.0,11,11,False,HK.01070,01070,2025-10-22,-0.173437,8.912
11.0,11,11,False,HK.01070,01070,2025-10-23,-0.175292,8.892
11.0,11,11,False,HK.01070,01070,2025-10-24,-0.17251,8.922
11.0,11,11,False,HK.01070,01070,2025-10-27,-0.158598,9.072
11.0,11,11,False,HK.01070,01070,2025-10-28,-0.163235,9.022
11.0,11,11,False,HK.01070,01070,2025-10-30,-0.183639,8.802
11.0,11,11,False,HK.01070,01070,2025-10-31,-0.190132,8.732
11.0,11,11,False,HK.01070,01070,2025-11-03,-0.186422,8.772
11.0,11,11,False,HK.01070,01070,2025-11-04,-0.191059,8.722
11.0,11,11,False,HK.01070,01070,2025-11-05,-0.202189,8.602
11.0,11,11,False,HK.01070,01070,2025-11-06,-0.187349,8.762
11.0,11,11,False,HK.01070,01070,2025-11-07,-0.190132,8.732
11.0,11,11,False,HK.01070,01070,2025-11-10,-0.198479,8.642
11.0,11,11,False,HK.01070,01070,2025-11-11,-0.17251,8.922
11.0,11,11,False,HK.01070,01070,2025-11-12,-0.130774,9.372
11.0,11,11,False,HK.01070,01070,2025-11-13,-0.123354,9.452
11.0,11,11,False,HK.01070,01070,2025-11-14,-0.102022,9.682
11.0,11,11,False,HK.01070,01070,2025-11-17,-0.09182,9.792
11.0,11,11,False,HK.01070,01070,2025-11-18,-0.149323,9.172
11.0,11,11,False,HK.01070,01070,2025-11-19,-0.152105,9.142
11.0,11,11,False,HK.01070,01070,2025-11-20,-0.16509,9.002
11.0,11,11,False,HK.01070,01070,2025-11-21,-0.163235,9.022
11.0,11,11,False,HK.01070,01070,2025-11-24,-0.136338,9.312
11.0,11,11,False,HK.01070,01070,2025-11-25,-0.144686,9.222
11.0,11,11,False,HK.01070,01070,2025-11-26,-0.146541,9.202
11.0,11,11,False,HK.01070,01070,2025-11-27,-0.089037,9.822
11.0,11,11,False,HK.01070,01070,2025-11-28,-0.098312,9.722
11.0,11,11,False,HK.01070,01070,2025-12-01,-0.104804,9.652
11.0,11,11,False,HK.01070,01070,2025-12-02,-0.052866,10.212
11.0,11,11,False,HK.01070,01070,2025-12-03,-0.019477,10.572
11.0,11,11,False,HK.01070,01070,2025-12-04,-0.026897,10.492
11.0,11,11,False,HK.01070,01070,2025-12-05,-0.017622,10.592
11.0,11,11,False,HK.01070,01070,2025-12-08,-0.000927,10.772
11.0,11,11,False,HK.01070,01070,2025-12-09,-0.019477,10.572
11.0,11,11,False,HK.01070,01070,2025-12-10,-0.031534,10.442
11.0,11,11,False,HK.01070,01070,2025-12-11,-0.028752,10.472
11.0,11,11,False,HK.01070,01070,2025-12-12,0.0,10.872
11.0,11,11,False,HK.01070,01070,2025-12-15,-0.020235,10.652
11.0,11,11,False,HK.01070,01070,2025-12-16,-0.034952,10.492
11.0,11,11,False,HK.01070,01070,2025-12-17,-0.023915,10.612
11.0,11,11,False,HK.01070,01070,2025-12-18,-0.055188,10.272
11.0,11,11,False,HK.01070,01070,2025-12-19,-0.023915,10.612
11.0,11,11,False,HK.01070,01070,2025-12-22,-0.030353,10.542
11.0,11,11,False,HK.01070,01070,2025-12-23,-0.057947,10.242
11.0,11,11,False,HK.01070,01070,2025-12-24,-0.056107,10.262
11.0,11,11,False,HK.01070,01070,2025-12-29,-0.093819,9.852
11.0,11,11,False,HK.01070,01070,2025-12-30,-0.097498,9.812
11.0,11,11,False,HK.01070,01070,2025-12-31,-0.09106,9.882
11.0,11,11,False,HK.01070,01070,2026-01-02,-0.082781,9.972
11.0,11,11,False,HK.01070,01070,2026-01-05,-0.104857,9.732
11.0,11,11,False,HK.01070,01070,2026-01-06,-0.096578,9.822
11.0,11,11,False,HK.01070,01070,2026-01-07,-0.080942,9.992
11.0,11,11,False,HK.01070,01070,2026-01-08,-0.080022,10.002
11.0,11,11,False,HK.01070,01070,2026-01-09,-0.079102,10.012
11.0,11,11,False,HK.01070,01070,2026-01-12,-0.100258,9.782
11.0,11,11,False,HK.01070,01070,2026-01-13,-0.125092,9.512
11.0,11,11,False,HK.01070,01070,2026-01-14,-0.128771,9.472
11.0,11,11,False,HK.01070,01070,2026-01-15,-0.13521,9.402
11.0,11,11,False,HK.01070,01070,2026-01-16,-0.139809,9.352
11.0,11,11,False,HK.01070,01070,2026-01-19,-0.018396,10.672
11.0,11,11,False,HK.01070,01070,2026-01-20,-0.04415,10.392
11.0,11,11,False,HK.01070,01070,2026-01-21,0.0,12.002
11.0,11,11,False,HK.01070,01070,2026-01-22,-0.022496,11.732
11.0,11,11,False,HK.01070,01070,2026-01-23,-0.017497,11.792
11.0,11,11,False,HK.01070,01070,2026-01-26,0.0,12.362
11.0,11,11,False,HK.01070,01070,2026-01-27,-0.027504,12.022
11.0,11,11,False,HK.01070,01070,2026-01-28,-0.038829,11.882
11.0,11,11,False,HK.01070,01070,2026-01-29,-0.06795,11.522
11.0,11,11,False,HK.01070,01070,2026-01-30,-0.068759,11.512
11.0,11,11,False,HK.01070,01070,2026-02-02,-0.093836,11.202
11.0,11,11,False,HK.01070,01070,2026-02-03,-0.037211,11.902
11.0,11,11,False,HK.01070,01070,2026-02-04,-0.021032,12.102
11.0,11,11,False,HK.01070,01070,2026-02-05,-0.034784,11.932
11.0,11,11,False,HK.01070,01070,2026-02-06,-0.025077,12.052
11.0,11,11,False,HK.01070,01070,2026-02-09,-0.0453,11.802
11.0,11,11,False,HK.01070,01070,2026-02-10,-0.004854,12.302
11.0,11,11,False,HK.01070,01070,2026-02-11,-0.012943,12.202
11.0,11,11,False,HK.01070,01070,2026-02-12,-0.021032,12.102
11.0,11,11,False,HK.01070,01070,2026-02-13,-0.021841,12.092
11.0,11,11,False,HK.01070,01070,2026-02-16,-0.019414,12.122
11.0,11,11,False,HK.01070,01070,2026-02-20,-0.037211,11.902
11.0,11,11,False,HK.01070,01070,2026-02-23,-0.008898,12.252
11.0,11,11,False,HK.01070,01070,2026-02-24,0.0,12.432
11.0,11,11,False,HK.01070,01070,2026-02-25,-0.040219,11.932
11.0,11,11,False,HK.01070,01070,2026-02-26,-0.078829,11.452
11.0,11,11,False,HK.01070,01070,2026-02-27,-0.052284,11.782
11.0,11,11,False,HK.01070,01070,2026-03-02,-0.081242,11.422
11.0,11,11,False,HK.01070,01070,2026-03-03,-0.121461,10.922
11.0,11,11,False,HK.01070,01070,2026-03-04,-0.132722,10.782
11.0,11,11,False,HK.01070,01070,2026-03-05,-0.116634,10.982
11.0,11,11,False,HK.01070,01070,2026-03-06,-0.047458,11.842
11.0,11,11,False,HK.01070,01070,2026-03-09,-0.084459,11.382
11.0,11,11,False,HK.01070,01070,2026-03-10,-0.074807,11.502
11.0,11,11,False,HK.01070,01070,2026-03-11,-0.078024,11.462
11.0,11,11,False,HK.01070,01070,2026-03-12,-0.080438,11.432
11.0,11,11,False,HK.01070,01070,2026-03-13,-0.097329,11.222
11.0,11,11,False,HK.01070,01070,2026-03-16,-0.100547,11.182
11.0,11,11,False,HK.01070,01070,2026-03-17,-0.11583,10.992
11.0,11,11,False,HK.01070,01070,2026-03-18,-0.107786,11.092
11.0,11,11,False,HK.01070,01070,2026-03-19,-0.134331,10.762
11.0,11,11,False,HK.01070,01070,2026-03-20,-0.139157,10.702
11.0,11,11,False,HK.01070,01070,2026-03-23,-0.171332,10.302
11.0,11,11,False,HK.01070,01070,2026-03-24,-0.137548,10.722
11.0,11,11,False,HK.01070,01070,2026-03-25,-0.130309,10.812
11.0,11,11,False,HK.01070,01070,2026-03-26,-0.151223,10.552
11.0,11,11,False,HK.01070,01070,2026-03-27,-0.153636,10.522
11.0,11,11,False,HK.01070,01070,2026-03-30,-0.044241,11.882
11.0,11,11,False,HK.01070,01070,2026-03-31,-0.013674,12.262
11.0,11,11,False,HK.01070,01070,2026-04-01,0.0,13.342
11.0,11,11,False,HK.01070,01070,2026-04-02,0.0,13.812
11.0,11,11,False,HK.01070,01070,2026-04-08,0.0,13.892
11.0,11,11,False,HK.01070,01070,2026-04-09,0.0,14.112
11.0,11,11,False,HK.01070,01070,2026-04-10,-0.007795,14.002
11.0,11,11,False,HK.01070,01070,2026-04-13,-0.043226,13.502
11.0,11,11,False,HK.01070,01070,2026-04-14,-0.058815,13.282
11.0,11,11,False,HK.01070,01070,2026-04-15,-0.074405,13.062
11.0,11,11,False,HK.01070,01070,2026-04-16,-0.060941,13.252
11.0,11,11,False,HK.01070,01070,2026-04-17,-0.053855,13.352
11.0,11,11,False,HK.01070,01070,2026-04-20,-0.019133,13.842
11.0,11,11,False,HK.01070,01070,2026-04-21,-0.030471,13.682
11.0,11,11,False,HK.01070,01070,2026-04-22,-0.042517,13.512
11.0,11,11,False,HK.01070,01070,2026-04-23,-0.060232,13.262
11.0,11,11,False,HK.01070,01070,2026-04-24,-0.06661,13.172
11.0,11,11,False,HK.01070,01070,2026-04-27,-0.054563,13.342
11.0,11,11,False,HK.01070,01070,2026-04-28,-0.029053,13.702
11.0,11,11,False,HK.01070,01070,2026-04-29,0.0,14.502
11.0,11,11,False,HK.01070,01070,2026-04-30,0.0,14.522
11.0,11,11,False,HK.01070,01070,2026-05-04,0.0,14.652
11.0,11,11,False,HK.01070,01070,2026-05-05,-0.010238,14.502
11.0,11,11,False,HK.01070,01070,2026-05-06,-0.00546,14.572
11.0,11,11,False,HK.01070,01070,2026-05-07,0.0,15.452
11.0,11,11,False,HK.01070,01070,2026-05-08,-0.000647,15.442
11.0,11,11,False,HK.01070,01070,2026-05-11,-0.009707,15.302
11.0,11,11,False,HK.01070,01070,2026-05-12,-0.009707,15.302
11.0,11,11,False,HK.01070,01070,2026-05-13,-0.025239,15.062
11.0,11,11,False,HK.01070,01070,2026-05-14,-0.000647,15.442
11.0,11,11,False,HK.01070,01070,2026-05-15,-0.01359,15.242
11.0,11,11,False,HK.01070,01070,2026-05-18,-0.011002,15.282
11.0,11,11,False,HK.01070,01070,2026-05-19,-0.021356,15.122
11.0,11,11,False,HK.01070,01070,2026-05-20,-0.011002,15.282
11.0,11,11,False,HK.01070,01070,2026-05-21,-0.027181,15.032
11.0,11,11,False,HK.01070,01070,2026-05-22,-0.027828,15.022
11.0,11,11,False,HK.01070,01070,2026-05-26,-0.089956,14.062
11.0,11,11,False,HK.01070,01070,2026-05-27,-0.102899,13.862
11.0,11,11,False,HK.01070,01070,2026-05-28,-0.124903,13.522
11.0,11,11,False,HK.01070,01070,2026-05-29,-0.136552,13.342
11.0,11,11,False,HK.01070,01070,2026-06-01,-0.107429,13.792
11.0,11,11,False,HK.01070,01070,2026-06-02,-0.115195,13.672
11.0,11,11,False,HK.01070,01070,2026-06-03,-0.110018,13.752
11.0,11,11,False,HK.01070,01070,2026-06-04,-0.120373,13.592
11.0,11,11,False,HK.01070,01070,2026-06-05,-0.136552,13.342
11.0,11,11,False,HK.01070,01070,2026-06-08,-0.144318,13.222
11.0,11,11,False,HK.01070,01070,2026-06-09,-0.131375,13.422
11.0,11,11,False,HK.01070,01070,2026-06-10,-0.140435,13.282
11.0,11,11,False,HK.01070,01070,2026-06-11,-0.120373,13.592
11.0,11,11,False,HK.01070,01070,2026-06-12,-0.123609,13.542
11.0,11,11,False,HK.01070,01070,2026-06-15,-0.097722,13.942
11.0,11,11,False,HK.01070,01070,2026-06-16,-0.085426,14.132
11.0,11,11,False,HK.01070,01070,2026-06-17,-0.099663,13.912
11.0,11,11,False,HK.01070,01070,2026-06-18,-0.157908,13.012
11.0,11,11,False,HK.01070,01070,2026-06-22,-0.185089,12.592
11.0,11,11,False,HK.01070,01070,2026-06-23,-0.17797,12.702
11.0,11,11,False,HK.01070,01070,2026-06-24,-0.152213,13.1
11.0,11,11,False,HK.01070,01070,2026-06-25,-0.180689,12.66
11.0,11,11,False,HK.01070,01070,2026-06-26,-0.183924,12.61
11.0,11,11,False,HK.01070,01070,2026-06-29,-0.163215,12.93
11.0,11,11,False,HK.01070,01070,2026-06-30,-0.165804,12.89
11.0,11,11,False,HK.01070,01070,2026-07-02,-0.169687,12.83
11.0,11,11,False,HK.01070,01070,2026-07-03,-0.132798,13.4
11.0,11,11,False,HK.01070,01070,2026-07-06,-0.029899,14.99
11.0,11,11,False,HK.01070,01070,2026-07-07,-0.062257,14.49
11.0,11,11,False,HK.01070,01070,2026-07-08,-0.02278,15.1
11.0,11,11,False,HK.01070,01070,2026-07-09,-0.042195,14.8
11.0,11,11,False,HK.01070,01070,2026-07-10,-0.059669,14.53
11.0,11,11,False,HK.01070,01070,2026-07-13,-0.048667,14.7
11.0,11,11,False,HK.01070,01070,2026-07-14,-0.053844,14.62
11.0,11,11,False,HK.01070,01070,2026-07-15,-0.009837,15.3
11.0,11,11,False,HK.01070,01070,2026-07-16,-0.127621,13.48
11.0,11,11,False,HK.01070,01070,2026-07-17,-0.077789,14.25
11.0,11,11,False,HK.01070,01070,2026-07-20,-0.046078,14.74
11.0,11,11,False,HK.01070,01070,2026-07-21,-0.047373,14.72
11.0,11,11,False,HK.01070,01070,2026-07-22,-0.015661,15.21
11.0,11,11,False,HK.01070,01070,2026-07-23,0.0,16.01
11.0,11,11,False,HK.01070,01070,2026-07-24,0.0,16.26
11.0,11,11,False,HK.01070,01070,2026-07-27,-0.02214,15.9
11.0,11,11,False,HK.01070,01070,2026-07-28,-0.03321,15.72
11.0,11,11,False,HK.01070,01070,2026-07-29,-0.00246,16.22
12.0,12,12,False,HK.02099,02099,2024-07-29,0.0,38.24783
12.0,12,12,False,HK.02099,02099,2024-07-30,-0.048369,36.39783
12.0,12,12,False,HK.02099,02099,2024-07-31,0.0,38.29783
12.0,12,12,False,HK.02099,02099,2024-08-01,0.0,39.29783
12.0,12,12,False,HK.02099,02099,2024-08-02,0.0,39.34783
12.0,12,12,False,HK.02099,02099,2024-08-05,-0.048287,37.44783
12.0,12,12,False,HK.02099,02099,2024-08-06,-0.077514,36.29783
12.0,12,12,False,HK.02099,02099,2024-08-07,-0.045746,37.54783
12.0,12,12,False,HK.02099,02099,2024-08-08,-0.07116,36.54783
12.0,12,12,False,HK.02099,02099,2024-08-09,-0.049558,37.39783
12.0,12,12,False,HK.02099,02099,2024-08-12,-0.039392,37.79783
12.0,12,12,False,HK.02099,02099,2024-08-13,-0.049558,37.39783
12.0,12,12,False,HK.02099,02099,2024-08-14,-0.067348,36.69783
12.0,12,12,False,HK.02099,02099,2024-08-15,-0.069889,36.59783
12.0,12,12,False,HK.02099,02099,2024-08-16,-0.090221,35.79783
12.0,12,12,False,HK.02099,02099,2024-08-19,-0.063536,36.84783
12.0,12,12,False,HK.02099,02099,2024-08-20,-0.052099,37.29783
12.0,12,12,False,HK.02099,02099,2024-08-21,-0.048287,37.44783
12.0,12,12,False,HK.02099,02099,2024-08-22,-0.052099,37.29783
12.0,12,12,False,HK.02099,02099,2024-08-23,-0.074972,36.39783
12.0,12,12,False,HK.02099,02099,2024-08-26,-0.07116,36.54783
12.0,12,12,False,HK.02099,02099,2024-08-27,-0.113094,34.89783
12.0,12,12,False,HK.02099,02099,2024-08-28,-0.143591,33.69783
12.0,12,12,False,HK.02099,02099,2024-08-29,-0.148674,33.49783
12.0,12,12,False,HK.02099,02099,2024-08-30,-0.156298,33.19783
12.0,12,12,False,HK.02099,02099,2024-09-02,-0.231271,30.24783
12.0,12,12,False,HK.02099,02099,2024-09-03,-0.235083,30.09783
12.0,12,12,False,HK.02099,02099,2024-09-04,-0.322762,26.64783
12.0,12,12,False,HK.02099,02099,2024-09-05,-0.349447,25.59783
12.0,12,12,False,HK.02099,02099,2024-09-09,-0.340552,25.94783
12.0,12,12,False,HK.02099,02099,2024-09-10,-0.363425,25.04783
12.0,12,12,False,HK.02099,02099,2024-09-11,-0.373591,24.64783
12.0,12,12,False,HK.02099,02099,2024-09-12,-0.387569,24.09783
12.0,12,12,False,HK.02099,02099,2024-09-13,-0.349447,25.59783
12.0,12,12,False,HK.02099,02099,2024-09-16,-0.31768,26.84783
12.0,12,12,False,HK.02099,02099,2024-09-17,-0.299889,27.54783
12.0,12,12,False,HK.02099,02099,2024-09-19,-0.289724,27.94783
12.0,12,12,False,HK.02099,02099,2024-09-20,-0.256685,29.24783
12.0,12,12,False,HK.02099,02099,2024-09-23,-0.252873,29.39783
12.0,12,12,False,HK.02099,02099,2024-09-24,-0.222376,30.59783
12.0,12,12,False,HK.02099,02099,2024-09-25,-0.23,30.29783
12.0,12,12,False,HK.02099,02099,2024-09-26,-0.213481,30.94783
12.0,12,12,False,HK.02099,02099,2024-09-27,-0.175359,32.44783
12.0,12,12,False,HK.02099,02099,2024-09-30,-0.181713,32.19783
12.0,12,12,False,HK.02099,02099,2024-10-02,-0.162652,32.94783
12.0,12,12,False,HK.02099,02099,2024-10-03,-0.195691,31.64783
12.0,12,12,False,HK.02099,02099,2024-10-04,-0.181713,32.19783
12.0,12,12,False,HK.02099,02099,2024-10-07,-0.170276,32.64783
12.0,12,12,False,HK.02099,02099,2024-10-08,-0.280829,28.29783
12.0,12,12,False,HK.02099,02099,2024-10-09,-0.316409,26.89783
12.0,12,12,False,HK.02099,02099,2024-10-10,-0.270663,28.69783
12.0,12,12,False,HK.02099,02099,2024-10-14,-0.209668,31.09783
12.0,12,12,False,HK.02099,02099,2024-10-15,-0.257956,29.19783
12.0,12,12,False,HK.02099,02099,2024-10-16,-0.237624,29.99783
12.0,12,12,False,HK.02099,02099,2024-10-17,-0.242707,29.79783
12.0,12,12,False,HK.02099,02099,2024-10-18,-0.213481,30.94783
12.0,12,12,False,HK.02099,02099,2024-10-21,-0.165193,32.84783
12.0,12,12,False,HK.02099,02099,2024-10-22,-0.125801,34.39783
12.0,12,12,False,HK.02099,02099,2024-10-23,-0.148674,33.49783
12.0,12,12,False,HK.02099,02099,2024-10-24,-0.167735,32.74783
12.0,12,12,False,HK.02099,02099,2024-10-25,-0.166464,32.79783
12.0,12,12,False,HK.02099,02099,2024-10-28,-0.166464,32.79783
12.0,12,12,False,HK.02099,02099,2024-10-29,-0.171547,32.59783
12.0,12,12,False,HK.02099,02099,2024-10-30,-0.144862,33.64783
12.0,12,12,False,HK.02099,02099,2024-10-31,-0.184254,32.09783
12.0,12,12,False,HK.02099,02099,2024-11-01,-0.193149,31.74783
12.0,12,12,False,HK.02099,02099,2024-11-04,-0.175359,32.44783
12.0,12,12,False,HK.02099,02099,2024-11-05,-0.185525,32.04783
12.0,12,12,False,HK.02099,02099,2024-11-06,-0.208398,31.14783
12.0,12,12,False,HK.02099,02099,2024-11-07,-0.180442,32.24783
12.0,12,12,False,HK.02099,02099,2024-11-08,-0.188066,31.94783
12.0,12,12,False,HK.02099,02099,2024-11-11,-0.221105,30.64783
12.0,12,12,False,HK.02099,02099,2024-11-12,-0.289724,27.94783
12.0,12,12,False,HK.02099,02099,2024-11-13,-0.293536,27.79783
12.0,12,12,False,HK.02099,02099,2024-11-14,-0.311326,27.09783
12.0,12,12,False,HK.02099,02099,2024-11-15,-0.207127,31.19783
12.0,12,12,False,HK.02099,02099,2024-11-18,-0.223646,30.54783
12.0,12,12,False,HK.02099,02099,2024-11-19,-0.109282,35.04783
12.0,12,12,False,HK.02099,02099,2024-11-20,-0.022873,38.44783
12.0,12,12,False,HK.02099,02099,2024-11-21,-0.027956,38.24783
12.0,12,12,False,HK.02099,02099,2024-11-22,-0.045746,37.54783
12.0,12,12,False,HK.02099,02099,2024-11-25,-0.057182,37.09783
12.0,12,12,False,HK.02099,02099,2024-11-26,-0.130884,34.19783
12.0,12,12,False,HK.02099,02099,2024-11-27,-0.118177,34.69783
12.0,12,12,False,HK.02099,02099,2024-11-28,-0.132155,34.14783
12.0,12,12,False,HK.02099,02099,2024-11-29,-0.114365,34.84783
12.0,12,12,False,HK.02099,02099,2024-12-02,-0.153757,33.29783
12.0,12,12,False,HK.02099,02099,2024-12-03,-0.138508,33.89783
12.0,12,12,False,HK.02099,02099,2024-12-04,-0.138508,33.89783
12.0,12,12,False,HK.02099,02099,2024-12-05,-0.153757,33.29783
12.0,12,12,False,HK.02099,02099,2024-12-06,-0.14105,33.79783
12.0,12,12,False,HK.02099,02099,2024-12-09,-0.10674,35.14783
12.0,12,12,False,HK.02099,02099,2024-12-10,-0.116906,34.74783
12.0,12,12,False,HK.02099,02099,2024-12-11,-0.076243,36.34783
12.0,12,12,False,HK.02099,02099,2024-12-12,-0.078785,36.24783
12.0,12,12,False,HK.02099,02099,2024-12-13,-0.116906,34.74783
12.0,12,12,False,HK.02099,02099,2024-12-16,-0.153757,33.29783
12.0,12,12,False,HK.02099,02099,2024-12-17,-0.170276,32.64783
12.0,12,12,False,HK.02099,02099,2024-12-18,-0.171547,32.59783
12.0,12,12,False,HK.02099,02099,2024-12-19,-0.139779,33.84783
12.0,12,12,False,HK.02099,02099,2024-12-20,-0.166464,32.79783
12.0,12,12,False,HK.02099,02099,2024-12-23,-0.143591,33.69783
12.0,12,12,False,HK.02099,02099,2024-12-24,-0.157569,33.14783
12.0,12,12,False,HK.02099,02099,2024-12-27,-0.155028,33.24783
12.0,12,12,False,HK.02099,02099,2024-12-30,-0.148674,33.49783
12.0,12,12,False,HK.02099,02099,2024-12-31,-0.067348,36.69783
12.0,12,12,False,HK.02099,02099,2025-01-02,-0.026685,38.29783
12.0,12,12,False,HK.02099,02099,2025-01-03,-0.013978,38.79783
12.0,12,12,False,HK.02099,02099,2025-01-06,-0.019061,38.59783
12.0,12,12,False,HK.02099,02099,2025-01-07,0.0,40.49783
12.0,12,12,False,HK.02099,02099,2025-01-08,0.0,41.64783
12.0,12,12,False,HK.02099,02099,2025-01-09,-0.019209,40.84783
12.0,12,12,False,HK.02099,02099,2025-01-10,0.0,42.99783
12.0,12,12,False,HK.02099,02099,2025-01-13,-0.086051,39.29783
12.0,12,12,False,HK.02099,02099,2025-01-14,-0.067445,40.09783
12.0,12,12,False,HK.02099,02099,2025-01-15,-0.101168,38.64783
12.0,12,12,False,HK.02099,02099,2025-01-16,-0.087214,39.24783
12.0,12,12,False,HK.02099,02099,2025-01-17,-0.058142,40.49783
12.0,12,12,False,HK.02099,02099,2025-01-20,-0.088377,39.19783
12.0,12,12,False,HK.02099,02099,2025-01-21,-0.090702,39.09783
12.0,12,12,False,HK.02099,02099,2025-01-22,-0.097679,38.79783
12.0,12,12,False,HK.02099,02099,2025-01-23,-0.100005,38.69783
12.0,12,12,False,HK.02099,02099,2025-01-24,-0.06512,40.19783
12.0,12,12,False,HK.02099,02099,2025-01-27,-0.045351,41.04783
12.0,12,12,False,HK.02099,02099,2025-01-28,-0.077911,39.64783
12.0,12,12,False,HK.02099,02099,2025-02-03,0.0,43.94783
12.0,12,12,False,HK.02099,02099,2025-02-04,0.0,43.99783
12.0,12,12,False,HK.02099,02099,2025-02-05,0.0,44.54783
12.0,12,12,False,HK.02099,02099,2025-02-06,-0.00449,44.34783
12.0,12,12,False,HK.02099,02099,2025-02-07,-0.008979,44.14783
12.0,12,12,False,HK.02099,02099,2025-02-10,0.0,44.64783
12.0,12,12,False,HK.02099,02099,2025-02-11,-0.013439,44.04783
12.0,12,12,False,HK.02099,02099,2025-02-12,-0.045915,42.59783
12.0,12,12,False,HK.02099,02099,2025-02-13,-0.058234,42.04783
12.0,12,12,False,HK.02099,02099,2025-02-14,-0.042555,42.74783
12.0,12,12,False,HK.02099,02099,2025-02-17,-0.110868,39.69783
12.0,12,12,False,HK.02099,02099,2025-02-18,-0.070552,41.49783
12.0,12,12,False,HK.02099,02099,2025-02-19,-0.073912,41.34783
12.0,12,12,False,HK.02099,02099,2025-02-20,-0.053754,42.24783
12.0,12,12,False,HK.02099,02099,2025-02-21,-0.083991,40.89783
12.0,12,12,False,HK.02099,02099,2025-02-24,-0.09295,40.49783
12.0,12,12,False,HK.02099,02099,2025-02-25,-0.110868,39.69783
