rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
12.0,12,12,False,US.BE,BE,2025-03-06,-0.24891,22.39
12.0,12,12,False,US.BE,BE,2025-03-07,-0.225763,23.08
12.0,12,12,False,US.BE,BE,2025-03-10,-0.241194,22.62
12.0,12,12,False,US.BE,BE,2025-03-11,-0.161355,25.0
12.0,12,12,False,US.BE,BE,2025-03-12,-0.176451,24.55
12.0,12,12,False,US.BE,BE,2025-03-13,-0.197249,23.93
12.0,12,12,False,US.BE,BE,2025-03-14,-0.179135,24.47
12.0,12,12,False,US.BE,BE,2025-03-17,-0.188527,24.19
12.0,12,12,False,US.BE,BE,2025-03-18,-0.201275,23.81
12.0,12,12,False,US.BE,BE,2025-03-19,-0.184502,24.31
12.0,12,12,False,US.BE,BE,2025-03-20,-0.147601,25.41
12.0,12,12,False,US.BE,BE,2025-03-21,-0.196578,23.95
12.0,12,12,False,US.BE,BE,2025-03-24,-0.22744,23.03
12.0,12,12,False,US.BE,BE,2025-03-25,-0.224757,23.11
12.0,12,12,False,US.BE,BE,2025-03-26,-0.2526,22.28
12.0,12,12,False,US.BE,BE,2025-03-27,-0.262328,21.99
12.0,12,12,False,US.BE,BE,2025-03-28,-0.318014,20.33
12.0,12,12,False,US.BE,BE,2025-03-31,-0.34049,19.66
12.0,12,12,False,US.BE,BE,2025-04-01,-0.287487,21.24
12.0,12,12,False,US.BE,BE,2025-04-02,-0.291513,21.12
12.0,12,12,False,US.BE,BE,2025-04-03,-0.351224,19.34
12.0,12,12,False,US.BE,BE,2025-04-04,-0.44314,16.6
12.0,12,12,False,US.BE,BE,2025-04-07,-0.421671,17.24
12.0,12,12,False,US.BE,BE,2025-04-08,-0.429051,17.02
12.0,12,12,False,US.BE,BE,2025-04-09,-0.400537,17.87
12.0,12,12,False,US.BE,BE,2025-04-10,-0.434753,16.85
12.0,12,12,False,US.BE,BE,2025-04-11,-0.408252,17.64
12.0,12,12,False,US.BE,BE,2025-04-14,-0.39953,17.9
12.0,12,12,False,US.BE,BE,2025-04-15,-0.385777,18.31
12.0,12,12,False,US.BE,BE,2025-04-16,-0.401879,17.83
12.0,12,12,False,US.BE,BE,2025-04-17,-0.429722,17.0
12.0,12,12,False,US.BE,BE,2025-04-21,-0.45052,16.38
12.0,12,12,False,US.BE,BE,2025-04-22,-0.433747,16.88
12.0,12,12,False,US.BE,BE,2025-04-23,-0.421,17.26
12.0,12,12,False,US.BE,BE,2025-04-24,-0.391479,18.14
12.0,12,12,False,US.BE,BE,2025-04-25,-0.364978,18.93
12.0,12,12,False,US.BE,BE,2025-04-28,-0.354579,19.24
12.0,12,12,False,US.BE,BE,2025-04-29,-0.365649,18.91
12.0,12,12,False,US.BE,BE,2025-04-30,-0.385441,18.32
12.0,12,12,False,US.BE,BE,2025-05-01,-0.436095,16.81
12.0,12,12,False,US.BE,BE,2025-05-02,-0.448507,16.44
12.0,12,12,False,US.BE,BE,2025-05-05,-0.452533,16.32
12.0,12,12,False,US.BE,BE,2025-05-06,-0.451862,16.34
12.0,12,12,False,US.BE,BE,2025-05-07,-0.445488,16.53
12.0,12,12,False,US.BE,BE,2025-05-08,-0.421671,17.24
12.0,12,12,False,US.BE,BE,2025-05-09,-0.408923,17.62
12.0,12,12,False,US.BE,BE,2025-05-12,-0.365649,18.91
12.0,12,12,False,US.BE,BE,2025-05-13,-0.357263,19.16
12.0,12,12,False,US.BE,BE,2025-05-14,-0.320698,20.25
12.0,12,12,False,US.BE,BE,2025-05-15,-0.335122,19.82
12.0,12,12,False,US.BE,BE,2025-05-16,-0.325394,20.11
12.0,12,12,False,US.BE,BE,2025-05-19,-0.354914,19.23
12.0,12,12,False,US.BE,BE,2025-05-20,-0.35894,19.11
12.0,12,12,False,US.BE,BE,2025-05-21,-0.389131,18.21
12.0,12,12,False,US.BE,BE,2025-05-22,-0.383764,18.37
12.0,12,12,False,US.BE,BE,2025-05-23,-0.346528,19.48
12.0,12,12,False,US.BE,BE,2025-05-27,-0.337135,19.76
12.0,12,12,False,US.BE,BE,2025-05-28,-0.342838,19.59
12.0,12,12,False,US.BE,BE,2025-05-29,-0.377055,18.57
12.0,12,12,False,US.BE,BE,2025-05-30,-0.380409,18.47
12.0,12,12,False,US.BE,BE,2025-06-02,-0.386783,18.28
12.0,12,12,False,US.BE,BE,2025-06-03,-0.31533,20.41
12.0,12,12,False,US.BE,BE,2025-06-04,-0.320698,20.25
12.0,12,12,False,US.BE,BE,2025-06-05,-0.313989,20.45
12.0,12,12,False,US.BE,BE,2025-06-06,-0.269373,21.78
12.0,12,12,False,US.BE,BE,2025-06-09,-0.281114,21.43
12.0,12,12,False,US.BE,BE,2025-06-10,-0.274405,21.63
12.0,12,12,False,US.BE,BE,2025-06-11,-0.244213,22.53
12.0,12,12,False,US.BE,BE,2025-06-12,-0.253606,22.25
12.0,12,12,False,US.BE,BE,2025-06-13,-0.26367,21.95
12.0,12,12,False,US.BE,BE,2025-06-16,-0.231466,22.91
12.0,12,12,False,US.BE,BE,2025-06-17,-0.284133,21.34
12.0,12,12,False,US.BE,BE,2025-06-18,-0.278766,21.5
12.0,12,12,False,US.BE,BE,2025-06-20,-0.270379,21.75
12.0,12,12,False,US.BE,BE,2025-06-23,-0.243207,22.56
12.0,12,12,False,US.BE,BE,2025-06-24,-0.230124,22.95
12.0,12,12,False,US.BE,BE,2025-06-25,-0.275411,21.6
12.0,12,12,False,US.BE,BE,2025-06-26,-0.250923,22.33
12.0,12,12,False,US.BE,BE,2025-06-27,-0.255954,22.18
12.0,12,12,False,US.BE,BE,2025-06-30,-0.197585,23.92
12.0,12,12,False,US.BE,BE,2025-07-01,-0.257632,22.13
12.0,12,12,False,US.BE,BE,2025-07-02,-0.243207,22.56
12.0,12,12,False,US.BE,BE,2025-07-03,-0.18685,24.24
12.0,12,12,False,US.BE,BE,2025-07-07,-0.182825,24.36
12.0,12,12,False,US.BE,BE,2025-07-08,-0.184837,24.3
12.0,12,12,False,US.BE,BE,2025-07-09,-0.0369,28.71
12.0,12,12,False,US.BE,BE,2025-07-10,-0.132841,25.85
12.0,12,12,False,US.BE,BE,2025-07-11,-0.147937,25.4
12.0,12,12,False,US.BE,BE,2025-07-14,-0.129151,25.96
12.0,12,12,False,US.BE,BE,2025-07-15,-0.150956,25.31
12.0,12,12,False,US.BE,BE,2025-07-16,-0.171754,24.69
12.0,12,12,False,US.BE,BE,2025-07-17,-0.184502,24.31
12.0,12,12,False,US.BE,BE,2025-07-18,-0.161691,24.99
12.0,12,12,False,US.BE,BE,2025-07-21,-0.149279,25.36
12.0,12,12,False,US.BE,BE,2025-07-22,-0.130158,25.93
12.0,12,12,False,US.BE,BE,2025-07-23,-0.097954,26.89
12.0,12,12,False,US.BE,BE,2025-07-24,0.0,33.06
12.0,12,12,False,US.BE,BE,2025-07-25,0.0,34.34
12.0,12,12,False,US.BE,BE,2025-07-28,0.0,34.78
12.0,12,12,False,US.BE,BE,2025-07-29,-0.000863,34.75
12.0,12,12,False,US.BE,BE,2025-07-30,0.0,37.62
12.0,12,12,False,US.BE,BE,2025-07-31,-0.006114,37.39
12.0,12,12,False,US.BE,BE,2025-08-01,-0.023923,36.72
12.0,12,12,False,US.BE,BE,2025-08-04,-0.040404,36.1
12.0,12,12,False,US.BE,BE,2025-08-05,-0.000266,37.61
12.0,12,12,False,US.BE,BE,2025-08-06,0.0,38.86
12.0,12,12,False,US.BE,BE,2025-08-07,-0.053011,36.8
12.0,12,12,False,US.BE,BE,2025-08-08,-0.053011,36.8
12.0,12,12,False,US.BE,BE,2025-08-11,-0.031137,37.65
12.0,12,12,False,US.BE,BE,2025-08-12,0.0,41.25
12.0,12,12,False,US.BE,BE,2025-08-13,0.0,44.08
12.0,12,12,False,US.BE,BE,2025-08-14,0.0,45.11
12.0,12,12,False,US.BE,BE,2025-08-15,0.0,45.28
12.0,12,12,False,US.BE,BE,2025-08-18,0.0,46.5
12.0,12,12,False,US.BE,BE,2025-08-19,-0.073118,43.1
12.0,12,12,False,US.BE,BE,2025-08-20,-0.042796,44.51
12.0,12,12,False,US.BE,BE,2025-08-21,-0.035914,44.83
12.0,12,12,False,US.BE,BE,2025-08-22,0.0,48.54
12.0,12,12,False,US.BE,BE,2025-08-25,0.0,49.35
12.0,12,12,False,US.BE,BE,2025-08-26,0.0,49.94
12.0,12,12,False,US.BE,BE,2025-08-27,0.0,50.85
12.0,12,12,False,US.BE,BE,2025-08-28,0.0,54.8
12.0,12,12,False,US.BE,BE,2025-08-29,-0.033942,52.94
12.0,12,12,False,US.BE,BE,2025-09-02,-0.062956,51.35
12.0,12,12,False,US.BE,BE,2025-09-03,-0.042883,52.45
12.0,12,12,False,US.BE,BE,2025-09-04,0.0,54.91
12.0,12,12,False,US.BE,BE,2025-09-05,0.0,57.07
12.0,12,12,False,US.BE,BE,2025-09-08,-0.063606,53.44
12.0,12,12,False,US.BE,BE,2025-09-09,-0.036271,55.0
12.0,12,12,False,US.BE,BE,2025-09-10,0.0,62.96
12.0,12,12,False,US.BE,BE,2025-09-11,0.0,67.29
12.0,12,12,False,US.BE,BE,2025-09-12,-0.000446,67.26
12.0,12,12,False,US.BE,BE,2025-09-15,-0.004012,67.02
12.0,12,12,False,US.BE,BE,2025-09-16,0.0,73.29
12.0,12,12,False,US.BE,BE,2025-09-17,0.0,79.67
12.0,12,12,False,US.BE,BE,2025-09-18,0.0,80.97
12.0,12,12,False,US.BE,BE,2025-09-19,0.0,84.93
12.0,12,12,False,US.BE,BE,2025-09-22,0.0,86.27
12.0,12,12,False,US.BE,BE,2025-09-23,-0.103049,77.38
12.0,12,12,False,US.BE,BE,2025-09-24,-0.198099,69.18
12.0,12,12,False,US.BE,BE,2025-09-25,-0.203779,68.69
12.0,12,12,False,US.BE,BE,2025-09-26,-0.184885,70.32
12.0,12,12,False,US.BE,BE,2025-09-29,-0.146864,73.6
12.0,12,12,False,US.BE,BE,2025-09-30,-0.019706,84.57
12.0,12,12,False,US.BE,BE,2025-10-01,0.0,90.19
12.0,12,12,False,US.BE,BE,2025-10-02,-0.024282,88.0
12.0,12,12,False,US.BE,BE,2025-10-03,0.0,90.29
12.0,12,12,False,US.BE,BE,2025-10-06,-0.03677,86.97
12.0,12,12,False,US.BE,BE,2025-10-07,-0.046849,86.06
12.0,12,12,False,US.BE,BE,2025-10-08,-0.030014,87.58
12.0,12,12,False,US.BE,BE,2025-10-09,-0.040315,86.65
12.0,12,12,False,US.BE,BE,2025-10-10,-0.037878,86.87
12.0,12,12,False,US.BE,BE,2025-10-13,0.0,109.91
12.0,12,12,False,US.BE,BE,2025-10-14,0.0,114.06
12.0,12,12,False,US.BE,BE,2025-10-15,0.0,116.58
12.0,12,12,False,US.BE,BE,2025-10-16,-0.012781,115.09
12.0,12,12,False,US.BE,BE,2025-10-17,-0.043575,111.5
12.0,12,12,False,US.BE,BE,2025-10-20,-0.064505,109.06
12.0,12,12,False,US.BE,BE,2025-10-21,-0.104649,104.38
12.0,12,12,False,US.BE,BE,2025-10-22,-0.190513,94.37
12.0,12,12,False,US.BE,BE,2025-10-23,-0.130039,101.42
12.0,12,12,False,US.BE,BE,2025-10-24,-0.053182,110.38
12.0,12,12,False,US.BE,BE,2025-10-27,-0.069051,108.53
12.0,12,12,False,US.BE,BE,2025-10-28,-0.028307,113.28
12.0,12,12,False,US.BE,BE,2025-10-29,0.0,133.71
12.0,12,12,False,US.BE,BE,2025-10-30,-0.043826,127.85
12.0,12,12,False,US.BE,BE,2025-10-31,-0.011592,132.16
12.0,12,12,False,US.BE,BE,2025-11-03,0.0,142.37
12.0,12,12,False,US.BE,BE,2025-11-04,-0.093559,129.05
12.0,12,12,False,US.BE,BE,2025-11-05,-0.006743,141.41
12.0,12,12,False,US.BE,BE,2025-11-06,-0.038702,136.86
12.0,12,12,False,US.BE,BE,2025-11-07,-0.050291,135.21
12.0,12,12,False,US.BE,BE,2025-11-10,-0.022055,139.23
12.0,12,12,False,US.BE,BE,2025-11-11,-0.107466,127.07
12.0,12,12,False,US.BE,BE,2025-11-12,-0.109925,126.72
12.0,12,12,False,US.BE,BE,2025-11-13,-0.27267,103.55
12.0,12,12,False,US.BE,BE,2025-11-14,-0.21409,111.89
12.0,12,12,False,US.BE,BE,2025-11-17,-0.247665,107.11
12.0,12,12,False,US.BE,BE,2025-11-18,-0.262696,104.97
12.0,12,12,False,US.BE,BE,2025-11-19,-0.234881,108.93
12.0,12,12,False,US.BE,BE,2025-11-20,-0.344103,93.38
12.0,12,12,False,US.BE,BE,2025-11-21,-0.367915,89.99
12.0,12,12,False,US.BE,BE,2025-11-24,-0.328791,95.56
12.0,12,12,False,US.BE,BE,2025-11-25,-0.337712,94.29
12.0,12,12,False,US.BE,BE,2025-11-26,-0.289598,101.14
12.0,12,12,False,US.BE,BE,2025-11-28,-0.232704,109.24
12.0,12,12,False,US.BE,BE,2025-12-01,-0.30512,98.93
12.0,12,12,False,US.BE,BE,2025-12-02,-0.262485,105.0
12.0,12,12,False,US.BE,BE,2025-12-03,-0.280045,102.5
12.0,12,12,False,US.BE,BE,2025-12-04,-0.170542,118.09
12.0,12,12,False,US.BE,BE,2025-12-05,-0.162885,119.18
12.0,12,12,False,US.BE,BE,2025-12-08,-0.214792,111.79
12.0,12,12,False,US.BE,BE,2025-12-09,-0.231299,109.44
12.0,12,12,False,US.BE,BE,2025-12-10,-0.288544,101.29
12.0,12,12,False,US.BE,BE,2025-12-11,-0.23446,108.99
12.0,12,12,False,US.BE,BE,2025-12-12,-0.332865,94.98
12.0,12,12,False,US.BE,BE,2025-12-15,-0.370794,89.58
12.0,12,12,False,US.BE,BE,2025-12-16,-0.384632,87.61
12.0,12,12,False,US.BE,BE,2025-12-17,-0.459366,76.97
12.0,12,12,False,US.BE,BE,2025-12-18,-0.436609,80.21
12.0,12,12,False,US.BE,BE,2025-12-19,-0.376133,88.82
12.0,12,12,False,US.BE,BE,2025-12-22,-0.35197,92.26
12.0,12,12,False,US.BE,BE,2025-12-23,-0.3578,91.43
12.0,12,12,False,US.BE,BE,2025-12-24,-0.354639,91.88
12.0,12,12,False,US.BE,BE,2025-12-26,-0.36658,90.18
12.0,12,12,False,US.BE,BE,2025-12-29,-0.379012,88.41
12.0,12,12,False,US.BE,BE,2025-12-30,-0.38709,87.26
12.0,12,12,False,US.BE,BE,2025-12-31,-0.389689,86.89
12.0,12,12,False,US.BE,BE,2026-01-02,-0.306806,98.69
12.0,12,12,False,US.BE,BE,2026-01-05,-0.270422,103.87
12.0,12,12,False,US.BE,BE,2026-01-06,-0.276182,103.05
12.0,12,12,False,US.BE,BE,2026-01-07,-0.241413,108.0
12.0,12,12,False,US.BE,BE,2026-01-08,-0.144202,121.84
12.0,12,12,False,US.BE,BE,2026-01-09,-0.058299,134.07
12.0,12,12,False,US.BE,BE,2026-01-12,-0.038632,136.87
12.0,12,12,False,US.BE,BE,2026-01-13,-0.018262,139.77
12.0,12,12,False,US.BE,BE,2026-01-14,-0.062583,133.46
12.0,12,12,False,US.BE,BE,2026-01-15,-0.022477,139.17
12.0,12,12,False,US.BE,BE,2026-01-16,0.0,149.5
12.0,12,12,False,US.BE,BE,2026-01-20,0.0,151.75
12.0,12,12,False,US.BE,BE,2026-01-21,-0.007842,150.56
12.0,12,12,False,US.BE,BE,2026-01-22,-0.040329,145.63
12.0,12,12,False,US.BE,BE,2026-01-23,-0.045206,144.89
12.0,12,12,False,US.BE,BE,2026-01-26,-0.079934,139.62
12.0,12,12,False,US.BE,BE,2026-01-27,0.0,152.31
12.0,12,12,False,US.BE,BE,2026-01-28,0.0,165.39
12.0,12,12,False,US.BE,BE,2026-01-29,-0.053691,156.51
12.0,12,12,False,US.BE,BE,2026-01-30,-0.084769,151.37
12.0,12,12,False,US.BE,BE,2026-02-02,-0.055989,156.13
12.0,12,12,False,US.BE,BE,2026-02-03,0.0,168.89
12.0,12,12,False,US.BE,BE,2026-02-04,-0.127539,147.35
12.0,12,12,False,US.BE,BE,2026-02-05,-0.19119,136.6
12.0,12,12,False,US.BE,BE,2026-02-06,-0.153117,143.03
12.0,12,12,False,US.BE,BE,2026-02-09,-0.081236,155.17
12.0,12,12,False,US.BE,BE,2026-02-10,-0.119545,148.7
12.0,12,12,False,US.BE,BE,2026-02-11,-0.079046,155.54
12.0,12,12,False,US.BE,BE,2026-02-12,-0.176801,139.03
12.0,12,12,False,US.BE,BE,2026-02-13,-0.172598,139.74
12.0,12,12,False,US.BE,BE,2026-02-17,-0.139558,145.32
12.0,12,12,False,US.BE,BE,2026-02-18,-0.068802,157.27
12.0,12,12,False,US.BE,BE,2026-02-19,-0.058559,159.0
12.0,12,12,False,US.BE,BE,2026-02-20,-0.126354,147.55
12.0,12,12,False,US.BE,BE,2026-02-23,-0.05098,160.28
12.0,12,12,False,US.BE,BE,2026-02-24,-0.015928,166.2
12.0,12,12,False,US.BE,BE,2026-02-25,0.0,174.77
12.0,12,12,False,US.BE,BE,2026-02-26,-0.035475,168.57
12.0,12,12,False,US.BE,BE,2026-02-27,-0.109286,155.67
12.0,12,12,False,US.BE,BE,2026-03-02,-0.05018,166.0
12.0,12,12,False,US.BE,BE,2026-03-03,-0.124449,153.02
12.0,12,12,False,US.BE,BE,2026-03-04,-0.057161,164.78
12.0,12,12,False,US.BE,BE,2026-03-05,-0.084568,159.99
12.0,12,12,False,US.BE,BE,2026-03-06,-0.226469,135.19
12.0,12,12,False,US.BE,BE,2026-03-09,-0.134176,151.32
12.0,12,12,False,US.BE,BE,2026-03-10,-0.118842,154.0
12.0,12,12,False,US.BE,BE,2026-03-11,-0.089031,159.21
12.0,12,12,False,US.BE,BE,2026-03-12,-0.100704,157.17
12.0,12,12,False,US.BE,BE,2026-03-13,-0.115924,154.51
12.0,12,12,False,US.BE,BE,2026-03-16,-0.120673,153.68
12.0,12,12,False,US.BE,BE,2026-03-17,-0.084225,160.05
12.0,12,12,False,US.BE,BE,2026-03-18,-0.10408,156.58
12.0,12,12,False,US.BE,BE,2026-03-19,-0.046232,166.69
12.0,12,12,False,US.BE,BE,2026-03-20,-0.141043,150.12
12.0,12,12,False,US.BE,BE,2026-03-23,-0.191337,141.33
12.0,12,12,False,US.BE,BE,2026-03-24,-0.165303,145.88
12.0,12,12,False,US.BE,BE,2026-03-25,-0.14047,150.22
12.0,12,12,False,US.BE,BE,2026-03-26,-0.236024,133.52
12.0,12,12,False,US.BE,BE,2026-03-27,-0.237627,133.24
12.0,12,12,False,US.BE,BE,2026-03-30,-0.316187,119.51
12.0,12,12,False,US.BE,BE,2026-03-31,-0.224753,135.49
12.0,12,12,False,US.BE,BE,2026-04-01,-0.242147,132.45
12.0,12,12,False,US.BE,BE,2026-04-02,-0.223951,135.63
12.0,12,12,False,US.BE,BE,2026-04-06,-0.227556,135.0
12.0,12,12,False,US.BE,BE,2026-04-07,-0.222349,135.91
12.0,12,12,False,US.BE,BE,2026-04-08,-0.160153,146.78
12.0,12,12,False,US.BE,BE,2026-04-09,-0.083767,160.13
12.0,12,12,False,US.BE,BE,2026-04-10,-0.046175,166.7
12.0,12,12,False,US.BE,BE,2026-04-13,0.0,176.67
12.0,12,12,False,US.BE,BE,2026-04-14,0.0,219.03
12.0,12,12,False,US.BE,BE,2026-04-15,-0.023695,213.84
12.0,12,12,False,US.BE,BE,2026-04-16,-0.040953,210.06
12.0,12,12,False,US.BE,BE,2026-04-17,-0.050998,207.86
12.0,12,12,False,US.BE,BE,2026-04-20,-0.00347,218.27
12.0,12,12,False,US.BE,BE,2026-04-21,0.0,220.91
12.0,12,12,False,US.BE,BE,2026-04-22,0.0,229.75
12.0,12,12,False,US.BE,BE,2026-04-23,0.0,237.57
12.0,12,12,False,US.BE,BE,2026-04-24,-0.026939,231.17
12.0,12,12,False,US.BE,BE,2026-04-27,-0.012165,234.68
12.0,12,12,False,US.BE,BE,2026-04-28,-0.047144,226.37
12.0,12,12,False,US.BE,BE,2026-04-29,0.0,287.97
12.0,12,12,False,US.BE,BE,2026-04-30,-0.016009,283.36
12.0,12,12,False,US.BE,BE,2026-05-01,0.0,290.52
12.0,12,12,False,US.BE,BE,2026-05-04,-0.006471,288.64
12.0,12,12,False,US.BE,BE,2026-05-05,0.0,295.25
12.0,12,12,False,US.BE,BE,2026-05-06,-0.033124,285.47
12.0,12,12,False,US.BE,BE,2026-05-07,-0.123997,258.64
12.0,12,12,False,US.BE,BE,2026-05-08,-0.115902,261.03
12.0,12,12,False,US.BE,BE,2026-05-11,-0.038374,283.92
12.0,12,12,False,US.BE,BE,2026-05-12,-0.049314,280.69
12.0,12,12,False,US.BE,BE,2026-05-13,-0.018594,289.76
12.0,12,12,False,US.BE,BE,2026-05-14,0.0,303.41
12.0,12,12,False,US.BE,BE,2026-05-15,-0.090505,275.95
12.0,12,12,False,US.BE,BE,2026-05-18,-0.147325,258.71
12.0,12,12,False,US.BE,BE,2026-05-19,-0.138657,261.34
12.0,12,12,False,US.BE,BE,2026-05-20,-0.069543,282.31
12.0,12,12,False,US.BE,BE,2026-05-21,0.0,307.88
12.0,12,12,False,US.BE,BE,2026-05-22,-0.017507,302.49
12.0,12,12,False,US.BE,BE,2026-05-26,-0.017799,302.4
12.0,12,12,False,US.BE,BE,2026-05-27,-0.045732,293.8
12.0,12,12,False,US.BE,BE,2026-05-28,-0.058042,290.01
12.0,12,12,False,US.BE,BE,2026-05-29,-0.074315,285.0
12.0,12,12,False,US.BE,BE,2026-06-01,-0.111634,273.51
12.0,12,12,False,US.BE,BE,2026-06-02,-0.016338,302.85
12.0,12,12,False,US.BE,BE,2026-06-03,-0.066779,287.32
12.0,12,12,False,US.BE,BE,2026-06-04,-0.053625,291.37
12.0,12,12,False,US.BE,BE,2026-06-05,-0.14379,263.61
12.0,12,12,False,US.BE,BE,2026-06-08,-0.1764,253.57
12.0,12,12,False,US.BE,BE,2026-06-09,-0.156782,259.61
12.0,12,12,False,US.BE,BE,2026-06-10,-0.239217,234.23
12.0,12,12,False,US.BE,BE,2026-06-11,-0.191633,248.88
12.0,12,12,False,US.BE,BE,2026-06-12,-0.154801,260.22
12.0,12,12,False,US.BE,BE,2026-06-15,-0.108419,274.5
12.0,12,12,False,US.BE,BE,2026-06-16,-0.087697,280.88
12.0,12,12,False,US.BE,BE,2026-06-17,-0.074347,284.99
12.0,12,12,False,US.BE,BE,2026-06-18,0.0,328.91
12.0,12,12,False,US.BE,BE,2026-06-22,0.0,345.85
12.0,12,12,False,US.BE,BE,2026-06-23,-0.069018,321.98
12.0,12,12,False,US.BE,BE,2026-06-24,-0.056845,326.19
12.0,12,12,False,US.BE,BE,2026-06-25,-0.106029,309.18
12.0,12,12,False,US.BE,BE,2026-06-26,-0.271303,252.02
12.0,12,12,False,US.BE,BE,2026-06-29,-0.204829,275.01
12.0,12,12,False,US.BE,BE,2026-06-30,-0.124765,302.7
12.0,12,12,False,US.BE,BE,2026-07-01,-0.162932,289.5
12.0,12,12,False,US.BE,BE,2026-07-02,-0.216741,270.89
12.0,12,12,False,US.BE,BE,2026-07-06,-0.146884,295.05
12.0,12,12,False,US.BE,BE,2026-07-07,-0.220558,269.57
12.0,12,12,False,US.BE,BE,2026-07-08,-0.264739,254.29
12.0,12,12,False,US.BE,BE,2026-07-09,-0.256845,257.02
12.0,12,12,False,US.BE,BE,2026-07-10,-0.292728,244.61
12.0,12,12,False,US.BE,BE,2026-07-13,-0.324881,233.49
12.0,12,12,False,US.BE,BE,2026-07-14,-0.296227,243.4
12.0,12,12,False,US.BE,BE,2026-07-15,-0.30785,239.38
12.0,12,12,False,US.BE,BE,2026-07-16,-0.402255,206.73
12.0,12,12,False,US.BE,BE,2026-07-17,-0.378459,214.96
12.0,12,12,False,US.BE,BE,2026-07-20,-0.430215,197.06
12.0,12,12,False,US.BE,BE,2026-07-21,-0.345786,226.26
12.0,12,12,False,US.BE,BE,2026-07-22,-0.369033,218.22
12.0,12,12,False,US.BE,BE,2026-07-23,-0.371693,217.3
12.0,12,12,False,US.BE,BE,2026-07-24,-0.465404,184.89
12.0,12,12,False,US.BE,BE,2026-07-27,-0.455891,188.18
12.0,12,12,False,US.BE,BE,2026-07-28,-0.517594,166.84
12.0,12,12,False,US.BE,BE,2026-07-29,-0.526529,163.75
12.0,12,12,False,US.BE,BE,2026-07-30,-0.401128,207.12
12.0,12,12,False,US.BE,BE,2026-07-31,-0.404915,205.81
12.0,12,12,False,US.BE,BE,2026-08-03,-0.368744,218.32
12.0,12,12,False,US.BE,BE,2026-08-04,-0.340437,228.11
12.0,12,12,False,US.BE,BE,2026-08-05,-0.322452,234.33
12.0,12,12,False,US.BE,BE,2026-08-06,-0.337979,228.96
12.0,12,12,False,US.BE,BE,2026-08-07,-0.365794,219.34
12.0,12,12,False,US.BE,BE,2026-08-10,-0.390979,210.63
12.0,12,12,False,US.BE,BE,2026-08-11,-0.389302,211.21
12.0,12,12,False,US.BE,BE,2026-08-12,-0.314269,237.16
12.0,12,12,False,US.BE,BE,2026-08-13,-0.316987,236.22
12.0,12,12,False,US.BE,BE,2026-08-14,-0.335145,229.94
12.0,12,12,False,US.BE,BE,2026-08-17,-0.328726,232.16
12.0,12,12,False,US.BE,BE,2026-08-18,-0.395663,209.01
12.0,12,12,False,US.BE,BE,2026-08-19,-0.402544,206.63
12.0,12,12,False,US.BE,BE,2026-08-20,-0.414544,202.48
12.0,12,12,False,US.BE,BE,2026-08-21,-0.417522,201.45
12.0,12,12,False,US.BE,BE,2026-08-24,-0.410091,204.02
12.0,12,12,False,US.BE,BE,2026-08-25,-0.371259,217.45
12.0,12,12,False,US.BE,BE,2026-08-26,-0.369062,218.21
12.0,12,12,False,US.BE,BE,2026-08-27,-0.37016,217.83
12.0,12,12,False,US.BE,BE,2026-08-28,-0.390574,210.77
12.0,12,12,False,US.BE,BE,2026-08-31,-0.390574,210.77
13.0,13,13,False,US.CRDO,CRDO,2024-09-03,0.0,31.63
13.0,13,13,False,US.CRDO,CRDO,2024-09-04,-0.010433,31.3
13.0,13,13,False,US.CRDO,CRDO,2024-09-05,-0.157445,26.65
13.0,13,13,False,US.CRDO,CRDO,2024-09-06,-0.229213,24.38
13.0,13,13,False,US.CRDO,CRDO,2024-09-09,-0.233007,24.26
13.0,13,13,False,US.CRDO,CRDO,2024-09-10,-0.212773,24.9
13.0,13,13,False,US.CRDO,CRDO,2024-09-11,-0.157445,26.65
13.0,13,13,False,US.CRDO,CRDO,2024-09-12,-0.122036,27.77
13.0,13,13,False,US.CRDO,CRDO,2024-09-13,-0.098641,28.51
13.0,13,13,False,US.CRDO,CRDO,2024-09-16,-0.122352,27.76
13.0,13,13,False,US.CRDO,CRDO,2024-09-17,-0.138792,27.24
13.0,13,13,False,US.CRDO,CRDO,2024-09-18,-0.144799,27.05
13.0,13,13,False,US.CRDO,CRDO,2024-09-19,-0.083781,28.98
13.0,13,13,False,US.CRDO,CRDO,2024-09-20,-0.077458,29.18
13.0,13,13,False,US.CRDO,CRDO,2024-09-23,-0.058173,29.79
13.0,13,13,False,US.CRDO,CRDO,2024-09-24,-0.055327,29.88
13.0,13,13,False,US.CRDO,CRDO,2024-09-25,-0.057224,29.82
13.0,13,13,False,US.CRDO,CRDO,2024-09-26,-0.012646,31.23
13.0,13,13,False,US.CRDO,CRDO,2024-09-27,-0.005691,31.45
13.0,13,13,False,US.CRDO,CRDO,2024-09-30,-0.026241,30.8
13.0,13,13,False,US.CRDO,CRDO,2024-10-01,-0.052798,29.96
13.0,13,13,False,US.CRDO,CRDO,2024-10-02,-0.037939,30.43
13.0,13,13,False,US.CRDO,CRDO,2024-10-03,-0.023396,30.89
13.0,13,13,False,US.CRDO,CRDO,2024-10-04,0.0,32.57
13.0,13,13,False,US.CRDO,CRDO,2024-10-07,-0.000921,32.54
