rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
11.0,11,11,False,HK.03986,03986,2026-03-18,0.0,448.94448
11.0,11,11,False,HK.03986,03986,2026-03-19,-0.035639,432.94448
11.0,11,11,False,HK.03986,03986,2026-03-20,-0.066378,419.14448
11.0,11,11,False,HK.03986,03986,2026-03-23,-0.137211,387.34448
11.0,11,11,False,HK.03986,03986,2026-03-24,-0.107363,400.74448
11.0,11,11,False,HK.03986,03986,2026-03-25,-0.093998,406.74448
11.0,11,11,False,HK.03986,03986,2026-03-26,-0.162604,375.94448
11.0,11,11,False,HK.03986,03986,2026-03-27,-0.187106,364.94448
11.0,11,11,False,HK.03986,03986,2026-03-30,-0.168395,373.34448
11.0,11,11,False,HK.03986,03986,2026-03-31,-0.237891,342.14448
11.0,11,11,False,HK.03986,03986,2026-04-01,-0.18666,365.14448
11.0,11,11,False,HK.03986,03986,2026-04-02,-0.231209,345.14448
11.0,11,11,False,HK.03986,03986,2026-04-08,-0.18666,365.14448
11.0,11,11,False,HK.03986,03986,2026-04-09,-0.222299,349.14448
11.0,11,11,False,HK.03986,03986,2026-04-10,-0.128301,391.34448
11.0,11,11,False,HK.03986,03986,2026-04-13,-0.129637,390.74448
11.0,11,11,False,HK.03986,03986,2026-04-14,-0.050786,426.14448
11.0,11,11,False,HK.03986,03986,2026-04-15,-0.093998,406.74448
11.0,11,11,False,HK.03986,03986,2026-04-16,0.0,461.54448
11.0,11,11,False,HK.03986,03986,2026-04-17,-0.068466,429.94448
11.0,11,11,False,HK.03986,03986,2026-04-20,-0.085366,422.14448
11.0,11,11,False,HK.03986,03986,2026-04-21,-0.046366,440.14448
11.0,11,11,False,HK.03986,03986,2026-04-22,-0.026866,449.14448
11.0,11,11,False,HK.03986,03986,2026-04-23,-0.0234,450.74448
11.0,11,11,False,HK.03986,03986,2026-04-24,-0.028166,448.54448
11.0,11,11,False,HK.03986,03986,2026-04-27,-0.022533,451.14448
11.0,11,11,False,HK.03986,03986,2026-04-28,-0.035413,445.2
11.0,11,11,False,HK.03986,03986,2026-04-29,0.0,477.0
11.0,11,11,False,HK.03986,03986,2026-04-30,-0.018029,468.4
11.0,11,11,False,HK.03986,03986,2026-05-04,0.0,482.8
11.0,11,11,False,HK.03986,03986,2026-05-05,-0.034797,466.0
11.0,11,11,False,HK.03986,03986,2026-05-06,0.0,533.5
11.0,11,11,False,HK.03986,03986,2026-05-07,-0.028116,518.5
11.0,11,11,False,HK.03986,03986,2026-05-08,-0.081537,490.0
11.0,11,11,False,HK.03986,03986,2026-05-11,-0.008435,529.0
11.0,11,11,False,HK.03986,03986,2026-05-12,-0.053421,505.0
11.0,11,11,False,HK.03986,03986,2026-05-13,0.0,548.0
11.0,11,11,False,HK.03986,03986,2026-05-14,-0.042883,524.5
11.0,11,11,False,HK.03986,03986,2026-05-15,-0.007299,544.0
11.0,11,11,False,HK.03986,03986,2026-05-18,0.0,588.0
11.0,11,11,False,HK.03986,03986,2026-05-19,0.0,602.0
11.0,11,11,False,HK.03986,03986,2026-05-20,0.0,704.5
11.0,11,11,False,HK.03986,03986,2026-05-21,-0.022001,689.0
11.0,11,11,False,HK.03986,03986,2026-05-22,0.0,778.0
11.0,11,11,False,HK.03986,03986,2026-05-26,0.0,825.0
11.0,11,11,False,HK.03986,03986,2026-05-27,0.0,842.5
11.0,11,11,False,HK.03986,03986,2026-05-28,-0.062315,790.0
11.0,11,11,False,HK.03986,03986,2026-05-29,-0.121662,740.0
11.0,11,11,False,HK.03986,03986,2026-06-01,-0.15905,708.5
11.0,11,11,False,HK.03986,03986,2026-06-02,-0.156083,711.0
11.0,11,11,False,HK.03986,03986,2026-06-03,-0.127003,735.5
11.0,11,11,False,HK.03986,03986,2026-06-04,-0.067062,786.0
11.0,11,11,False,HK.03986,03986,2026-06-05,-0.14184,723.0
11.0,11,11,False,HK.03986,03986,2026-06-08,-0.175074,695.0
11.0,11,11,False,HK.03986,03986,2026-06-09,-0.160831,707.0
11.0,11,11,False,HK.03986,03986,2026-06-10,-0.223739,654.0
11.0,11,11,False,HK.03986,03986,2026-06-11,-0.18457,687.0
11.0,11,11,False,HK.03986,03986,2026-06-12,-0.224332,653.5
11.0,11,11,False,HK.03986,03986,2026-06-15,-0.14184,723.0
11.0,11,11,False,HK.03986,03986,2026-06-16,-0.126409,736.0
11.0,11,11,False,HK.03986,03986,2026-06-17,0.0,843.0
11.0,11,11,False,HK.03986,03986,2026-06-18,0.0,939.0
11.0,11,11,False,HK.03986,03986,2026-06-22,0.0,1044.0
11.0,11,11,False,HK.03986,03986,2026-06-23,-0.102969,936.5
11.0,11,11,False,HK.03986,03986,2026-06-24,-0.055077,986.5
11.0,11,11,False,HK.03986,03986,2026-06-25,0.0,1108.0
11.0,11,11,False,HK.03986,03986,2026-06-26,-0.022563,1083.0
11.0,11,11,False,HK.03986,03986,2026-06-29,0.0,1241.0
13.0,13,13,False,US.STX,STX,2024-07-02,0.0,99.576006
13.0,13,13,False,US.STX,STX,2024-07-03,-0.017066,97.876657
13.0,13,13,False,US.STX,STX,2024-07-05,-0.010569,98.523568
13.0,13,13,False,US.STX,STX,2024-07-08,0.0,99.865667
13.0,13,13,False,US.STX,STX,2024-07-09,0.0,100.753963
13.0,13,13,False,US.STX,STX,2024-07-10,0.0,103.051945
13.0,13,13,False,US.STX,STX,2024-07-11,-0.005809,102.453311
13.0,13,13,False,US.STX,STX,2024-07-12,0.0,103.409194
13.0,13,13,False,US.STX,STX,2024-07-15,0.0,105.185785
13.0,13,13,False,US.STX,STX,2024-07-16,-0.002111,104.963711
13.0,13,13,False,US.STX,STX,2024-07-17,-0.036993,101.294664
13.0,13,13,False,US.STX,STX,2024-07-18,-0.050211,99.904289
13.0,13,13,False,US.STX,STX,2024-07-19,-0.057922,99.093236
13.0,13,13,False,US.STX,STX,2024-07-22,-0.025335,102.520899
13.0,13,13,False,US.STX,STX,2024-07-23,-0.033413,101.671224
13.0,13,13,False,US.STX,STX,2024-07-24,0.0,105.755453
13.0,13,13,False,US.STX,STX,2024-07-25,-0.050854,100.377403
13.0,13,13,False,US.STX,STX,2024-07-26,-0.05341,100.107052
13.0,13,13,False,US.STX,STX,2024-07-29,-0.056149,99.81739
13.0,13,13,False,US.STX,STX,2024-07-30,-0.095225,95.684885
13.0,13,13,False,US.STX,STX,2024-07-31,-0.067196,98.649088
13.0,13,13,False,US.STX,STX,2024-08-01,-0.096047,95.597986
13.0,13,13,False,US.STX,STX,2024-08-02,-0.136584,91.310994
13.0,13,13,False,US.STX,STX,2024-08-05,-0.155117,89.350951
13.0,13,13,False,US.STX,STX,2024-08-06,-0.144709,90.451665
13.0,13,13,False,US.STX,STX,2024-08-07,-0.159134,88.926114
13.0,13,13,False,US.STX,STX,2024-08-08,-0.128549,92.160668
13.0,13,13,False,US.STX,STX,2024-08-09,-0.120971,92.962065
13.0,13,13,False,US.STX,STX,2024-08-12,-0.12508,92.527573
13.0,13,13,False,US.STX,STX,2024-08-13,-0.103442,94.8159
13.0,13,13,False,US.STX,STX,2024-08-14,-0.11385,93.715186
13.0,13,13,False,US.STX,STX,2024-08-15,-0.090569,96.177309
13.0,13,13,False,US.STX,STX,2024-08-16,-0.071213,98.224251
13.0,13,13,False,US.STX,STX,2024-08-19,-0.050854,100.377403
13.0,13,13,False,US.STX,STX,2024-08-20,-0.054597,99.981532
13.0,13,13,False,US.STX,STX,2024-08-21,-0.046471,100.840861
13.0,13,13,False,US.STX,STX,2024-08-22,-0.057518,99.672559
13.0,13,13,False,US.STX,STX,2024-08-23,-0.046745,100.811895
13.0,13,13,False,US.STX,STX,2024-08-26,-0.04355,101.149834
13.0,13,13,False,US.STX,STX,2024-08-27,-0.080526,97.239402
13.0,13,13,False,US.STX,STX,2024-08-28,-0.093856,95.829715
13.0,13,13,False,US.STX,STX,2024-08-29,-0.109468,94.178644
13.0,13,13,False,US.STX,STX,2024-08-30,-0.091117,96.119377
13.0,13,13,False,US.STX,STX,2024-09-03,-0.116406,93.444835
13.0,13,13,False,US.STX,STX,2024-09-04,-0.080343,97.258713
13.0,13,13,False,US.STX,STX,2024-09-05,-0.079613,97.335956
13.0,13,13,False,US.STX,STX,2024-09-06,-0.105451,94.603481
13.0,13,13,False,US.STX,STX,2024-09-09,-0.074774,97.847691
13.0,13,13,False,US.STX,STX,2024-09-10,-0.066375,98.735987
13.0,13,13,False,US.STX,STX,2024-09-11,-0.063909,98.996682
13.0,13,13,False,US.STX,STX,2024-09-12,-0.081348,97.152503
13.0,13,13,False,US.STX,STX,2024-09-13,-0.067561,98.610467
13.0,13,13,False,US.STX,STX,2024-09-16,-0.073861,97.944245
13.0,13,13,False,US.STX,STX,2024-09-17,-0.068109,98.552534
13.0,13,13,False,US.STX,STX,2024-09-18,-0.078517,97.45182
13.0,13,13,False,US.STX,STX,2024-09-19,-0.049393,100.531889
13.0,13,13,False,US.STX,STX,2024-09-20,-0.043732,101.130523
13.0,13,13,False,US.STX,STX,2024-09-23,-0.02682,102.919067
13.0,13,13,False,US.STX,STX,2024-09-24,-0.019927,103.648094
13.0,13,13,False,US.STX,STX,2024-09-25,-0.009541,104.746493
13.0,13,13,False,US.STX,STX,2024-09-26,0.0,107.662598
13.0,13,13,False,US.STX,STX,2024-09-27,-0.018238,105.699087
13.0,13,13,False,US.STX,STX,2024-09-30,-0.011105,106.466995
13.0,13,13,False,US.STX,STX,2024-10-01,-0.026544,104.804815
13.0,13,13,False,US.STX,STX,2024-10-02,-0.019863,105.524121
13.0,13,13,False,US.STX,STX,2024-10-03,-0.017696,105.75741
13.0,13,13,False,US.STX,STX,2024-10-04,-0.03178,104.241035
13.0,13,13,False,US.STX,STX,2024-10-07,-0.041802,103.162076
13.0,13,13,False,US.STX,STX,2024-10-08,-0.01905,105.611604
13.0,13,13,False,US.STX,STX,2024-10-09,-0.013272,106.233707
13.0,13,13,False,US.STX,STX,2024-10-10,-0.023835,105.096426
13.0,13,13,False,US.STX,STX,2024-10-11,-0.008577,106.739165
13.0,13,13,False,US.STX,STX,2024-10-14,0.0,107.954209
13.0,13,13,False,US.STX,STX,2024-10-15,0.0,108.663794
13.0,13,13,False,US.STX,STX,2024-10-16,-0.000537,108.605472
13.0,13,13,False,US.STX,STX,2024-10-17,0.0,109.305337
13.0,13,13,False,US.STX,STX,2024-10-18,-0.002935,108.984566
13.0,13,13,False,US.STX,STX,2024-10-21,-0.000356,109.266456
13.0,13,13,False,US.STX,STX,2024-10-22,0.0,109.490024
13.0,13,13,False,US.STX,STX,2024-10-23,-0.080966,100.625065
13.0,13,13,False,US.STX,STX,2024-10-24,-0.076882,101.072201
13.0,13,13,False,US.STX,STX,2024-10-25,-0.085494,100.129327
13.0,13,13,False,US.STX,STX,2024-10-28,-0.100497,98.486588
13.0,13,13,False,US.STX,STX,2024-10-29,-0.100408,98.496308
13.0,13,13,False,US.STX,STX,2024-10-30,-0.11408,96.999374
13.0,13,13,False,US.STX,STX,2024-10-31,-0.108931,97.563154
13.0,13,13,False,US.STX,STX,2024-11-01,-0.120117,96.33839
13.0,13,13,False,US.STX,STX,2024-11-04,-0.113192,97.096578
13.0,13,13,False,US.STX,STX,2024-11-05,-0.097567,98.807359
13.0,13,13,False,US.STX,STX,2024-11-06,-0.08576,100.100166
13.0,13,13,False,US.STX,STX,2024-11-07,-0.06685,102.1706
13.0,13,13,False,US.STX,STX,2024-11-08,-0.06978,101.849829
13.0,13,13,False,US.STX,STX,2024-11-11,-0.095881,98.992046
13.0,13,13,False,US.STX,STX,2024-11-12,-0.113991,97.009094
13.0,13,13,False,US.STX,STX,2024-11-13,-0.127575,95.521881
13.0,13,13,False,US.STX,STX,2024-11-14,-0.134766,94.734532
13.0,13,13,False,US.STX,STX,2024-11-15,-0.140714,94.083269
13.0,13,13,False,US.STX,STX,2024-11-18,-0.138672,94.306837
13.0,13,13,False,US.STX,STX,2024-11-19,-0.131747,95.065024
13.0,13,13,False,US.STX,STX,2024-11-20,-0.129794,95.278872
13.0,13,13,False,US.STX,STX,2024-11-21,-0.112926,97.125739
13.0,13,13,False,US.STX,STX,2024-11-22,-0.115589,96.834128
13.0,13,13,False,US.STX,STX,2024-11-25,-0.100142,98.525469
13.0,13,13,False,US.STX,STX,2024-11-26,-0.097479,98.81708
13.0,13,13,False,US.STX,STX,2024-11-27,-0.112216,97.203501
13.0,13,13,False,US.STX,STX,2024-11-29,-0.100408,98.496308
13.0,13,13,False,US.STX,STX,2024-12-02,-0.084162,100.275132
13.0,13,13,False,US.STX,STX,2024-12-03,-0.122869,96.037059
13.0,13,13,False,US.STX,STX,2024-12-04,-0.133256,94.899778
13.0,13,13,False,US.STX,STX,2024-12-05,-0.128374,95.434398
13.0,13,13,False,US.STX,STX,2024-12-06,-0.125444,95.755169
13.0,13,13,False,US.STX,STX,2024-12-09,-0.12136,96.202305
13.0,13,13,False,US.STX,STX,2024-12-10,-0.133612,94.860897
13.0,13,13,False,US.STX,STX,2024-12-11,-0.126509,95.638525
13.0,13,13,False,US.STX,STX,2024-12-12,-0.133168,94.909499
13.0,13,13,False,US.STX,STX,2024-12-13,-0.143632,93.763769
13.0,13,13,False,US.STX,STX,2024-12-16,-0.145152,93.597296
13.0,13,13,False,US.STX,STX,2024-12-17,-0.154901,92.529907
13.0,13,13,False,US.STX,STX,2024-12-18,-0.180749,89.699857
13.0,13,13,False,US.STX,STX,2024-12-19,-0.21706,85.724077
13.0,13,13,False,US.STX,STX,2024-12-20,-0.219117,85.498848
13.0,13,13,False,US.STX,STX,2024-12-23,-0.208206,86.69354
13.0,13,13,False,US.STX,STX,2024-12-24,-0.208564,86.65437
13.0,13,13,False,US.STX,STX,2024-12-26,-0.209369,86.566237
13.0,13,13,False,US.STX,STX,2024-12-27,-0.218402,85.577188
13.0,13,13,False,US.STX,STX,2024-12-30,-0.226094,84.735028
13.0,13,13,False,US.STX,STX,2024-12-31,-0.228061,84.519592
13.0,13,13,False,US.STX,STX,2025-01-02,-0.227346,84.597932
13.0,13,13,False,US.STX,STX,2025-01-03,-0.202661,87.300679
13.0,13,13,False,US.STX,STX,2025-01-06,-0.203019,87.261509
13.0,13,13,False,US.STX,STX,2025-01-07,-0.198636,87.741344
13.0,13,13,False,US.STX,STX,2025-01-08,-0.206775,86.850221
13.0,13,13,False,US.STX,STX,2025-01-10,-0.205165,87.026487
13.0,13,13,False,US.STX,STX,2025-01-13,-0.204629,87.085243
13.0,13,13,False,US.STX,STX,2025-01-14,-0.184058,89.337532
13.0,13,13,False,US.STX,STX,2025-01-15,-0.156243,92.383018
13.0,13,13,False,US.STX,STX,2025-01-16,-0.149714,93.097875
13.0,13,13,False,US.STX,STX,2025-01-17,-0.12646,95.643941
13.0,13,13,False,US.STX,STX,2025-01-21,-0.094441,99.149678
13.0,13,13,False,US.STX,STX,2025-01-22,-0.032461,105.935922
13.0,13,13,False,US.STX,STX,2025-01-23,-0.030314,106.170944
13.0,13,13,False,US.STX,STX,2025-01-24,-0.032371,105.945715
13.0,13,13,False,US.STX,STX,2025-01-27,-0.074496,101.333419
13.0,13,13,False,US.STX,STX,2025-01-28,-0.103206,98.190007
13.0,13,13,False,US.STX,STX,2025-01-29,-0.111166,97.318469
13.0,13,13,False,US.STX,STX,2025-01-30,-0.121004,96.241287
13.0,13,13,False,US.STX,STX,2025-01-31,-0.138176,94.361115
13.0,13,13,False,US.STX,STX,2025-02-03,-0.163934,91.540858
13.0,13,13,False,US.STX,STX,2025-02-04,-0.154722,92.549492
13.0,13,13,False,US.STX,STX,2025-02-05,-0.146494,93.450407
13.0,13,13,False,US.STX,STX,2025-02-06,-0.136566,94.537382
13.0,13,13,False,US.STX,STX,2025-02-07,-0.140054,94.155472
13.0,13,13,False,US.STX,STX,2025-02-10,-0.125297,95.771244
13.0,13,13,False,US.STX,STX,2025-02-11,-0.125029,95.800622
13.0,13,13,False,US.STX,STX,2025-02-12,-0.112686,97.151995
13.0,13,13,False,US.STX,STX,2025-02-13,-0.092384,99.374907
13.0,13,13,False,US.STX,STX,2025-02-14,-0.092473,99.365114
13.0,13,13,False,US.STX,STX,2025-02-18,-0.077895,100.961301
13.0,13,13,False,US.STX,STX,2025-02-19,-0.078789,100.863376
13.0,13,13,False,US.STX,STX,2025-02-20,-0.082009,100.510844
13.0,13,13,False,US.STX,STX,2025-02-21,-0.098019,98.757975
13.0,13,13,False,US.STX,STX,2025-02-24,-0.104905,98.003948
13.0,13,13,False,US.STX,STX,2025-02-25,-0.108125,97.651416
13.0,13,13,False,US.STX,STX,2025-02-26,-0.103206,98.190007
13.0,13,13,False,US.STX,STX,2025-02-27,-0.099628,98.581709
13.0,13,13,False,US.STX,STX,2025-02-28,-0.088538,99.795987
13.0,13,13,False,US.STX,STX,2025-03-03,-0.105084,97.984363
13.0,13,13,False,US.STX,STX,2025-03-04,-0.158568,92.128412
13.0,13,13,False,US.STX,STX,2025-03-05,-0.173325,90.512639
13.0,13,13,False,US.STX,STX,2025-03-06,-0.22511,84.842746
13.0,13,13,False,US.STX,STX,2025-03-07,-0.212946,86.174535
13.0,13,13,False,US.STX,STX,2025-03-10,-0.227167,84.617518
13.0,13,13,False,US.STX,STX,2025-03-11,-0.222158,85.165901
13.0,13,13,False,US.STX,STX,2025-03-12,-0.224305,84.930879
13.0,13,13,False,US.STX,STX,2025-03-13,-0.234232,83.843905
13.0,13,13,False,US.STX,STX,2025-03-14,-0.213841,86.076609
13.0,13,13,False,US.STX,STX,2025-03-17,-0.190497,88.632467
13.0,13,13,False,US.STX,STX,2025-03-18,-0.207222,86.801259
13.0,13,13,False,US.STX,STX,2025-03-19,-0.198115,87.798407
13.0,13,13,False,US.STX,STX,2025-03-20,-0.203074,87.255405
13.0,13,13,False,US.STX,STX,2025-03-21,-0.204066,87.146805
13.0,13,13,False,US.STX,STX,2025-03-24,-0.199377,87.660188
13.0,13,13,False,US.STX,STX,2025-03-25,-0.206862,86.84075
13.0,13,13,False,US.STX,STX,2025-03-26,-0.209837,86.514949
13.0,13,13,False,US.STX,STX,2025-03-27,-0.211009,86.386603
13.0,13,13,False,US.STX,STX,2025-03-28,-0.234273,83.839432
13.0,13,13,False,US.STX,STX,2025-03-31,-0.234003,83.86905
13.0,13,13,False,US.STX,STX,2025-04-01,-0.2377,83.464268
13.0,13,13,False,US.STX,STX,2025-04-02,-0.228863,84.431798
13.0,13,13,False,US.STX,STX,2025-04-03,-0.355011,70.619814
13.0,13,13,False,US.STX,STX,2025-04-04,-0.398293,65.880892
13.0,13,13,False,US.STX,STX,2025-04-07,-0.38089,67.786333
13.0,13,13,False,US.STX,STX,2025-04-08,-0.400006,65.693309
13.0,13,13,False,US.STX,STX,2025-04-09,-0.330124,73.344694
13.0,13,13,False,US.STX,STX,2025-04-10,-0.371152,68.852591
13.0,13,13,False,US.STX,STX,2025-04-11,-0.367455,69.257374
13.0,13,13,False,US.STX,STX,2025-04-14,-0.344732,71.745308
13.0,13,13,False,US.STX,STX,2025-04-15,-0.350773,71.083833
13.0,13,13,False,US.STX,STX,2025-04-16,-0.343379,71.893399
13.0,13,13,False,US.STX,STX,2025-04-17,-0.316689,74.815735
13.0,13,13,False,US.STX,STX,2025-04-21,-0.333371,72.989275
13.0,13,13,False,US.STX,STX,2025-04-22,-0.320476,74.401079
13.0,13,13,False,US.STX,STX,2025-04-23,-0.29586,77.096341
13.0,13,13,False,US.STX,STX,2025-04-24,-0.251225,81.983354
13.0,13,13,False,US.STX,STX,2025-04-25,-0.254291,81.647681
13.0,13,13,False,US.STX,STX,2025-04-28,-0.25916,81.114552
13.0,13,13,False,US.STX,STX,2025-04-29,-0.26421,80.561678
13.0,13,13,False,US.STX,STX,2025-04-30,-0.179179,89.871685
13.0,13,13,False,US.STX,STX,2025-05-01,-0.188377,88.864664
13.0,13,13,False,US.STX,STX,2025-05-02,-0.160784,91.885727
13.0,13,13,False,US.STX,STX,2025-05-05,-0.156186,92.389238
13.0,13,13,False,US.STX,STX,2025-05-06,-0.1533,92.705166
13.0,13,13,False,US.STX,STX,2025-05-07,-0.139324,94.235443
13.0,13,13,False,US.STX,STX,2025-05-08,-0.131659,95.074627
13.0,13,13,False,US.STX,STX,2025-05-09,-0.13698,94.492134
13.0,13,13,False,US.STX,STX,2025-05-12,-0.080713,100.652733
13.0,13,13,False,US.STX,STX,2025-05-13,-0.048973,104.127943
13.0,13,13,False,US.STX,STX,2025-05-14,-0.051498,103.851506
13.0,13,13,False,US.STX,STX,2025-05-15,-0.0313,106.063003
13.0,13,13,False,US.STX,STX,2025-05-16,-0.028054,106.418422
13.0,13,13,False,US.STX,STX,2025-05-19,-0.016782,107.652516
13.0,13,13,False,US.STX,STX,2025-05-20,-0.035448,105.608856
13.0,13,13,False,US.STX,STX,2025-05-21,-0.058351,103.101176
13.0,13,13,False,US.STX,STX,2025-05-22,-0.018405,107.474807
13.0,13,13,False,US.STX,STX,2025-05-23,0.0,111.305436
13.0,13,13,False,US.STX,STX,2025-05-27,0.0,115.560593
13.0,13,13,False,US.STX,STX,2025-05-28,0.0,115.846903
13.0,13,13,False,US.STX,STX,2025-05-29,0.0,116.636723
13.0,13,13,False,US.STX,STX,2025-05-30,-0.001693,116.439268
13.0,13,13,False,US.STX,STX,2025-06-02,0.0,117.633871
13.0,13,13,False,US.STX,STX,2025-06-03,0.0,121.661955
13.0,13,13,False,US.STX,STX,2025-06-04,0.0,126.01584
13.0,13,13,False,US.STX,STX,2025-06-05,0.0,126.075076
13.0,13,13,False,US.STX,STX,2025-06-06,-0.005717,125.354365
13.0,13,13,False,US.STX,STX,2025-06-09,0.0,128.513647
13.0,13,13,False,US.STX,STX,2025-06-10,-0.016747,126.361386
13.0,13,13,False,US.STX,STX,2025-06-11,-0.028271,124.880473
13.0,13,13,False,US.STX,STX,2025-06-12,-0.031497,124.465817
13.0,13,13,False,US.STX,STX,2025-06-13,-0.022279,125.650548
13.0,13,13,False,US.STX,STX,2025-06-16,0.0,129.372577
13.0,13,13,False,US.STX,STX,2025-06-17,-0.001297,129.20474
13.0,13,13,False,US.STX,STX,2025-06-18,0.0,129.629268
13.0,13,13,False,US.STX,STX,2025-06-20,-0.002589,129.293595
13.0,13,13,False,US.STX,STX,2025-06-23,0.0,131.386618
13.0,13,13,False,US.STX,STX,2025-06-24,0.0,134.575518
13.0,13,13,False,US.STX,STX,2025-06-25,0.0,137.503446
13.0,13,13,False,US.STX,STX,2025-06-26,0.0,139.63736
13.0,13,13,False,US.STX,STX,2025-06-27,0.0,140.381749
13.0,13,13,False,US.STX,STX,2025-06-30,0.0,143.250126
13.0,13,13,False,US.STX,STX,2025-07-01,0.0,143.954813
13.0,13,13,False,US.STX,STX,2025-07-02,0.0,150.803188
13.0,13,13,False,US.STX,STX,2025-07-03,-0.016454,148.321893
13.0,13,13,False,US.STX,STX,2025-07-07,-0.023364,147.279749
13.0,13,13,False,US.STX,STX,2025-07-08,-0.049164,143.389078
13.0,13,13,False,US.STX,STX,2025-07-09,-0.065355,140.947484
13.0,13,13,False,US.STX,STX,2025-07-10,-0.048967,143.418854
13.0,13,13,False,US.STX,STX,2025-07-11,-0.031328,146.078802
13.0,13,13,False,US.STX,STX,2025-07-14,-0.018823,147.964586
13.0,13,13,False,US.STX,STX,2025-07-15,-0.019021,147.934811
13.0,13,13,False,US.STX,STX,2025-07-16,-0.031723,146.019251
13.0,13,13,False,US.STX,STX,2025-07-17,-0.034356,145.622244
13.0,13,13,False,US.STX,STX,2025-07-18,-0.018856,147.959624
13.0,13,13,False,US.STX,STX,2025-07-21,-0.015203,148.510471
13.0,13,13,False,US.STX,STX,2025-07-22,-0.035211,145.493216
13.0,13,13,False,US.STX,STX,2025-07-23,0.0,151.617053
13.0,13,13,False,US.STX,STX,2025-07-24,-0.000196,151.587277
13.0,13,13,False,US.STX,STX,2025-07-25,-0.012241,149.761044
13.0,13,13,False,US.STX,STX,2025-07-28,-0.015056,149.334261
13.0,13,13,False,US.STX,STX,2025-07-29,-0.000524,151.537651
13.0,13,13,False,US.STX,STX,2025-07-30,-0.034957,146.317006
13.0,13,13,False,US.STX,STX,2025-07-31,0.0,155.835254
13.0,13,13,False,US.STX,STX,2025-08-01,-0.014012,153.651715
13.0,13,13,False,US.STX,STX,2025-08-04,-0.014012,153.651715
13.0,13,13,False,US.STX,STX,2025-08-05,-0.033565,150.604684
13.0,13,13,False,US.STX,STX,2025-08-06,-0.062034,146.168129
13.0,13,13,False,US.STX,STX,2025-08-07,-0.056748,146.991919
13.0,13,13,False,US.STX,STX,2025-08-08,-0.041781,149.324336
13.0,13,13,False,US.STX,STX,2025-08-11,-0.033883,150.555058
13.0,13,13,False,US.STX,STX,2025-08-12,-0.009044,154.425879
13.0,13,13,False,US.STX,STX,2025-08-13,-0.000573,155.745928
13.0,13,13,False,US.STX,STX,2025-08-14,-0.008152,154.564831
13.0,13,13,False,US.STX,STX,2025-08-15,-0.016432,153.274558
13.0,13,13,False,US.STX,STX,2025-08-18,0.0,157.51261
13.0,13,13,False,US.STX,STX,2025-08-19,-0.004852,156.748371
13.0,13,13,False,US.STX,STX,2025-08-20,-0.00189,157.214854
13.0,13,13,False,US.STX,STX,2025-08-21,-0.025835,153.443286
13.0,13,13,False,US.STX,STX,2025-08-22,0.0,158.018794
13.0,13,13,False,US.STX,STX,2025-08-25,0.0,162.772955
13.0,13,13,False,US.STX,STX,2025-08-26,0.0,164.003677
13.0,13,13,False,US.STX,STX,2025-08-27,0.0,165.988713
13.0,13,13,False,US.STX,STX,2025-08-28,0.0,171.090256
13.0,13,13,False,US.STX,STX,2025-08-29,-0.02889,166.147516
13.0,13,13,False,US.STX,STX,2025-09-02,-0.010906,169.224322
13.0,13,13,False,US.STX,STX,2025-09-03,0.0,175.000777
13.0,13,13,False,US.STX,STX,2025-09-04,0.0,182.603465
13.0,13,13,False,US.STX,STX,2025-09-05,0.0,186.75219
13.0,13,13,False,US.STX,STX,2025-09-08,0.0,187.82411
13.0,13,13,False,US.STX,STX,2025-09-09,0.0,190.156527
13.0,13,13,False,US.STX,STX,2025-09-10,0.0,191.595678
13.0,13,13,False,US.STX,STX,2025-09-11,0.0,195.337471
13.0,13,13,False,US.STX,STX,2025-09-12,-0.004166,194.523607
13.0,13,13,False,US.STX,STX,2025-09-15,0.0,209.540404
13.0,13,13,False,US.STX,STX,2025-09-16,0.0,209.550329
13.0,13,13,False,US.STX,STX,2025-09-17,0.0,211.763645
13.0,13,13,False,US.STX,STX,2025-09-18,0.0,215.019104
13.0,13,13,False,US.STX,STX,2025-09-19,0.0,219.574761
13.0,13,13,False,US.STX,STX,2025-09-22,0.0,227.614157
13.0,13,13,False,US.STX,STX,2025-09-23,-0.005233,226.423136
13.0,13,13,False,US.STX,STX,2025-09-24,-0.02455,222.026281
13.0,13,13,False,US.STX,STX,2025-09-25,-0.041338,218.205086
13.0,13,13,False,US.STX,STX,2025-09-26,-0.051541,215.882594
13.0,13,13,False,US.STX,STX,2025-09-29,-0.000829,227.425579
13.0,13,13,False,US.STX,STX,2025-09-30,0.0,235.032318
13.0,13,13,False,US.STX,STX,2025-10-01,0.0,255.721853
13.0,13,13,False,US.STX,STX,2025-10-02,-0.008176,253.630996
13.0,13,13,False,US.STX,STX,2025-10-03,-0.015769,251.689485
13.0,13,13,False,US.STX,STX,2025-10-06,-0.054548,241.772845
13.0,13,13,False,US.STX,STX,2025-10-07,-0.123929,224.030424
13.0,13,13,False,US.STX,STX,2025-10-08,-0.126499,223.373298
13.0,13,13,False,US.STX,STX,2025-10-09,-0.136817,220.734834
13.0,13,13,False,US.STX,STX,2025-10-10,-0.165317,213.446702
13.0,13,13,False,US.STX,STX,2025-10-13,-0.145343,218.554368
13.0,13,13,False,US.STX,STX,2025-10-14,-0.176024,210.708674
