rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
14.0,14,14,False,HK.01347,01347,2025-06-23,-0.17491,34.2
14.0,14,14,False,HK.01347,01347,2025-06-24,-0.178528,34.05
14.0,14,14,False,HK.01347,01347,2025-06-25,-0.14234,35.55
14.0,14,14,False,HK.01347,01347,2025-06-26,-0.148372,35.3
14.0,14,14,False,HK.01347,01347,2025-06-27,-0.156815,34.95
14.0,14,14,False,HK.01347,01347,2025-06-30,-0.162847,34.7
14.0,14,14,False,HK.01347,01347,2025-07-02,-0.188179,33.65
14.0,14,14,False,HK.01347,01347,2025-07-03,-0.178528,34.05
14.0,14,14,False,HK.01347,01347,2025-07-04,-0.139928,35.65
14.0,14,14,False,HK.01347,01347,2025-07-07,-0.15199,35.15
14.0,14,14,False,HK.01347,01347,2025-07-08,-0.138721,35.7
14.0,14,14,False,HK.01347,01347,2025-07-09,-0.176116,34.15
14.0,14,14,False,HK.01347,01347,2025-07-10,-0.179735,34.0
14.0,14,14,False,HK.01347,01347,2025-07-11,-0.145959,35.4
14.0,14,14,False,HK.01347,01347,2025-07-14,-0.150784,35.2
14.0,14,14,False,HK.01347,01347,2025-07-15,-0.15199,35.15
14.0,14,14,False,HK.01347,01347,2025-07-16,-0.149578,35.25
14.0,14,14,False,HK.01347,01347,2025-07-17,-0.13269,35.95
14.0,14,14,False,HK.01347,01347,2025-07-18,-0.138721,35.7
14.0,14,14,False,HK.01347,01347,2025-07-21,-0.135103,35.85
14.0,14,14,False,HK.01347,01347,2025-07-22,-0.107358,37.0
14.0,14,14,False,HK.01347,01347,2025-07-23,-0.119421,36.5
14.0,14,14,False,HK.01347,01347,2025-07-24,-0.057901,39.05
14.0,14,14,False,HK.01347,01347,2025-07-25,0.0,42.6
14.0,14,14,False,HK.01347,01347,2025-07-28,-0.00939,42.2
14.0,14,14,False,HK.01347,01347,2025-07-29,-0.005869,42.35
14.0,14,14,False,HK.01347,01347,2025-07-30,-0.061033,40.0
14.0,14,14,False,HK.01347,01347,2025-07-31,-0.046948,40.6
14.0,14,14,False,HK.01347,01347,2025-08-01,-0.073944,39.45
14.0,14,14,False,HK.01347,01347,2025-08-04,0.0,42.88
14.0,14,14,False,HK.01347,01347,2025-08-05,0.0,43.38
14.0,14,14,False,HK.01347,01347,2025-08-06,0.0,43.68
14.0,14,14,False,HK.01347,01347,2025-08-07,0.0,44.78
14.0,14,14,False,HK.01347,01347,2025-08-08,-0.017418,44.0
14.0,14,14,False,HK.01347,01347,2025-08-11,-0.053595,42.38
14.0,14,14,False,HK.01347,01347,2025-08-12,-0.002233,44.68
14.0,14,14,False,HK.01347,01347,2025-08-13,0.0,47.32
14.0,14,14,False,HK.01347,01347,2025-08-14,0.0,48.76
14.0,14,14,False,HK.01347,01347,2025-08-15,0.0,51.3
14.0,14,14,False,HK.01347,01347,2025-08-18,-0.061988,48.12
14.0,14,14,False,HK.01347,01347,2025-08-19,-0.091228,46.62
14.0,14,14,False,HK.01347,01347,2025-08-20,-0.072904,47.56
14.0,14,14,False,HK.01347,01347,2025-08-21,-0.073684,47.52
14.0,14,14,False,HK.01347,01347,2025-08-22,0.0,56.0
14.0,14,14,False,HK.01347,01347,2025-08-25,-0.030357,54.3
14.0,14,14,False,HK.01347,01347,2025-08-26,-0.05,53.2
14.0,14,14,False,HK.01347,01347,2025-08-27,-0.058036,52.75
14.0,14,14,False,HK.01347,01347,2025-08-28,0.0,57.2
14.0,14,14,False,HK.01347,01347,2025-08-29,-0.059441,53.8
14.0,14,14,False,HK.01347,01347,2025-09-01,-0.089161,52.1
14.0,14,14,False,HK.01347,01347,2025-09-02,-0.13951,49.22
14.0,14,14,False,HK.01347,01347,2025-09-03,-0.155594,48.3
14.0,14,14,False,HK.01347,01347,2025-09-04,-0.201399,45.68
14.0,14,14,False,HK.01347,01347,2025-09-05,-0.168182,47.58
14.0,14,14,False,HK.01347,01347,2025-09-08,-0.176573,47.1
14.0,14,14,False,HK.01347,01347,2025-09-09,-0.177972,47.02
14.0,14,14,False,HK.01347,01347,2025-09-10,-0.161189,47.98
14.0,14,14,False,HK.01347,01347,2025-09-11,-0.122378,50.2
14.0,14,14,False,HK.01347,01347,2025-09-12,-0.11014,50.9
14.0,14,14,False,HK.01347,01347,2025-09-15,-0.088287,52.15
14.0,14,14,False,HK.01347,01347,2025-09-16,-0.094406,51.8
14.0,14,14,False,HK.01347,01347,2025-09-17,-0.067308,53.35
14.0,14,14,False,HK.01347,01347,2025-09-18,0.0,57.95
14.0,14,14,False,HK.01347,01347,2025-09-19,0.0,60.3
14.0,14,14,False,HK.01347,01347,2025-09-22,0.0,62.45
14.0,14,14,False,HK.01347,01347,2025-09-23,-0.02482,60.9
14.0,14,14,False,HK.01347,01347,2025-09-24,0.0,63.25
14.0,14,14,False,HK.01347,01347,2025-09-25,0.0,66.25
14.0,14,14,False,HK.01347,01347,2025-09-26,0.0,68.25
14.0,14,14,False,HK.01347,01347,2025-09-29,0.0,72.1
14.0,14,14,False,HK.01347,01347,2025-09-30,0.0,80.0
14.0,14,14,False,HK.01347,01347,2025-10-02,0.0,85.7
14.0,14,14,False,HK.01347,01347,2025-10-03,0.0,87.5
14.0,14,14,False,HK.01347,01347,2025-10-06,0.0,91.5
14.0,14,14,False,HK.01347,01347,2025-10-08,-0.004918,91.05
14.0,14,14,False,HK.01347,01347,2025-10-09,-0.068852,85.2
14.0,14,14,False,HK.01347,01347,2025-10-10,-0.106557,81.75
14.0,14,14,False,HK.01347,01347,2025-10-13,-0.034973,88.3
14.0,14,14,False,HK.01347,01347,2025-10-14,-0.161202,76.75
14.0,14,14,False,HK.01347,01347,2025-10-15,-0.116393,80.85
14.0,14,14,False,HK.01347,01347,2025-10-16,-0.109836,81.45
14.0,14,14,False,HK.01347,01347,2025-10-17,-0.171585,75.8
14.0,14,14,False,HK.01347,01347,2025-10-20,-0.148634,77.9
14.0,14,14,False,HK.01347,01347,2025-10-21,-0.15082,77.7
14.0,14,14,False,HK.01347,01347,2025-10-22,-0.169945,75.95
14.0,14,14,False,HK.01347,01347,2025-10-23,-0.208197,72.45
14.0,14,14,False,HK.01347,01347,2025-10-24,-0.099454,82.4
14.0,14,14,False,HK.01347,01347,2025-10-27,-0.054645,86.5
14.0,14,14,False,HK.01347,01347,2025-10-28,-0.05847,86.15
14.0,14,14,False,HK.01347,01347,2025-10-30,-0.05847,86.15
14.0,14,14,False,HK.01347,01347,2025-10-31,-0.128415,79.75
14.0,14,14,False,HK.01347,01347,2025-11-03,-0.159016,76.95
14.0,14,14,False,HK.01347,01347,2025-11-04,-0.171585,75.8
14.0,14,14,False,HK.01347,01347,2025-11-05,-0.197268,73.45
14.0,14,14,False,HK.01347,01347,2025-11-06,-0.12459,80.1
14.0,14,14,False,HK.01347,01347,2025-11-07,-0.131694,79.45
14.0,14,14,False,HK.01347,01347,2025-11-10,-0.146448,78.1
14.0,14,14,False,HK.01347,01347,2025-11-11,-0.177596,75.25
14.0,14,14,False,HK.01347,01347,2025-11-12,-0.186339,74.45
14.0,14,14,False,HK.01347,01347,2025-11-13,-0.140437,78.65
14.0,14,14,False,HK.01347,01347,2025-11-14,-0.155738,77.25
14.0,14,14,False,HK.01347,01347,2025-11-17,-0.152459,77.55
14.0,14,14,False,HK.01347,01347,2025-11-18,-0.122951,80.25
14.0,14,14,False,HK.01347,01347,2025-11-19,-0.120765,80.45
14.0,14,14,False,HK.01347,01347,2025-11-20,-0.147541,78.0
14.0,14,14,False,HK.01347,01347,2025-11-21,-0.199454,73.25
14.0,14,14,False,HK.01347,01347,2025-11-24,-0.238798,69.65
14.0,14,14,False,HK.01347,01347,2025-11-25,-0.220219,71.35
14.0,14,14,False,HK.01347,01347,2025-11-26,-0.204372,72.8
14.0,14,14,False,HK.01347,01347,2025-11-27,-0.207104,72.55
14.0,14,14,False,HK.01347,01347,2025-11-28,-0.185792,74.5
14.0,14,14,False,HK.01347,01347,2025-12-01,-0.181421,74.9
14.0,14,14,False,HK.01347,01347,2025-12-02,-0.204372,72.8
14.0,14,14,False,HK.01347,01347,2025-12-03,-0.191803,73.95
14.0,14,14,False,HK.01347,01347,2025-12-04,-0.166667,76.25
14.0,14,14,False,HK.01347,01347,2025-12-05,-0.168852,76.05
14.0,14,14,False,HK.01347,01347,2025-12-08,-0.131694,79.45
14.0,14,14,False,HK.01347,01347,2025-12-09,-0.178689,75.15
14.0,14,14,False,HK.01347,01347,2025-12-10,-0.168852,76.05
14.0,14,14,False,HK.01347,01347,2025-12-11,-0.208743,72.4
14.0,14,14,False,HK.01347,01347,2025-12-12,-0.214208,71.9
14.0,14,14,False,HK.01347,01347,2025-12-15,-0.264481,67.3
14.0,14,14,False,HK.01347,01347,2025-12-16,-0.27541,66.3
14.0,14,14,False,HK.01347,01347,2025-12-17,-0.254645,68.2
14.0,14,14,False,HK.01347,01347,2025-12-18,-0.265027,67.25
14.0,14,14,False,HK.01347,01347,2025-12-19,-0.259563,67.75
14.0,14,14,False,HK.01347,01347,2025-12-22,-0.221311,71.25
14.0,14,14,False,HK.01347,01347,2025-12-23,-0.231694,70.3
14.0,14,14,False,HK.01347,01347,2025-12-24,-0.219126,71.45
14.0,14,14,False,HK.01347,01347,2025-12-29,-0.208197,72.45
14.0,14,14,False,HK.01347,01347,2025-12-30,-0.177596,75.25
14.0,14,14,False,HK.01347,01347,2025-12-31,-0.187978,74.3
14.0,14,14,False,HK.01347,01347,2026-01-02,-0.111475,81.3
14.0,14,14,False,HK.01347,01347,2026-01-05,-0.081967,84.0
14.0,14,14,False,HK.01347,01347,2026-01-06,-0.070492,85.05
14.0,14,14,False,HK.01347,01347,2026-01-07,-0.024044,89.3
14.0,14,14,False,HK.01347,01347,2026-01-08,0.0,91.65
14.0,14,14,False,HK.01347,01347,2026-01-09,-0.004364,91.25
14.0,14,14,False,HK.01347,01347,2026-01-12,-0.001091,91.55
14.0,14,14,False,HK.01347,01347,2026-01-13,-0.021277,89.7
14.0,14,14,False,HK.01347,01347,2026-01-14,0.0,93.55
14.0,14,14,False,HK.01347,01347,2026-01-15,0.0,99.45
14.0,14,14,False,HK.01347,01347,2026-01-16,0.0,106.8
14.0,14,14,False,HK.01347,01347,2026-01-19,-0.039326,102.6
14.0,14,14,False,HK.01347,01347,2026-01-20,-0.058052,100.6
14.0,14,14,False,HK.01347,01347,2026-01-21,-0.009363,105.8
14.0,14,14,False,HK.01347,01347,2026-01-22,0.0,109.2
14.0,14,14,False,HK.01347,01347,2026-01-23,0.0,109.8
14.0,14,14,False,HK.01347,01347,2026-01-26,0.0,111.2
14.0,14,14,False,HK.01347,01347,2026-01-27,0.0,114.2
14.0,14,14,False,HK.01347,01347,2026-01-28,0.0,122.7
14.0,14,14,False,HK.01347,01347,2026-01-29,-0.052975,116.2
14.0,14,14,False,HK.01347,01347,2026-01-30,-0.05053,116.5
14.0,14,14,False,HK.01347,01347,2026-02-02,-0.157294,103.4
14.0,14,14,False,HK.01347,01347,2026-02-03,-0.122249,107.7
14.0,14,14,False,HK.01347,01347,2026-02-04,-0.165444,102.4
14.0,14,14,False,HK.01347,01347,2026-02-05,-0.188264,99.6
14.0,14,14,False,HK.01347,01347,2026-02-06,-0.191117,99.25
14.0,14,14,False,HK.01347,01347,2026-02-09,-0.164629,102.5
14.0,14,14,False,HK.01347,01347,2026-02-10,-0.174409,101.3
14.0,14,14,False,HK.01347,01347,2026-02-11,-0.188264,99.6
14.0,14,14,False,HK.01347,01347,2026-02-12,-0.188672,99.55
14.0,14,14,False,HK.01347,01347,2026-02-13,-0.195192,98.75
14.0,14,14,False,HK.01347,01347,2026-02-16,-0.185819,99.9
14.0,14,14,False,HK.01347,01347,2026-02-20,-0.232681,94.15
14.0,14,14,False,HK.01347,01347,2026-02-23,-0.198044,98.4
14.0,14,14,False,HK.01347,01347,2026-02-24,-0.173594,101.4
14.0,14,14,False,HK.01347,01347,2026-02-25,-0.162184,102.8
14.0,14,14,False,HK.01347,01347,2026-02-26,-0.202526,97.85
14.0,14,14,False,HK.01347,01347,2026-02-27,-0.211491,96.75
14.0,14,14,False,HK.01347,01347,2026-03-02,-0.242461,92.95
14.0,14,14,False,HK.01347,01347,2026-03-03,-0.284434,87.8
14.0,14,14,False,HK.01347,01347,2026-03-04,-0.297066,86.25
14.0,14,14,False,HK.01347,01347,2026-03-05,-0.288916,87.25
14.0,14,14,False,HK.01347,01347,2026-03-06,-0.282804,88.0
14.0,14,14,False,HK.01347,01347,2026-03-09,-0.288509,87.3
14.0,14,14,False,HK.01347,01347,2026-03-10,-0.261206,90.65
14.0,14,14,False,HK.01347,01347,2026-03-11,-0.252241,91.75
14.0,14,14,False,HK.01347,01347,2026-03-12,-0.225754,95.0
14.0,14,14,False,HK.01347,01347,2026-03-13,-0.282804,88.0
14.0,14,14,False,HK.01347,01347,2026-03-16,-0.229829,94.5
14.0,14,14,False,HK.01347,01347,2026-03-17,-0.255501,91.35
14.0,14,14,False,HK.01347,01347,2026-03-18,-0.226976,94.85
14.0,14,14,False,HK.01347,01347,2026-03-19,-0.271394,89.4
14.0,14,14,False,HK.01347,01347,2026-03-20,-0.279544,88.4
14.0,14,14,False,HK.01347,01347,2026-03-23,-0.321108,83.3
14.0,14,14,False,HK.01347,01347,2026-03-24,-0.292176,86.85
14.0,14,14,False,HK.01347,01347,2026-03-25,-0.277506,88.65
14.0,14,14,False,HK.01347,01347,2026-03-26,-0.322331,83.15
14.0,14,14,False,HK.01347,01347,2026-03-27,-0.325183,82.8
14.0,14,14,False,HK.01347,01347,2026-03-30,-0.335778,81.5
14.0,14,14,False,HK.01347,01347,2026-03-31,-0.367156,77.65
14.0,14,14,False,HK.01347,01347,2026-04-01,-0.318256,83.65
14.0,14,14,False,HK.01347,01347,2026-04-02,-0.353301,79.35
14.0,14,14,False,HK.01347,01347,2026-04-08,-0.258354,91.0
14.0,14,14,False,HK.01347,01347,2026-04-09,-0.259984,90.8
14.0,14,14,False,HK.01347,01347,2026-04-10,-0.250204,92.0
14.0,14,14,False,HK.01347,01347,2026-04-13,-0.273839,89.1
14.0,14,14,False,HK.01347,01347,2026-04-14,-0.264466,90.25
14.0,14,14,False,HK.01347,01347,2026-04-15,-0.263244,90.4
14.0,14,14,False,HK.01347,01347,2026-04-16,-0.253464,91.6
14.0,14,14,False,HK.01347,01347,2026-04-17,-0.262429,90.5
14.0,14,14,False,HK.01347,01347,2026-04-20,-0.230236,94.45
14.0,14,14,False,HK.01347,01347,2026-04-21,-0.222494,95.4
14.0,14,14,False,HK.01347,01347,2026-04-22,-0.187449,99.7
14.0,14,14,False,HK.01347,01347,2026-04-23,-0.235126,93.85
14.0,14,14,False,HK.01347,01347,2026-04-24,-0.118989,108.1
14.0,14,14,False,HK.01347,01347,2026-04-27,-0.066015,114.6
14.0,14,14,False,HK.01347,01347,2026-04-28,-0.07661,113.3
14.0,14,14,False,HK.01347,01347,2026-04-29,-0.118989,108.1
14.0,14,14,False,HK.01347,01347,2026-04-30,-0.07009,114.1
14.0,14,14,False,HK.01347,01347,2026-05-04,-0.013855,121.0
14.0,14,14,False,HK.01347,01347,2026-05-05,-0.030155,119.0
14.0,14,14,False,HK.01347,01347,2026-05-06,0.0,130.1
14.0,14,14,False,HK.01347,01347,2026-05-07,0.0,141.4
14.0,14,14,False,HK.01347,01347,2026-05-08,-0.074965,130.8
14.0,14,14,False,HK.01347,01347,2026-05-11,-0.052334,134.0
14.0,14,14,False,HK.01347,01347,2026-05-12,-0.084158,129.5
14.0,14,14,False,HK.01347,01347,2026-05-13,-0.082037,129.8
14.0,14,14,False,HK.01347,01347,2026-05-14,-0.101839,127.0
14.0,14,14,False,HK.01347,01347,2026-05-15,-0.180339,115.9
14.0,14,14,False,HK.01347,01347,2026-05-18,-0.181047,115.8
14.0,14,14,False,HK.01347,01347,2026-05-19,-0.175389,116.6
14.0,14,14,False,HK.01347,01347,2026-05-20,-0.06082,132.8
14.0,14,14,False,HK.01347,01347,2026-05-21,-0.094767,128.0
14.0,14,14,False,HK.01347,01347,2026-05-22,-0.079915,130.1
14.0,14,14,False,HK.01347,01347,2026-05-26,0.0,143.7
14.0,14,14,False,HK.01347,01347,2026-05-27,0.0,152.4
14.0,14,14,False,HK.01347,01347,2026-05-28,0.0,170.0
14.0,14,14,False,HK.01347,01347,2026-05-29,-0.051176,161.3
14.0,14,14,False,HK.01347,01347,2026-06-01,-0.104118,152.3
14.0,14,14,False,HK.01347,01347,2026-06-02,-0.13,147.9
14.0,14,14,False,HK.01347,01347,2026-06-03,-0.107647,151.7
14.0,14,14,False,HK.01347,01347,2026-06-04,-0.079412,156.5
14.0,14,14,False,HK.01347,01347,2026-06-05,-0.145294,145.3
14.0,14,14,False,HK.01347,01347,2026-06-08,-0.193529,137.1
14.0,14,14,False,HK.01347,01347,2026-06-09,-0.175882,140.1
14.0,14,14,False,HK.01347,01347,2026-06-10,-0.192353,137.3
14.0,14,14,False,HK.01347,01347,2026-06-11,-0.180588,139.3
14.0,14,14,False,HK.01347,01347,2026-06-12,-0.181176,139.2
14.0,14,14,False,HK.01347,01347,2026-06-15,-0.098824,153.2
14.0,14,14,False,HK.01347,01347,2026-06-16,-0.137059,146.7
14.0,14,14,False,HK.01347,01347,2026-06-17,-0.063529,159.2
14.0,14,14,False,HK.01347,01347,2026-06-18,-0.011176,168.1
14.0,14,14,False,HK.01347,01347,2026-06-22,-0.031765,164.6
14.0,14,14,False,HK.01347,01347,2026-06-23,-0.021765,166.3
14.0,14,14,False,HK.01347,01347,2026-06-24,0.0,192.0
14.0,14,14,False,HK.01347,01347,2026-06-25,0.0,192.8
14.0,14,14,False,HK.01347,01347,2026-06-26,-0.017116,189.5
14.0,14,14,False,HK.01347,01347,2026-06-29,0.0,204.2
14.0,14,14,False,HK.01347,01347,2026-06-30,0.0,215.2
14.0,14,14,False,HK.01347,01347,2026-07-02,-0.135223,186.1
14.0,14,14,False,HK.01347,01347,2026-07-03,-0.172862,178.0
14.0,14,14,False,HK.01347,01347,2026-07-06,-0.172862,178.0
14.0,14,14,False,HK.01347,01347,2026-07-07,-0.163569,180.0
14.0,14,14,False,HK.01347,01347,2026-07-08,-0.135223,186.1
14.0,14,14,False,HK.01347,01347,2026-07-09,-0.062268,201.8
14.0,14,14,False,HK.01347,01347,2026-07-10,-0.138011,185.5
14.0,14,14,False,HK.01347,01347,2026-07-13,-0.199349,172.3
15.0,15,15,False,SH.560780,SH.560780,2024-07-09,0.0,0.291
15.0,15,15,False,SH.560780,SH.560780,2024-07-10,-0.006873,0.289
15.0,15,15,False,SH.560780,SH.560780,2024-07-11,-0.004582,0.289667
15.0,15,15,False,SH.560780,SH.560780,2024-07-12,0.0,0.293667
15.0,15,15,False,SH.560780,SH.560780,2024-07-15,0.0,0.295667
15.0,15,15,False,SH.560780,SH.560780,2024-07-16,0.0,0.301333
15.0,15,15,False,SH.560780,SH.560780,2024-07-17,0.0,0.303
15.0,15,15,False,SH.560780,SH.560780,2024-07-18,0.0,0.307667
15.0,15,15,False,SH.560780,SH.560780,2024-07-19,0.0,0.311
15.0,15,15,False,SH.560780,SH.560780,2024-07-22,-0.003215,0.31
15.0,15,15,False,SH.560780,SH.560780,2024-07-23,-0.049303,0.295667
15.0,15,15,False,SH.560780,SH.560780,2024-07-24,-0.068596,0.289667
15.0,15,15,False,SH.560780,SH.560780,2024-07-25,-0.076099,0.287333
15.0,15,15,False,SH.560780,SH.560780,2024-07-26,-0.062165,0.291667
15.0,15,15,False,SH.560780,SH.560780,2024-07-29,-0.067524,0.29
15.0,15,15,False,SH.560780,SH.560780,2024-07-30,-0.050375,0.295333
15.0,15,15,False,SH.560780,SH.560780,2024-07-31,-0.021436,0.304333
15.0,15,15,False,SH.560780,SH.560780,2024-08-01,-0.005359,0.309333
15.0,15,15,False,SH.560780,SH.560780,2024-08-02,-0.028939,0.302
15.0,15,15,False,SH.560780,SH.560780,2024-08-05,-0.067524,0.29
15.0,15,15,False,SH.560780,SH.560780,2024-08-06,-0.057878,0.293
15.0,15,15,False,SH.560780,SH.560780,2024-08-07,-0.066452,0.290333
15.0,15,15,False,SH.560780,SH.560780,2024-08-08,-0.055734,0.293667
15.0,15,15,False,SH.560780,SH.560780,2024-08-09,-0.063237,0.291333
15.0,15,15,False,SH.560780,SH.560780,2024-08-12,-0.072883,0.288333
15.0,15,15,False,SH.560780,SH.560780,2024-08-13,-0.067524,0.29
15.0,15,15,False,SH.560780,SH.560780,2024-08-14,-0.085745,0.284333
15.0,15,15,False,SH.560780,SH.560780,2024-08-15,-0.080386,0.286
15.0,15,15,False,SH.560780,SH.560780,2024-08-16,-0.083601,0.285
15.0,15,15,False,SH.560780,SH.560780,2024-08-19,-0.08896,0.283333
15.0,15,15,False,SH.560780,SH.560780,2024-08-20,-0.105038,0.278333
15.0,15,15,False,SH.560780,SH.560780,2024-08-21,-0.110397,0.276667
15.0,15,15,False,SH.560780,SH.560780,2024-08-22,-0.125402,0.272
15.0,15,15,False,SH.560780,SH.560780,2024-08-23,-0.133976,0.269333
15.0,15,15,False,SH.560780,SH.560780,2024-08-26,-0.133976,0.269333
15.0,15,15,False,SH.560780,SH.560780,2024-08-27,-0.140407,0.267333
15.0,15,15,False,SH.560780,SH.560780,2024-08-28,-0.137192,0.268333
15.0,15,15,False,SH.560780,SH.560780,2024-08-29,-0.122186,0.273
15.0,15,15,False,SH.560780,SH.560780,2024-08-30,-0.096463,0.281
15.0,15,15,False,SH.560780,SH.560780,2024-09-02,-0.128617,0.271
15.0,15,15,False,SH.560780,SH.560780,2024-09-03,-0.12433,0.272333
15.0,15,15,False,SH.560780,SH.560780,2024-09-04,-0.128617,0.271
15.0,15,15,False,SH.560780,SH.560780,2024-09-05,-0.126474,0.271667
15.0,15,15,False,SH.560780,SH.560780,2024-09-06,-0.146838,0.265333
15.0,15,15,False,SH.560780,SH.560780,2024-09-09,-0.151125,0.264
15.0,15,15,False,SH.560780,SH.560780,2024-09-10,-0.139335,0.267667
15.0,15,15,False,SH.560780,SH.560780,2024-09-11,-0.140407,0.267333
15.0,15,15,False,SH.560780,SH.560780,2024-09-12,-0.14791,0.265
15.0,15,15,False,SH.560780,SH.560780,2024-09-13,-0.166131,0.259333
15.0,15,15,False,SH.560780,SH.560780,2024-09-18,-0.162915,0.260333
15.0,15,15,False,SH.560780,SH.560780,2024-09-19,-0.162915,0.260333
15.0,15,15,False,SH.560780,SH.560780,2024-09-20,-0.17149,0.257667
15.0,15,15,False,SH.560780,SH.560780,2024-09-23,-0.186495,0.253
15.0,15,15,False,SH.560780,SH.560780,2024-09-24,-0.155413,0.262667
15.0,15,15,False,SH.560780,SH.560780,2024-09-25,-0.155413,0.262667
15.0,15,15,False,SH.560780,SH.560780,2024-09-26,-0.120043,0.273667
15.0,15,15,False,SH.560780,SH.560780,2024-09-27,-0.061093,0.292
15.0,15,15,False,SH.560780,SH.560780,2024-09-30,0.0,0.321333
15.0,15,15,False,SH.560780,SH.560780,2024-10-08,0.0,0.353333
15.0,15,15,False,SH.560780,SH.560780,2024-10-09,0.0,0.385
15.0,15,15,False,SH.560780,SH.560780,2024-10-10,-0.058009,0.362667
15.0,15,15,False,SH.560780,SH.560780,2024-10-11,-0.116883,0.34
15.0,15,15,False,SH.560780,SH.560780,2024-10-14,-0.093506,0.349
15.0,15,15,False,SH.560780,SH.560780,2024-10-15,-0.109091,0.343
15.0,15,15,False,SH.560780,SH.560780,2024-10-16,-0.117749,0.339667
15.0,15,15,False,SH.560780,SH.560780,2024-10-17,-0.12381,0.337333
15.0,15,15,False,SH.560780,SH.560780,2024-10-18,-0.036364,0.371
15.0,15,15,False,SH.560780,SH.560780,2024-10-21,-0.023377,0.376
15.0,15,15,False,SH.560780,SH.560780,2024-10-22,-0.034632,0.371667
15.0,15,15,False,SH.560780,SH.560780,2024-10-23,-0.041558,0.369
15.0,15,15,False,SH.560780,SH.560780,2024-10-24,-0.037229,0.370667
15.0,15,15,False,SH.560780,SH.560780,2024-10-25,-0.025108,0.375333
15.0,15,15,False,SH.560780,SH.560780,2024-10-28,-0.030303,0.373333
15.0,15,15,False,SH.560780,SH.560780,2024-10-29,-0.04329,0.368333
15.0,15,15,False,SH.560780,SH.560780,2024-10-30,-0.044156,0.368
15.0,15,15,False,SH.560780,SH.560780,2024-10-31,-0.006926,0.382333
15.0,15,15,False,SH.560780,SH.560780,2024-11-01,-0.035498,0.371333
15.0,15,15,False,SH.560780,SH.560780,2024-11-04,-0.006061,0.382667
15.0,15,15,False,SH.560780,SH.560780,2024-11-05,0.0,0.393333
15.0,15,15,False,SH.560780,SH.560780,2024-11-06,0.0,0.393667
15.0,15,15,False,SH.560780,SH.560780,2024-11-07,0.0,0.404667
15.0,15,15,False,SH.560780,SH.560780,2024-11-08,0.0,0.432667
15.0,15,15,False,SH.560780,SH.560780,2024-11-11,0.0,0.454
15.0,15,15,False,SH.560780,SH.560780,2024-11-12,-0.01909,0.445333
15.0,15,15,False,SH.560780,SH.560780,2024-11-13,-0.018355,0.445667
15.0,15,15,False,SH.560780,SH.560780,2024-11-14,-0.065345,0.424333
15.0,15,15,False,SH.560780,SH.560780,2024-11-15,-0.113069,0.402667
15.0,15,15,False,SH.560780,SH.560780,2024-11-18,-0.127019,0.396333
15.0,15,15,False,SH.560780,SH.560780,2024-11-19,-0.093245,0.411667
15.0,15,15,False,SH.560780,SH.560780,2024-11-20,-0.098385,0.409333
15.0,15,15,False,SH.560780,SH.560780,2024-11-21,-0.096182,0.410333
15.0,15,15,False,SH.560780,SH.560780,2024-11-22,-0.127753,0.396
15.0,15,15,False,SH.560780,SH.560780,2024-11-25,-0.123348,0.398
15.0,15,15,False,SH.560780,SH.560780,2024-11-26,-0.138767,0.391
15.0,15,15,False,SH.560780,SH.560780,2024-11-27,-0.118209,0.400333
15.0,15,15,False,SH.560780,SH.560780,2024-11-28,-0.127753,0.396
15.0,15,15,False,SH.560780,SH.560780,2024-11-29,-0.104993,0.406333
15.0,15,15,False,SH.560780,SH.560780,2024-12-02,-0.102056,0.407667
15.0,15,15,False,SH.560780,SH.560780,2024-12-03,-0.116006,0.401333
15.0,15,15,False,SH.560780,SH.560780,2024-12-04,-0.126285,0.396667
15.0,15,15,False,SH.560780,SH.560780,2024-12-05,-0.129956,0.395
15.0,15,15,False,SH.560780,SH.560780,2024-12-06,-0.12188,0.398667
15.0,15,15,False,SH.560780,SH.560780,2024-12-09,-0.136564,0.392
15.0,15,15,False,SH.560780,SH.560780,2024-12-10,-0.127019,0.396333
15.0,15,15,False,SH.560780,SH.560780,2024-12-11,-0.133627,0.393333
15.0,15,15,False,SH.560780,SH.560780,2024-12-12,-0.129956,0.395
15.0,15,15,False,SH.560780,SH.560780,2024-12-13,-0.149046,0.386333
15.0,15,15,False,SH.560780,SH.560780,2024-12-16,-0.170338,0.376667
15.0,15,15,False,SH.560780,SH.560780,2024-12-17,-0.176211,0.374
15.0,15,15,False,SH.560780,SH.560780,2024-12-18,-0.165932,0.378667
15.0,15,15,False,SH.560780,SH.560780,2024-12-19,-0.162261,0.380333
15.0,15,15,False,SH.560780,SH.560780,2024-12-20,-0.143172,0.389
15.0,15,15,False,SH.560780,SH.560780,2024-12-23,-0.161527,0.380667
15.0,15,15,False,SH.560780,SH.560780,2024-12-24,-0.152717,0.384667
15.0,15,15,False,SH.560780,SH.560780,2024-12-25,-0.165932,0.378667
15.0,15,15,False,SH.560780,SH.560780,2024-12-26,-0.161527,0.380667
15.0,15,15,False,SH.560780,SH.560780,2024-12-27,-0.161527,0.380667
15.0,15,15,False,SH.560780,SH.560780,2024-12-30,-0.167401,0.378
15.0,15,15,False,SH.560780,SH.560780,2024-12-31,-0.199706,0.363333
