rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
11.0,11,11,False,US.AAOI,AAOI,2026-05-07,-0.141464,157.55
11.0,11,11,False,US.AAOI,AAOI,2026-05-08,-0.188382,148.94
11.0,11,11,False,US.AAOI,AAOI,2026-05-11,0.0,184.9
11.0,11,11,False,US.AAOI,AAOI,2026-05-12,0.0,188.28
11.0,11,11,False,US.AAOI,AAOI,2026-05-13,0.0,223.1
11.0,11,11,False,US.AAOI,AAOI,2026-05-14,-0.087539,203.57
11.0,11,11,False,US.AAOI,AAOI,2026-05-15,-0.14675,190.36
11.0,11,11,False,US.AAOI,AAOI,2026-05-18,-0.223398,173.26
11.0,11,11,False,US.AAOI,AAOI,2026-05-19,-0.232048,171.33
11.0,11,11,False,US.AAOI,AAOI,2026-05-20,-0.259256,165.26
11.0,11,11,False,US.AAOI,AAOI,2026-05-21,-0.207485,176.81
11.0,11,11,False,US.AAOI,AAOI,2026-05-22,-0.186508,181.49
11.0,11,11,False,US.AAOI,AAOI,2026-05-26,-0.203855,177.62
11.0,11,11,False,US.AAOI,AAOI,2026-05-27,-0.193949,179.83
11.0,11,11,False,US.AAOI,AAOI,2026-05-28,-0.242403,169.02
11.0,11,11,False,US.AAOI,AAOI,2026-05-29,-0.28996,158.41
11.0,11,11,False,US.AAOI,AAOI,2026-06-01,-0.167772,185.67
11.0,11,11,False,US.AAOI,AAOI,2026-06-02,-0.092918,202.37
11.0,11,11,False,US.AAOI,AAOI,2026-06-03,-0.174944,184.07
11.0,11,11,False,US.AAOI,AAOI,2026-06-04,-0.090587,202.89
11.0,11,11,False,US.AAOI,AAOI,2026-06-05,-0.206634,177.0
11.0,11,11,False,US.AAOI,AAOI,2026-06-08,-0.118602,196.64
11.0,11,11,False,US.AAOI,AAOI,2026-06-09,-0.269924,162.88
11.0,11,11,False,US.AAOI,AAOI,2026-06-10,-0.215016,175.13
11.0,11,11,False,US.AAOI,AAOI,2026-06-11,-0.225549,172.78
11.0,11,11,False,US.AAOI,AAOI,2026-06-12,-0.242268,169.05
11.0,11,11,False,US.AAOI,AAOI,2026-06-15,-0.141416,191.55
11.0,11,11,False,US.AAOI,AAOI,2026-06-16,-0.234379,170.81
11.0,11,11,False,US.AAOI,AAOI,2026-06-17,-0.249933,167.34
11.0,11,11,False,US.AAOI,AAOI,2026-06-18,-0.274541,161.85
12.0,12,12,False,HK.06869,HK.06869,2024-11-07,0.0,11.226
12.0,12,12,False,HK.06869,HK.06869,2024-11-08,-0.001782,11.206
12.0,12,12,False,HK.06869,HK.06869,2024-11-11,0.0,11.466
12.0,12,12,False,HK.06869,HK.06869,2024-11-12,-0.02442,11.186
12.0,12,12,False,HK.06869,HK.06869,2024-11-13,-0.026164,11.166
12.0,12,12,False,HK.06869,HK.06869,2024-11-14,-0.054073,10.846
12.0,12,12,False,HK.06869,HK.06869,2024-11-15,-0.055817,10.826
12.0,12,12,False,HK.06869,HK.06869,2024-11-18,-0.064539,10.726
12.0,12,12,False,HK.06869,HK.06869,2024-11-19,-0.045351,10.946
12.0,12,12,False,HK.06869,HK.06869,2024-11-20,-0.03663,11.046
12.0,12,12,False,HK.06869,HK.06869,2024-11-21,-0.054073,10.846
12.0,12,12,False,HK.06869,HK.06869,2024-11-22,-0.094192,10.386
12.0,12,12,False,HK.06869,HK.06869,2024-11-25,-0.066283,10.706
12.0,12,12,False,HK.06869,HK.06869,2024-11-26,-0.069771,10.666
12.0,12,12,False,HK.06869,HK.06869,2024-11-27,-0.033141,11.086
12.0,12,12,False,HK.06869,HK.06869,2024-11-28,-0.034886,11.066
12.0,12,12,False,HK.06869,HK.06869,2024-11-29,-0.01221,11.326
12.0,12,12,False,HK.06869,HK.06869,2024-12-02,-0.001744,11.446
12.0,12,12,False,HK.06869,HK.06869,2024-12-03,-0.01221,11.326
12.0,12,12,False,HK.06869,HK.06869,2024-12-04,-0.022676,11.206
12.0,12,12,False,HK.06869,HK.06869,2024-12-05,-0.034886,11.066
12.0,12,12,False,HK.06869,HK.06869,2024-12-06,-0.038374,11.026
12.0,12,12,False,HK.06869,HK.06869,2024-12-09,-0.006977,11.386
12.0,12,12,False,HK.06869,HK.06869,2024-12-10,-0.026164,11.166
12.0,12,12,False,HK.06869,HK.06869,2024-12-11,-0.027909,11.146
12.0,12,12,False,HK.06869,HK.06869,2024-12-12,-0.02442,11.186
12.0,12,12,False,HK.06869,HK.06869,2024-12-13,-0.033141,11.086
12.0,12,12,False,HK.06869,HK.06869,2024-12-16,-0.052329,10.866
12.0,12,12,False,HK.06869,HK.06869,2024-12-17,-0.050584,10.886
12.0,12,12,False,HK.06869,HK.06869,2024-12-18,-0.045351,10.946
12.0,12,12,False,HK.06869,HK.06869,2024-12-19,-0.006977,11.386
12.0,12,12,False,HK.06869,HK.06869,2024-12-20,-0.03663,11.046
12.0,12,12,False,HK.06869,HK.06869,2024-12-23,-0.064539,10.726
12.0,12,12,False,HK.06869,HK.06869,2024-12-24,-0.043607,10.966
12.0,12,12,False,HK.06869,HK.06869,2024-12-27,0.0,12.646
12.0,12,12,False,HK.06869,HK.06869,2024-12-30,0.0,13.046
12.0,12,12,False,HK.06869,HK.06869,2024-12-31,-0.08585,11.926
12.0,12,12,False,HK.06869,HK.06869,2025-01-02,-0.090449,11.866
12.0,12,12,False,HK.06869,HK.06869,2025-01-03,-0.102713,11.706
12.0,12,12,False,HK.06869,HK.06869,2025-01-06,-0.081251,11.986
12.0,12,12,False,HK.06869,HK.06869,2025-01-07,-0.019929,12.786
12.0,12,12,False,HK.06869,HK.06869,2025-01-08,-0.041392,12.506
12.0,12,12,False,HK.06869,HK.06869,2025-01-09,-0.062855,12.226
12.0,12,12,False,HK.06869,HK.06869,2025-01-10,-0.081251,11.986
12.0,12,12,False,HK.06869,HK.06869,2025-01-13,-0.110379,11.606
12.0,12,12,False,HK.06869,HK.06869,2025-01-14,-0.044458,12.466
12.0,12,12,False,HK.06869,HK.06869,2025-01-15,-0.021463,12.766
12.0,12,12,False,HK.06869,HK.06869,2025-01-16,-0.018396,12.806
12.0,12,12,False,HK.06869,HK.06869,2025-01-17,0.0,13.766
12.0,12,12,False,HK.06869,HK.06869,2025-01-20,-0.026151,13.406
12.0,12,12,False,HK.06869,HK.06869,2025-01-21,-0.018887,13.506
12.0,12,12,False,HK.06869,HK.06869,2025-01-22,-0.004359,13.706
12.0,12,12,False,HK.06869,HK.06869,2025-01-23,0.0,15.626
12.0,12,12,False,HK.06869,HK.06869,2025-01-24,0.0,20.656
12.0,12,12,False,HK.06869,HK.06869,2025-01-27,-0.16799,17.186
12.0,12,12,False,HK.06869,HK.06869,2025-01-28,-0.222211,16.066
12.0,12,12,False,HK.06869,HK.06869,2025-02-03,-0.189291,16.746
12.0,12,12,False,HK.06869,HK.06869,2025-02-04,-0.168958,17.166
12.0,12,12,False,HK.06869,HK.06869,2025-02-05,-0.283211,14.806
12.0,12,12,False,HK.06869,HK.06869,2025-02-06,-0.191228,16.706
12.0,12,12,False,HK.06869,HK.06869,2025-02-07,-0.133133,17.906
12.0,12,12,False,HK.06869,HK.06869,2025-02-10,-0.099245,18.606
12.0,12,12,False,HK.06869,HK.06869,2025-02-11,-0.110864,18.366
12.0,12,12,False,HK.06869,HK.06869,2025-02-12,-0.097308,18.646
12.0,12,12,False,HK.06869,HK.06869,2025-02-13,-0.155403,17.446
12.0,12,12,False,HK.06869,HK.06869,2025-02-14,-0.150562,17.546
12.0,12,12,False,HK.06869,HK.06869,2025-02-17,-0.161212,17.326
12.0,12,12,False,HK.06869,HK.06869,2025-02-18,-0.164117,17.266
12.0,12,12,False,HK.06869,HK.06869,2025-02-19,-0.122483,18.126
12.0,12,12,False,HK.06869,HK.06869,2025-02-20,-0.155403,17.446
12.0,12,12,False,HK.06869,HK.06869,2025-02-21,-0.048896,19.646
12.0,12,12,False,HK.06869,HK.06869,2025-02-24,0.0,22.306
12.0,12,12,False,HK.06869,HK.06869,2025-02-25,-0.002242,22.256
12.0,12,12,False,HK.06869,HK.06869,2025-02-26,-0.002242,22.256
12.0,12,12,False,HK.06869,HK.06869,2025-02-27,-0.069488,20.756
12.0,12,12,False,HK.06869,HK.06869,2025-02-28,-0.147046,19.026
12.0,12,12,False,HK.06869,HK.06869,2025-03-03,-0.219672,17.406
12.0,12,12,False,HK.06869,HK.06869,2025-03-04,-0.18829,18.106
12.0,12,12,False,HK.06869,HK.06869,2025-03-05,-0.170358,18.506
12.0,12,12,False,HK.06869,HK.06869,2025-03-06,-0.141666,19.146
12.0,12,12,False,HK.06869,HK.06869,2025-03-07,-0.186497,18.146
12.0,12,12,False,HK.06869,HK.06869,2025-03-10,-0.160495,18.726
12.0,12,12,False,HK.06869,HK.06869,2025-03-11,-0.179324,18.306
12.0,12,12,False,HK.06869,HK.06869,2025-03-12,-0.162288,18.686
12.0,12,12,False,HK.06869,HK.06869,2025-03-13,-0.195463,17.946
12.0,12,12,False,HK.06869,HK.06869,2025-03-14,-0.175737,18.386
12.0,12,12,False,HK.06869,HK.06869,2025-03-17,-0.144356,19.086
12.0,12,12,False,HK.06869,HK.06869,2025-03-18,-0.155115,18.846
12.0,12,12,False,HK.06869,HK.06869,2025-03-19,-0.175737,18.386
12.0,12,12,False,HK.06869,HK.06869,2025-03-20,-0.177531,18.346
12.0,12,12,False,HK.06869,HK.06869,2025-03-21,-0.215189,17.506
12.0,12,12,False,HK.06869,HK.06869,2025-03-24,-0.228638,17.206
12.0,12,12,False,HK.06869,HK.06869,2025-03-25,-0.26002,16.506
12.0,12,12,False,HK.06869,HK.06869,2025-03-26,-0.264503,16.406
12.0,12,12,False,HK.06869,HK.06869,2025-03-27,-0.277056,16.126
12.0,12,12,False,HK.06869,HK.06869,2025-03-28,-0.291401,15.806
12.0,12,12,False,HK.06869,HK.06869,2025-03-31,-0.304851,15.506
12.0,12,12,False,HK.06869,HK.06869,2025-04-01,-0.272572,16.226
12.0,12,12,False,HK.06869,HK.06869,2025-04-02,-0.258226,16.546
12.0,12,12,False,HK.06869,HK.06869,2025-04-03,-0.296781,15.686
12.0,12,12,False,HK.06869,HK.06869,2025-04-07,-0.438447,12.526
12.0,12,12,False,HK.06869,HK.06869,2025-04-08,-0.429481,12.726
12.0,12,12,False,HK.06869,HK.06869,2025-04-09,-0.414238,13.066
12.0,12,12,False,HK.06869,HK.06869,2025-04-10,-0.39003,13.606
12.0,12,12,False,HK.06869,HK.06869,2025-04-11,-0.38465,13.726
12.0,12,12,False,HK.06869,HK.06869,2025-04-14,-0.374787,13.946
12.0,12,12,False,HK.06869,HK.06869,2025-04-15,-0.400789,13.366
12.0,12,12,False,HK.06869,HK.06869,2025-04-16,-0.435757,12.586
12.0,12,12,False,HK.06869,HK.06869,2025-04-17,-0.430377,12.706
12.0,12,12,False,HK.06869,HK.06869,2025-04-22,-0.430377,12.706
12.0,12,12,False,HK.06869,HK.06869,2025-04-23,-0.416928,13.006
12.0,12,12,False,HK.06869,HK.06869,2025-04-24,-0.422308,12.886
12.0,12,12,False,HK.06869,HK.06869,2025-04-25,-0.416032,13.026
12.0,12,12,False,HK.06869,HK.06869,2025-04-28,-0.423205,12.866
12.0,12,12,False,HK.06869,HK.06869,2025-04-29,-0.396306,13.466
12.0,12,12,False,HK.06869,HK.06869,2025-04-30,-0.403479,13.306
12.0,12,12,False,HK.06869,HK.06869,2025-05-02,-0.336232,14.806
12.0,12,12,False,HK.06869,HK.06869,2025-05-06,-0.338922,14.746
12.0,12,12,False,HK.06869,HK.06869,2025-05-07,-0.351475,14.466
12.0,12,12,False,HK.06869,HK.06869,2025-05-08,-0.299471,15.626
12.0,12,12,False,HK.06869,HK.06869,2025-05-09,-0.319197,15.186
12.0,12,12,False,HK.06869,HK.06869,2025-05-12,-0.286918,15.906
12.0,12,12,False,HK.06869,HK.06869,2025-05-13,-0.289608,15.846
12.0,12,12,False,HK.06869,HK.06869,2025-05-14,-0.289608,15.846
12.0,12,12,False,HK.06869,HK.06869,2025-05-15,-0.305747,15.486
12.0,12,12,False,HK.06869,HK.06869,2025-05-16,-0.287815,15.886
12.0,12,12,False,HK.06869,HK.06869,2025-05-19,-0.317403,15.226
12.0,12,12,False,HK.06869,HK.06869,2025-05-20,-0.32637,15.026
12.0,12,12,False,HK.06869,HK.06869,2025-05-21,-0.31292,15.326
12.0,12,12,False,HK.06869,HK.06869,2025-05-22,-0.331749,14.906
12.0,12,12,False,HK.06869,HK.06869,2025-05-23,-0.340716,14.706
12.0,12,12,False,HK.06869,HK.06869,2025-05-26,-0.329059,14.966
12.0,12,12,False,HK.06869,HK.06869,2025-05-27,-0.31292,15.326
12.0,12,12,False,HK.06869,HK.06869,2025-05-28,-0.319197,15.186
12.0,12,12,False,HK.06869,HK.06869,2025-05-29,-0.302161,15.566
12.0,12,12,False,HK.06869,HK.06869,2025-05-30,-0.332646,14.886
12.0,12,12,False,HK.06869,HK.06869,2025-06-02,-0.336232,14.806
12.0,12,12,False,HK.06869,HK.06869,2025-06-03,-0.290505,15.826
12.0,12,12,False,HK.06869,HK.06869,2025-06-04,-0.275262,16.166
12.0,12,12,False,HK.06869,HK.06869,2025-06-05,-0.218775,17.426
12.0,12,12,False,HK.06869,HK.06869,2025-06-06,-0.237604,17.006
12.0,12,12,False,HK.06869,HK.06869,2025-06-09,-0.240294,16.946
12.0,12,12,False,HK.06869,HK.06869,2025-06-10,-0.272572,16.226
12.0,12,12,False,HK.06869,HK.06869,2025-06-11,-0.281539,16.026
12.0,12,12,False,HK.06869,HK.06869,2025-06-12,-0.301264,15.586
12.0,12,12,False,HK.06869,HK.06869,2025-06-13,-0.325473,15.046
12.0,12,12,False,HK.06869,HK.06869,2025-06-16,-0.256433,16.586
12.0,12,12,False,HK.06869,HK.06869,2025-06-17,-0.260916,16.486
12.0,12,12,False,HK.06869,HK.06869,2025-06-18,-0.251054,16.706
12.0,12,12,False,HK.06869,HK.06869,2025-06-19,-0.225948,17.266
12.0,12,12,False,HK.06869,HK.06869,2025-06-20,-0.212499,17.566
12.0,12,12,False,HK.06869,HK.06869,2025-06-23,-0.251054,16.706
12.0,12,12,False,HK.06869,HK.06869,2025-06-24,-0.227741,17.226
12.0,12,12,False,HK.06869,HK.06869,2025-06-25,-0.162288,18.686
12.0,12,12,False,HK.06869,HK.06869,2025-06-26,-0.121044,19.606
12.0,12,12,False,HK.06869,HK.06869,2025-06-27,-0.07173,20.706
12.0,12,12,False,HK.06869,HK.06869,2025-06-30,-0.05828,21.006
12.0,12,12,False,HK.06869,HK.06869,2025-07-02,-0.107594,19.906
12.0,12,12,False,HK.06869,HK.06869,2025-07-03,-0.107863,19.9
12.0,12,12,False,HK.06869,HK.06869,2025-07-04,-0.104277,19.98
12.0,12,12,False,HK.06869,HK.06869,2025-07-07,-0.138348,19.22
12.0,12,12,False,HK.06869,HK.06869,2025-07-08,-0.098897,20.1
12.0,12,12,False,HK.06869,HK.06869,2025-07-09,-0.139245,19.2
12.0,12,12,False,HK.06869,HK.06869,2025-07-10,-0.141935,19.14
12.0,12,12,False,HK.06869,HK.06869,2025-07-11,-0.149108,18.98
12.0,12,12,False,HK.06869,HK.06869,2025-07-14,-0.133865,19.32
12.0,12,12,False,HK.06869,HK.06869,2025-07-15,-0.094414,20.2
12.0,12,12,False,HK.06869,HK.06869,2025-07-16,-0.085448,20.4
12.0,12,12,False,HK.06869,HK.06869,2025-07-17,0.0,24.4
12.0,12,12,False,HK.06869,HK.06869,2025-07-18,-0.067623,22.75
12.0,12,12,False,HK.06869,HK.06869,2025-07-21,-0.096311,22.05
12.0,12,12,False,HK.06869,HK.06869,2025-07-22,-0.137295,21.05
12.0,12,12,False,HK.06869,HK.06869,2025-07-23,-0.129098,21.25
12.0,12,12,False,HK.06869,HK.06869,2025-07-24,-0.131148,21.2
12.0,12,12,False,HK.06869,HK.06869,2025-07-25,-0.178279,20.05
12.0,12,12,False,HK.06869,HK.06869,2025-07-28,-0.193443,19.68
12.0,12,12,False,HK.06869,HK.06869,2025-07-29,-0.092213,22.15
12.0,12,12,False,HK.06869,HK.06869,2025-07-30,0.0,25.2
12.0,12,12,False,HK.06869,HK.06869,2025-07-31,0.0,27.05
12.0,12,12,False,HK.06869,HK.06869,2025-08-01,-0.007394,26.85
12.0,12,12,False,HK.06869,HK.06869,2025-08-04,0.0,28.68
12.0,12,12,False,HK.06869,HK.06869,2025-08-05,0.0,30.32
12.0,12,12,False,HK.06869,HK.06869,2025-08-06,-0.05409,28.68
12.0,12,12,False,HK.06869,HK.06869,2025-08-07,0.0,31.2
12.0,12,12,False,HK.06869,HK.06869,2025-08-08,0.0,34.38
12.0,12,12,False,HK.06869,HK.06869,2025-08-11,-0.008144,34.1
12.0,12,12,False,HK.06869,HK.06869,2025-08-12,0.0,34.8
12.0,12,12,False,HK.06869,HK.06869,2025-08-13,0.0,36.36
12.0,12,12,False,HK.06869,HK.06869,2025-08-14,-0.058306,34.24
12.0,12,12,False,HK.06869,HK.06869,2025-08-15,-0.054455,34.38
12.0,12,12,False,HK.06869,HK.06869,2025-08-18,0.0,37.84
12.0,12,12,False,HK.06869,HK.06869,2025-08-19,0.0,40.96
12.0,12,12,False,HK.06869,HK.06869,2025-08-20,0.0,42.78
12.0,12,12,False,HK.06869,HK.06869,2025-08-21,-0.152875,36.24
12.0,12,12,False,HK.06869,HK.06869,2025-08-22,-0.13698,36.92
12.0,12,12,False,HK.06869,HK.06869,2025-08-25,0.0,46.8
12.0,12,12,False,HK.06869,HK.06869,2025-08-26,-0.030342,45.38
12.0,12,12,False,HK.06869,HK.06869,2025-08-27,-0.046154,44.64
12.0,12,12,False,HK.06869,HK.06869,2025-08-28,0.0,55.95
12.0,12,12,False,HK.06869,HK.06869,2025-08-29,-0.052726,53.0
12.0,12,12,False,HK.06869,HK.06869,2025-09-01,-0.084897,51.2
12.0,12,12,False,HK.06869,HK.06869,2025-09-02,-0.196068,44.98
12.0,12,12,False,HK.06869,HK.06869,2025-09-03,-0.094727,50.65
12.0,12,12,False,HK.06869,HK.06869,2025-09-04,-0.194281,45.08
12.0,12,12,False,HK.06869,HK.06869,2025-09-05,-0.142091,48.0
12.0,12,12,False,HK.06869,HK.06869,2025-09-08,-0.196068,44.98
12.0,12,12,False,HK.06869,HK.06869,2025-09-09,-0.179982,45.88
12.0,12,12,False,HK.06869,HK.06869,2025-09-10,-0.143164,47.94
12.0,12,12,False,HK.06869,HK.06869,2025-09-11,-0.042002,53.6
12.0,12,12,False,HK.06869,HK.06869,2025-09-12,-0.09294,50.75
12.0,12,12,False,HK.06869,HK.06869,2025-09-15,-0.118856,49.3
12.0,12,12,False,HK.06869,HK.06869,2025-09-16,-0.031278,54.2
12.0,12,12,False,HK.06869,HK.06869,2025-09-17,-0.032172,54.15
12.0,12,12,False,HK.06869,HK.06869,2025-09-18,0.0,56.75
12.0,12,12,False,HK.06869,HK.06869,2025-09-19,0.0,61.6
12.0,12,12,False,HK.06869,HK.06869,2025-09-22,-0.024351,60.1
12.0,12,12,False,HK.06869,HK.06869,2025-09-23,-0.00974,61.0
12.0,12,12,False,HK.06869,HK.06869,2025-09-24,-0.068182,57.4
12.0,12,12,False,HK.06869,HK.06869,2025-09-25,-0.105519,55.1
12.0,12,12,False,HK.06869,HK.06869,2025-09-26,-0.18263,50.35
12.0,12,12,False,HK.06869,HK.06869,2025-09-29,-0.184253,50.25
12.0,12,12,False,HK.06869,HK.06869,2025-09-30,-0.231818,47.32
12.0,12,12,False,HK.06869,HK.06869,2025-10-02,-0.150974,52.3
12.0,12,12,False,HK.06869,HK.06869,2025-10-03,-0.188961,49.96
12.0,12,12,False,HK.06869,HK.06869,2025-10-06,-0.190909,49.84
12.0,12,12,False,HK.06869,HK.06869,2025-10-08,-0.17776,50.65
12.0,12,12,False,HK.06869,HK.06869,2025-10-09,-0.238636,46.9
12.0,12,12,False,HK.06869,HK.06869,2025-10-10,-0.267532,45.12
12.0,12,12,False,HK.06869,HK.06869,2025-10-13,-0.290584,43.7
12.0,12,12,False,HK.06869,HK.06869,2025-10-14,-0.317857,42.02
12.0,12,12,False,HK.06869,HK.06869,2025-10-15,-0.334091,41.02
12.0,12,12,False,HK.06869,HK.06869,2025-10-16,-0.34026,40.64
12.0,12,12,False,HK.06869,HK.06869,2025-10-17,-0.404545,36.68
12.0,12,12,False,HK.06869,HK.06869,2025-10-20,-0.403896,36.72
12.0,12,12,False,HK.06869,HK.06869,2025-10-21,-0.36039,39.4
12.0,12,12,False,HK.06869,HK.06869,2025-10-22,-0.355519,39.7
12.0,12,12,False,HK.06869,HK.06869,2025-10-23,-0.388636,37.66
12.0,12,12,False,HK.06869,HK.06869,2025-10-24,-0.332143,41.14
12.0,12,12,False,HK.06869,HK.06869,2025-10-27,-0.308117,42.62
12.0,12,12,False,HK.06869,HK.06869,2025-10-28,-0.35,40.04
12.0,12,12,False,HK.06869,HK.06869,2025-10-30,-0.376623,38.4
12.0,12,12,False,HK.06869,HK.06869,2025-10-31,-0.418506,35.82
12.0,12,12,False,HK.06869,HK.06869,2025-11-03,-0.418182,35.84
12.0,12,12,False,HK.06869,HK.06869,2025-11-04,-0.433766,34.88
12.0,12,12,False,HK.06869,HK.06869,2025-11-05,-0.45,33.88
12.0,12,12,False,HK.06869,HK.06869,2025-11-06,-0.430195,35.1
12.0,12,12,False,HK.06869,HK.06869,2025-11-07,-0.449351,33.92
12.0,12,12,False,HK.06869,HK.06869,2025-11-10,-0.461688,33.16
12.0,12,12,False,HK.06869,HK.06869,2025-11-11,-0.45974,33.28
12.0,12,12,False,HK.06869,HK.06869,2025-11-12,-0.46526,32.94
12.0,12,12,False,HK.06869,HK.06869,2025-11-13,-0.460065,33.26
12.0,12,12,False,HK.06869,HK.06869,2025-11-14,-0.465584,32.92
12.0,12,12,False,HK.06869,HK.06869,2025-11-17,-0.454545,33.6
12.0,12,12,False,HK.06869,HK.06869,2025-11-18,-0.452597,33.72
12.0,12,12,False,HK.06869,HK.06869,2025-11-19,-0.427273,35.28
12.0,12,12,False,HK.06869,HK.06869,2025-11-20,-0.453571,33.66
12.0,12,12,False,HK.06869,HK.06869,2025-11-21,-0.488961,31.48
12.0,12,12,False,HK.06869,HK.06869,2025-11-24,-0.475,32.34
12.0,12,12,False,HK.06869,HK.06869,2025-11-25,-0.408117,36.46
12.0,12,12,False,HK.06869,HK.06869,2025-11-26,-0.37987,38.2
12.0,12,12,False,HK.06869,HK.06869,2025-11-27,-0.393506,37.36
12.0,12,12,False,HK.06869,HK.06869,2025-11-28,-0.389935,37.58
12.0,12,12,False,HK.06869,HK.06869,2025-12-01,-0.403247,36.76
12.0,12,12,False,HK.06869,HK.06869,2025-12-02,-0.411039,36.28
12.0,12,12,False,HK.06869,HK.06869,2025-12-03,-0.411039,36.28
12.0,12,12,False,HK.06869,HK.06869,2025-12-04,-0.43474,34.82
12.0,12,12,False,HK.06869,HK.06869,2025-12-05,-0.430519,35.08
12.0,12,12,False,HK.06869,HK.06869,2025-12-08,-0.410065,36.34
12.0,12,12,False,HK.06869,HK.06869,2025-12-09,-0.384416,37.92
12.0,12,12,False,HK.06869,HK.06869,2025-12-10,-0.316883,42.08
12.0,12,12,False,HK.06869,HK.06869,2025-12-11,-0.287662,43.88
12.0,12,12,False,HK.06869,HK.06869,2025-12-12,-0.232143,47.3
12.0,12,12,False,HK.06869,HK.06869,2025-12-15,-0.313636,42.28
12.0,12,12,False,HK.06869,HK.06869,2025-12-16,-0.376948,38.38
12.0,12,12,False,HK.06869,HK.06869,2025-12-17,-0.244805,46.52
12.0,12,12,False,HK.06869,HK.06869,2025-12-18,-0.25,46.2
12.0,12,12,False,HK.06869,HK.06869,2025-12-19,-0.159903,51.75
12.0,12,12,False,HK.06869,HK.06869,2025-12-22,-0.065747,57.55
12.0,12,12,False,HK.06869,HK.06869,2025-12-23,-0.113636,54.6
12.0,12,12,False,HK.06869,HK.06869,2025-12-24,-0.086039,56.3
12.0,12,12,False,HK.06869,HK.06869,2025-12-29,-0.155844,52.0
12.0,12,12,False,HK.06869,HK.06869,2025-12-30,-0.156656,51.95
12.0,12,12,False,HK.06869,HK.06869,2025-12-31,-0.160714,51.7
12.0,12,12,False,HK.06869,HK.06869,2026-01-02,-0.149351,52.4
12.0,12,12,False,HK.06869,HK.06869,2026-01-05,-0.171266,51.05
12.0,12,12,False,HK.06869,HK.06869,2026-01-06,-0.203896,49.04
12.0,12,12,False,HK.06869,HK.06869,2026-01-07,-0.150162,52.35
12.0,12,12,False,HK.06869,HK.06869,2026-01-08,-0.181818,50.4
12.0,12,12,False,HK.06869,HK.06869,2026-01-09,-0.200649,49.24
12.0,12,12,False,HK.06869,HK.06869,2026-01-12,-0.21461,48.38
12.0,12,12,False,HK.06869,HK.06869,2026-01-13,-0.230195,47.42
12.0,12,12,False,HK.06869,HK.06869,2026-01-14,-0.234416,47.16
12.0,12,12,False,HK.06869,HK.06869,2026-01-15,-0.225649,47.7
12.0,12,12,False,HK.06869,HK.06869,2026-01-16,-0.180195,50.5
12.0,12,12,False,HK.06869,HK.06869,2026-01-19,-0.106331,55.05
12.0,12,12,False,HK.06869,HK.06869,2026-01-20,-0.112825,54.65
12.0,12,12,False,HK.06869,HK.06869,2026-01-21,-0.144481,52.7
12.0,12,12,False,HK.06869,HK.06869,2026-01-22,-0.155032,52.05
12.0,12,12,False,HK.06869,HK.06869,2026-01-23,-0.13474,53.3
12.0,12,12,False,HK.06869,HK.06869,2026-01-26,0.0,62.8
12.0,12,12,False,HK.06869,HK.06869,2026-01-27,0.0,65.15
12.0,12,12,False,HK.06869,HK.06869,2026-01-28,0.0,75.2
12.0,12,12,False,HK.06869,HK.06869,2026-01-29,0.0,78.4
12.0,12,12,False,HK.06869,HK.06869,2026-01-30,0.0,83.7
12.0,12,12,False,HK.06869,HK.06869,2026-02-02,0.0,84.6
12.0,12,12,False,HK.06869,HK.06869,2026-02-03,0.0,94.95
12.0,12,12,False,HK.06869,HK.06869,2026-02-04,-0.02475,92.6
12.0,12,12,False,HK.06869,HK.06869,2026-02-05,-0.088994,86.5
12.0,12,12,False,HK.06869,HK.06869,2026-02-06,-0.043707,90.8
12.0,12,12,False,HK.06869,HK.06869,2026-02-09,0.0,104.7
12.0,12,12,False,HK.06869,HK.06869,2026-02-10,0.0,114.0
12.0,12,12,False,HK.06869,HK.06869,2026-02-11,-0.057018,107.5
12.0,12,12,False,HK.06869,HK.06869,2026-02-12,0.0,120.5
12.0,12,12,False,HK.06869,HK.06869,2026-02-13,-0.084647,110.3
12.0,12,12,False,HK.06869,HK.06869,2026-02-16,-0.045643,115.0
12.0,12,12,False,HK.06869,HK.06869,2026-02-20,-0.073859,111.6
12.0,12,12,False,HK.06869,HK.06869,2026-02-23,0.0,127.7
12.0,12,12,False,HK.06869,HK.06869,2026-02-24,0.0,129.2
12.0,12,12,False,HK.06869,HK.06869,2026-02-25,0.0,131.3
12.0,12,12,False,HK.06869,HK.06869,2026-02-26,0.0,135.2
12.0,12,12,False,HK.06869,HK.06869,2026-02-27,0.0,148.8
12.0,12,12,False,HK.06869,HK.06869,2026-03-02,0.0,166.0
12.0,12,12,False,HK.06869,HK.06869,2026-03-03,-0.066265,155.0
12.0,12,12,False,HK.06869,HK.06869,2026-03-04,-0.10241,149.0
12.0,12,12,False,HK.06869,HK.06869,2026-03-05,-0.095181,150.2
12.0,12,12,False,HK.06869,HK.06869,2026-03-06,-0.165663,138.5
12.0,12,12,False,HK.06869,HK.06869,2026-03-09,-0.143373,142.2
12.0,12,12,False,HK.06869,HK.06869,2026-03-10,0.0,176.8
12.0,12,12,False,HK.06869,HK.06869,2026-03-11,-0.072398,164.0
12.0,12,12,False,HK.06869,HK.06869,2026-03-12,-0.105204,158.2
