rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
10.0,10,10,False,US.ALAB,ALAB,2025-12-30,-0.321741,170.84
10.0,10,10,False,US.ALAB,ALAB,2025-12-31,-0.339527,166.36
10.0,10,10,False,US.ALAB,ALAB,2026-01-02,-0.287121,179.56
10.0,10,10,False,US.ALAB,ALAB,2026-01-05,-0.336549,167.11
10.0,10,10,False,US.ALAB,ALAB,2026-01-06,-0.360767,161.01
10.0,10,10,False,US.ALAB,ALAB,2026-01-07,-0.341869,165.77
10.0,10,10,False,US.ALAB,ALAB,2026-01-08,-0.377759,156.73
10.0,10,10,False,US.ALAB,ALAB,2026-01-09,-0.354415,162.61
10.0,10,10,False,US.ALAB,ALAB,2026-01-12,-0.314872,172.57
10.0,10,10,False,US.ALAB,ALAB,2026-01-13,-0.283151,180.56
10.0,10,10,False,US.ALAB,ALAB,2026-01-14,-0.316579,172.14
10.0,10,10,False,US.ALAB,ALAB,2026-01-15,-0.307408,174.45
10.0,10,10,False,US.ALAB,ALAB,2026-01-16,-0.277434,182.0
10.0,10,10,False,US.ALAB,ALAB,2026-01-20,-0.270486,183.75
10.0,10,10,False,US.ALAB,ALAB,2026-01-21,-0.301235,176.005
10.0,10,10,False,US.ALAB,ALAB,2026-01-22,-0.299865,176.35
10.0,10,10,False,US.ALAB,ALAB,2026-01-23,-0.326425,169.66
10.0,10,10,False,US.ALAB,ALAB,2026-01-26,-0.351874,163.25
10.0,10,10,False,US.ALAB,ALAB,2026-01-27,-0.321383,170.93
10.0,10,10,False,US.ALAB,ALAB,2026-01-28,-0.333413,167.9
10.0,10,10,False,US.ALAB,ALAB,2026-01-29,-0.362951,160.46
10.0,10,10,False,US.ALAB,ALAB,2026-01-30,-0.402017,150.62
10.0,10,10,False,US.ALAB,ALAB,2026-02-02,-0.394791,152.44
10.0,10,10,False,US.ALAB,ALAB,2026-02-03,-0.370653,158.52
10.0,10,10,False,US.ALAB,ALAB,2026-02-04,-0.425639,144.67
10.0,10,10,False,US.ALAB,ALAB,2026-02-05,-0.432984,142.82
10.0,10,10,False,US.ALAB,ALAB,2026-02-06,-0.325671,169.85
10.0,10,10,False,US.ALAB,ALAB,2026-02-09,-0.254923,187.67
10.0,10,10,False,US.ALAB,ALAB,2026-02-10,-0.274019,182.86
10.0,10,10,False,US.ALAB,ALAB,2026-02-11,-0.429451,143.71
10.0,10,10,False,US.ALAB,ALAB,2026-02-12,-0.497459,126.58
10.0,10,10,False,US.ALAB,ALAB,2026-02-13,-0.486581,129.32
10.0,10,10,False,US.ALAB,ALAB,2026-02-17,-0.508933,123.69
10.0,10,10,False,US.ALAB,ALAB,2026-02-18,-0.485549,129.58
10.0,10,10,False,US.ALAB,ALAB,2026-02-19,-0.473479,132.62
10.0,10,10,False,US.ALAB,ALAB,2026-02-20,-0.485152,129.68
10.0,10,10,False,US.ALAB,ALAB,2026-02-23,-0.490869,128.24
10.0,10,10,False,US.ALAB,ALAB,2026-02-24,-0.490233,128.4
10.0,10,10,False,US.ALAB,ALAB,2026-02-25,-0.491226,128.15
10.0,10,10,False,US.ALAB,ALAB,2026-02-26,-0.505042,124.67
10.0,10,10,False,US.ALAB,ALAB,2026-02-27,-0.528228,118.83
10.0,10,10,False,US.ALAB,ALAB,2026-03-02,-0.521399,120.55
10.0,10,10,False,US.ALAB,ALAB,2026-03-03,-0.564078,109.8
10.0,10,10,False,US.ALAB,ALAB,2026-03-04,-0.548317,113.77
10.0,10,10,False,US.ALAB,ALAB,2026-03-05,-0.523583,120.0
10.0,10,10,False,US.ALAB,ALAB,2026-03-06,-0.526759,119.2
10.0,10,10,False,US.ALAB,ALAB,2026-03-09,-0.514412,122.31
10.0,10,10,False,US.ALAB,ALAB,2026-03-10,-0.537558,116.48
10.0,10,10,False,US.ALAB,ALAB,2026-03-11,-0.504883,124.71
10.0,10,10,False,US.ALAB,ALAB,2026-03-12,-0.52398,119.9
10.0,10,10,False,US.ALAB,ALAB,2026-03-13,-0.522352,120.31
10.0,10,10,False,US.ALAB,ALAB,2026-03-16,-0.493886,127.48
10.0,10,10,False,US.ALAB,ALAB,2026-03-17,-0.493529,127.57
10.0,10,10,False,US.ALAB,ALAB,2026-03-18,-0.498412,126.34
10.0,10,10,False,US.ALAB,ALAB,2026-03-19,-0.499127,126.16
10.0,10,10,False,US.ALAB,ALAB,2026-03-20,-0.539304,116.04
10.0,10,10,False,US.ALAB,ALAB,2026-03-23,-0.508218,123.87
10.0,10,10,False,US.ALAB,ALAB,2026-03-24,-0.516595,121.76
10.0,10,10,False,US.ALAB,ALAB,2026-03-25,-0.522273,120.33
10.0,10,10,False,US.ALAB,ALAB,2026-03-26,-0.548972,113.605
10.0,10,10,False,US.ALAB,ALAB,2026-03-27,-0.553478,112.47
10.0,10,10,False,US.ALAB,ALAB,2026-03-30,-0.601914,100.27
10.0,10,10,False,US.ALAB,ALAB,2026-03-31,-0.564872,109.6
10.0,10,10,False,US.ALAB,ALAB,2026-04-01,-0.577855,106.33
10.0,10,10,False,US.ALAB,ALAB,2026-04-02,-0.534937,117.14
10.0,10,10,False,US.ALAB,ALAB,2026-04-06,-0.531563,117.99
10.0,10,10,False,US.ALAB,ALAB,2026-04-07,-0.527593,118.99
10.0,10,10,False,US.ALAB,ALAB,2026-04-08,-0.493787,127.505
10.0,10,10,False,US.ALAB,ALAB,2026-04-09,-0.508298,123.85
10.0,10,10,False,US.ALAB,ALAB,2026-04-10,-0.419684,146.17
10.0,10,10,False,US.ALAB,ALAB,2026-04-13,-0.386732,154.47
10.0,10,10,False,US.ALAB,ALAB,2026-04-14,-0.354236,162.655
10.0,10,10,False,US.ALAB,ALAB,2026-04-15,-0.324119,170.2409
10.0,10,10,False,US.ALAB,ALAB,2026-04-16,-0.32186,170.81
10.0,10,10,False,US.ALAB,ALAB,2026-04-17,-0.308996,174.05
10.0,10,10,False,US.ALAB,ALAB,2026-04-20,-0.308004,174.3
10.0,10,10,False,US.ALAB,ALAB,2026-04-21,-0.237851,191.97
10.0,10,10,False,US.ALAB,ALAB,2026-04-22,-0.229554,194.06
10.0,10,10,False,US.ALAB,ALAB,2026-04-23,-0.215738,197.54
10.0,10,10,False,US.ALAB,ALAB,2026-04-24,-0.154994,212.84
10.0,10,10,False,US.ALAB,ALAB,2026-04-27,-0.219311,196.64
10.0,10,10,False,US.ALAB,ALAB,2026-04-28,-0.272233,183.31
10.0,10,10,False,US.ALAB,ALAB,2026-04-29,-0.218477,196.85
10.0,10,10,False,US.ALAB,ALAB,2026-04-30,-0.226854,194.74
10.0,10,10,False,US.ALAB,ALAB,2026-05-01,-0.195331,202.68
10.0,10,10,False,US.ALAB,ALAB,2026-05-04,-0.201008,201.25
10.0,10,10,False,US.ALAB,ALAB,2026-05-05,-0.14368,215.69
10.0,10,10,False,US.ALAB,ALAB,2026-05-06,-0.150746,213.91
10.0,10,10,False,US.ALAB,ALAB,2026-05-07,-0.223241,195.65
10.0,10,10,False,US.ALAB,ALAB,2026-05-08,-0.206805,199.79
10.0,10,10,False,US.ALAB,ALAB,2026-05-11,-0.176791,207.35
10.0,10,10,False,US.ALAB,ALAB,2026-05-12,-0.188423,204.42
10.0,10,10,False,US.ALAB,ALAB,2026-05-13,-0.11033,224.09
10.0,10,10,False,US.ALAB,ALAB,2026-05-14,-0.092266,228.64
10.0,10,10,False,US.ALAB,ALAB,2026-05-15,-0.076227,232.68
10.0,10,10,False,US.ALAB,ALAB,2026-05-18,-0.144116,215.58
10.0,10,10,False,US.ALAB,ALAB,2026-05-19,-0.030253,244.26
10.0,10,10,False,US.ALAB,ALAB,2026-05-20,0.0,287.48
10.0,10,10,False,US.ALAB,ALAB,2026-05-21,0.0,297.84
10.0,10,10,False,US.ALAB,ALAB,2026-05-22,0.0,306.88
10.0,10,10,False,US.ALAB,ALAB,2026-05-26,0.0,318.72
10.0,10,10,False,US.ALAB,ALAB,2026-05-27,0.0,325.33
10.0,10,10,False,US.ALAB,ALAB,2026-05-28,0.0,349.17
10.0,10,10,False,US.ALAB,ALAB,2026-05-29,-0.0181,342.85
10.0,10,10,False,US.ALAB,ALAB,2026-06-01,-0.083283,320.09
10.0,10,10,False,US.ALAB,ALAB,2026-06-02,0.0,355.76
10.0,10,10,False,US.ALAB,ALAB,2026-06-03,0.0,363.54
10.0,10,10,False,US.ALAB,ALAB,2026-06-04,-0.015102,358.05
10.0,10,10,False,US.ALAB,ALAB,2026-06-05,-0.127854,317.06
10.0,10,10,False,US.ALAB,ALAB,2026-06-08,-0.04734,346.33
10.0,10,10,False,US.ALAB,ALAB,2026-06-09,-0.060076,341.7
10.0,10,10,False,US.ALAB,ALAB,2026-06-10,-0.089894,330.86
10.0,10,10,False,US.ALAB,ALAB,2026-06-11,0.0,367.47
10.0,10,10,False,US.ALAB,ALAB,2026-06-12,-0.000871,367.15
10.0,10,10,False,US.ALAB,ALAB,2026-06-15,0.0,389.2
10.0,10,10,False,US.ALAB,ALAB,2026-06-16,-0.070632,361.71
10.0,10,10,False,US.ALAB,ALAB,2026-06-17,-0.037307,374.68
10.0,10,10,False,US.ALAB,ALAB,2026-06-18,0.0,417.07
10.0,10,10,False,US.ALAB,ALAB,2026-06-22,0.0,439.66
10.0,10,10,False,US.ALAB,ALAB,2026-06-23,-0.096984,397.02
10.0,10,10,False,US.ALAB,ALAB,2026-06-24,-0.090388,399.92
10.0,10,10,False,US.ALAB,ALAB,2026-06-25,-0.094755,398.0
10.0,10,10,False,US.ALAB,ALAB,2026-06-26,-0.108993,391.74
10.0,10,10,False,US.ALAB,ALAB,2026-06-29,0.0,455.96
10.0,10,10,False,US.ALAB,ALAB,2026-06-30,0.0,483.02
10.0,10,10,False,US.ALAB,ALAB,2026-07-01,-0.107987,430.86
10.0,10,10,False,US.ALAB,ALAB,2026-07-02,-0.158586,406.42
10.0,10,10,False,US.ALAB,ALAB,2026-07-06,-0.104095,432.74
10.0,10,10,False,US.ALAB,ALAB,2026-07-07,-0.2073,382.89
10.0,10,10,False,US.ALAB,ALAB,2026-07-08,-0.186038,393.16
10.0,10,10,False,US.ALAB,ALAB,2026-07-09,-0.13575,417.45
10.0,10,10,False,US.ALAB,ALAB,2026-07-10,-0.145025,412.97
11.0,11,11,False,US.LITE,LITE,2024-07-10,0.0,56.26
11.0,11,11,False,US.LITE,LITE,2024-07-11,0.0,57.33
11.0,11,11,False,US.LITE,LITE,2024-07-12,0.0,59.24
11.0,11,11,False,US.LITE,LITE,2024-07-15,-0.021438,57.97
11.0,11,11,False,US.LITE,LITE,2024-07-16,-0.002532,59.09
11.0,11,11,False,US.LITE,LITE,2024-07-17,-0.030891,57.41
11.0,11,11,False,US.LITE,LITE,2024-07-18,-0.063133,55.5
11.0,11,11,False,US.LITE,LITE,2024-07-19,-0.075456,54.77
11.0,11,11,False,US.LITE,LITE,2024-07-22,-0.064483,55.42
11.0,11,11,False,US.LITE,LITE,2024-07-23,-0.074949,54.8
11.0,11,11,False,US.LITE,LITE,2024-07-24,-0.11023,52.71
11.0,11,11,False,US.LITE,LITE,2024-07-25,-0.141965,50.83
11.0,11,11,False,US.LITE,LITE,2024-07-26,-0.125084,51.83
11.0,11,11,False,US.LITE,LITE,2024-07-29,-0.125591,51.8
11.0,11,11,False,US.LITE,LITE,2024-07-30,-0.172012,49.05
11.0,11,11,False,US.LITE,LITE,2024-07-31,-0.125928,51.78
11.0,11,11,False,US.LITE,LITE,2024-08-01,-0.189568,48.01
11.0,11,11,False,US.LITE,LITE,2024-08-02,-0.251688,44.33
11.0,11,11,False,US.LITE,LITE,2024-08-05,-0.299966,41.47
11.0,11,11,False,US.LITE,LITE,2024-08-06,-0.297941,41.59
11.0,11,11,False,US.LITE,LITE,2024-08-07,-0.320054,40.28
11.0,11,11,False,US.LITE,LITE,2024-08-08,-0.2684,43.34
11.0,11,11,False,US.LITE,LITE,2024-08-09,-0.269919,43.25
11.0,11,11,False,US.LITE,LITE,2024-08-12,-0.241391,44.94
11.0,11,11,False,US.LITE,LITE,2024-08-13,-0.219446,46.24
11.0,11,11,False,US.LITE,LITE,2024-08-14,-0.231431,45.53
11.0,11,11,False,US.LITE,LITE,2024-08-15,-0.117826,52.26
11.0,11,11,False,US.LITE,LITE,2024-08-16,-0.122552,51.98
11.0,11,11,False,US.LITE,LITE,2024-08-19,-0.108373,52.82
11.0,11,11,False,US.LITE,LITE,2024-08-20,-0.053174,56.09
11.0,11,11,False,US.LITE,LITE,2024-08-21,-0.048109,56.39
11.0,11,11,False,US.LITE,LITE,2024-08-22,-0.061614,55.59
11.0,11,11,False,US.LITE,LITE,2024-08-23,-0.001182,59.17
11.0,11,11,False,US.LITE,LITE,2024-08-26,-0.047772,56.41
11.0,11,11,False,US.LITE,LITE,2024-08-27,-0.02971,57.48
11.0,11,11,False,US.LITE,LITE,2024-08-28,-0.045071,56.57
11.0,11,11,False,US.LITE,LITE,2024-08-29,-0.045746,56.53
11.0,11,11,False,US.LITE,LITE,2024-08-30,-0.027515,57.61
11.0,11,11,False,US.LITE,LITE,2024-09-03,-0.105165,53.01
11.0,11,11,False,US.LITE,LITE,2024-09-04,-0.064315,55.43
11.0,11,11,False,US.LITE,LITE,2024-09-05,-0.070223,55.08
11.0,11,11,False,US.LITE,LITE,2024-09-06,-0.120358,52.11
11.0,11,11,False,US.LITE,LITE,2024-09-09,-0.135719,51.2
11.0,11,11,False,US.LITE,LITE,2024-09-10,-0.137407,51.1
11.0,11,11,False,US.LITE,LITE,2024-09-11,-0.089298,53.95
11.0,11,11,False,US.LITE,LITE,2024-09-12,-0.084234,54.25
11.0,11,11,False,US.LITE,LITE,2024-09-13,-0.058406,55.78
11.0,11,11,False,US.LITE,LITE,2024-09-16,-0.044733,56.59
11.0,11,11,False,US.LITE,LITE,2024-09-17,-0.014686,58.37
11.0,11,11,False,US.LITE,LITE,2024-09-18,-0.016205,58.28
11.0,11,11,False,US.LITE,LITE,2024-09-19,0.0,61.14
11.0,11,11,False,US.LITE,LITE,2024-09-20,0.0,61.35
11.0,11,11,False,US.LITE,LITE,2024-09-23,-0.001956,61.23
11.0,11,11,False,US.LITE,LITE,2024-09-24,-0.009128,60.79
11.0,11,11,False,US.LITE,LITE,2024-09-25,-0.00652,60.95
11.0,11,11,False,US.LITE,LITE,2024-09-26,0.0,64.74
11.0,11,11,False,US.LITE,LITE,2024-09-27,-0.003244,64.53
11.0,11,11,False,US.LITE,LITE,2024-09-30,-0.021007,63.38
11.0,11,11,False,US.LITE,LITE,2024-10-01,-0.050201,61.49
11.0,11,11,False,US.LITE,LITE,2024-10-02,0.0,65.0
11.0,11,11,False,US.LITE,LITE,2024-10-03,0.0,66.16
11.0,11,11,False,US.LITE,LITE,2024-10-04,0.0,68.8
11.0,11,11,False,US.LITE,LITE,2024-10-07,-0.022238,67.27
11.0,11,11,False,US.LITE,LITE,2024-10-08,-0.015262,67.75
11.0,11,11,False,US.LITE,LITE,2024-10-09,-0.016279,67.68
11.0,11,11,False,US.LITE,LITE,2024-10-10,-0.024709,67.1
11.0,11,11,False,US.LITE,LITE,2024-10-11,-0.00814,68.24
11.0,11,11,False,US.LITE,LITE,2024-10-14,0.0,69.23
11.0,11,11,False,US.LITE,LITE,2024-10-15,-0.038278,66.58
11.0,11,11,False,US.LITE,LITE,2024-10-16,-0.0065,68.78
11.0,11,11,False,US.LITE,LITE,2024-10-17,0.0,69.62
11.0,11,11,False,US.LITE,LITE,2024-10-18,-0.048693,66.23
11.0,11,11,False,US.LITE,LITE,2024-10-21,-0.058317,65.56
11.0,11,11,False,US.LITE,LITE,2024-10-22,-0.04424,66.54
11.0,11,11,False,US.LITE,LITE,2024-10-23,-0.05688,65.66
11.0,11,11,False,US.LITE,LITE,2024-10-24,-0.071531,64.64
11.0,11,11,False,US.LITE,LITE,2024-10-25,-0.075409,64.37
11.0,11,11,False,US.LITE,LITE,2024-10-28,-0.066935,64.96
11.0,11,11,False,US.LITE,LITE,2024-10-29,-0.055444,65.76
11.0,11,11,False,US.LITE,LITE,2024-10-30,-0.061333,65.35
11.0,11,11,False,US.LITE,LITE,2024-10-31,-0.082591,63.87
11.0,11,11,False,US.LITE,LITE,2024-11-01,-0.061333,65.35
11.0,11,11,False,US.LITE,LITE,2024-11-04,-0.078282,64.17
11.0,11,11,False,US.LITE,LITE,2024-11-05,-0.049411,66.18
11.0,11,11,False,US.LITE,LITE,2024-11-06,0.0,71.97
11.0,11,11,False,US.LITE,LITE,2024-11-07,0.0,73.64
11.0,11,11,False,US.LITE,LITE,2024-11-08,0.0,83.85
11.0,11,11,False,US.LITE,LITE,2024-11-11,0.0,86.72
11.0,11,11,False,US.LITE,LITE,2024-11-12,-0.000807,86.65
11.0,11,11,False,US.LITE,LITE,2024-11-13,0.0,88.06
11.0,11,11,False,US.LITE,LITE,2024-11-14,-0.033273,85.13
11.0,11,11,False,US.LITE,LITE,2024-11-15,-0.075062,81.45
11.0,11,11,False,US.LITE,LITE,2024-11-18,-0.085396,80.54
11.0,11,11,False,US.LITE,LITE,2024-11-19,-0.063366,82.48
11.0,11,11,False,US.LITE,LITE,2024-11-20,-0.063479,82.47
11.0,11,11,False,US.LITE,LITE,2024-11-21,-0.027822,85.61
11.0,11,11,False,US.LITE,LITE,2024-11-22,0.0,89.09
11.0,11,11,False,US.LITE,LITE,2024-11-25,-0.021215,87.2
11.0,11,11,False,US.LITE,LITE,2024-11-26,-0.023684,86.98
11.0,11,11,False,US.LITE,LITE,2024-11-27,-0.059715,83.77
11.0,11,11,False,US.LITE,LITE,2024-11-29,-0.023796,86.97
11.0,11,11,False,US.LITE,LITE,2024-12-02,-0.030531,86.37
11.0,11,11,False,US.LITE,LITE,2024-12-03,-0.004378,88.7
11.0,11,11,False,US.LITE,LITE,2024-12-04,0.0,94.9
11.0,11,11,False,US.LITE,LITE,2024-12-05,-0.023815,92.64
11.0,11,11,False,US.LITE,LITE,2024-12-06,-0.021707,92.84
11.0,11,11,False,US.LITE,LITE,2024-12-09,-0.053741,89.8
11.0,11,11,False,US.LITE,LITE,2024-12-10,-0.083562,86.97
11.0,11,11,False,US.LITE,LITE,2024-12-11,-0.070601,88.2
11.0,11,11,False,US.LITE,LITE,2024-12-12,-0.04373,90.75
11.0,11,11,False,US.LITE,LITE,2024-12-13,-0.020864,92.92
11.0,11,11,False,US.LITE,LITE,2024-12-16,-0.018124,93.18
11.0,11,11,False,US.LITE,LITE,2024-12-17,-0.063014,88.92
11.0,11,11,False,US.LITE,LITE,2024-12-18,-0.126449,82.9
11.0,11,11,False,US.LITE,LITE,2024-12-19,-0.119494,83.56
11.0,11,11,False,US.LITE,LITE,2024-12-20,-0.103477,85.08
11.0,11,11,False,US.LITE,LITE,2024-12-23,-0.123077,83.22
11.0,11,11,False,US.LITE,LITE,2024-12-24,-0.111275,84.34
11.0,11,11,False,US.LITE,LITE,2024-12-26,-0.09705,85.69
11.0,11,11,False,US.LITE,LITE,2024-12-27,-0.111064,84.36
11.0,11,11,False,US.LITE,LITE,2024-12-30,-0.116544,83.84
11.0,11,11,False,US.LITE,LITE,2024-12-31,-0.115385,83.95
11.0,11,11,False,US.LITE,LITE,2025-01-02,-0.097998,85.6
11.0,11,11,False,US.LITE,LITE,2025-01-03,-0.058483,89.35
11.0,11,11,False,US.LITE,LITE,2025-01-06,-0.046997,90.44
11.0,11,11,False,US.LITE,LITE,2025-01-07,-0.087566,86.59
11.0,11,11,False,US.LITE,LITE,2025-01-08,-0.102318,85.19
11.0,11,11,False,US.LITE,LITE,2025-01-10,-0.110854,84.38
11.0,11,11,False,US.LITE,LITE,2025-01-13,-0.117597,83.74
11.0,11,11,False,US.LITE,LITE,2025-01-14,-0.103477,85.08
11.0,11,11,False,US.LITE,LITE,2025-01-15,-0.068493,88.4
11.0,11,11,False,US.LITE,LITE,2025-01-16,-0.058377,89.36
11.0,11,11,False,US.LITE,LITE,2025-01-17,-0.005163,94.41
11.0,11,11,False,US.LITE,LITE,2025-01-21,0.0,97.45
11.0,11,11,False,US.LITE,LITE,2025-01-22,0.0,100.38
11.0,11,11,False,US.LITE,LITE,2025-01-23,-0.01046,99.33
11.0,11,11,False,US.LITE,LITE,2025-01-24,-0.047121,95.65
11.0,11,11,False,US.LITE,LITE,2025-01-27,-0.261108,74.17
11.0,11,11,False,US.LITE,LITE,2025-01-28,-0.224945,77.8
11.0,11,11,False,US.LITE,LITE,2025-01-29,-0.223849,77.91
11.0,11,11,False,US.LITE,LITE,2025-01-30,-0.163379,83.98
11.0,11,11,False,US.LITE,LITE,2025-01-31,-0.15262,85.06
11.0,11,11,False,US.LITE,LITE,2025-02-03,-0.160092,84.31
11.0,11,11,False,US.LITE,LITE,2025-02-04,-0.139968,86.33
11.0,11,11,False,US.LITE,LITE,2025-02-05,-0.111476,89.19
11.0,11,11,False,US.LITE,LITE,2025-02-06,-0.076808,92.67
11.0,11,11,False,US.LITE,LITE,2025-02-07,-0.144252,85.9
11.0,11,11,False,US.LITE,LITE,2025-02-10,-0.183802,81.93
11.0,11,11,False,US.LITE,LITE,2025-02-11,-0.207013,79.6
11.0,11,11,False,US.LITE,LITE,2025-02-12,-0.210799,79.22
11.0,11,11,False,US.LITE,LITE,2025-02-13,-0.221658,78.13
11.0,11,11,False,US.LITE,LITE,2025-02-14,-0.226141,77.68
11.0,11,11,False,US.LITE,LITE,2025-02-18,-0.200837,80.22
11.0,11,11,False,US.LITE,LITE,2025-02-19,-0.230026,77.29
11.0,11,11,False,US.LITE,LITE,2025-02-20,-0.23949,76.34
11.0,11,11,False,US.LITE,LITE,2025-02-21,-0.269277,73.35
11.0,11,11,False,US.LITE,LITE,2025-02-24,-0.278043,72.47
11.0,11,11,False,US.LITE,LITE,2025-02-25,-0.298765,70.39
11.0,11,11,False,US.LITE,LITE,2025-02-26,-0.277745,72.5
11.0,11,11,False,US.LITE,LITE,2025-02-27,-0.306436,69.62
11.0,11,11,False,US.LITE,LITE,2025-02-28,-0.299362,70.33
11.0,11,11,False,US.LITE,LITE,2025-03-03,-0.345587,65.69
11.0,11,11,False,US.LITE,LITE,2025-03-04,-0.351564,65.09
11.0,11,11,False,US.LITE,LITE,2025-03-05,-0.329149,67.34
11.0,11,11,False,US.LITE,LITE,2025-03-06,-0.391413,61.09
11.0,11,11,False,US.LITE,LITE,2025-03-07,-0.381251,62.11
11.0,11,11,False,US.LITE,LITE,2025-03-10,-0.428073,57.41
11.0,11,11,False,US.LITE,LITE,2025-03-11,-0.381849,62.05
11.0,11,11,False,US.LITE,LITE,2025-03-12,-0.362224,64.02
11.0,11,11,False,US.LITE,LITE,2025-03-13,-0.399382,60.29
11.0,11,11,False,US.LITE,LITE,2025-03-14,-0.366308,63.61
11.0,11,11,False,US.LITE,LITE,2025-03-17,-0.319486,68.31
11.0,11,11,False,US.LITE,LITE,2025-03-18,-0.343694,65.88
11.0,11,11,False,US.LITE,LITE,2025-03-19,-0.330843,67.17
11.0,11,11,False,US.LITE,LITE,2025-03-20,-0.314306,68.83
11.0,11,11,False,US.LITE,LITE,2025-03-21,-0.336422,66.61
11.0,11,11,False,US.LITE,LITE,2025-03-24,-0.266487,73.63
11.0,11,11,False,US.LITE,LITE,2025-03-25,-0.29199,71.07
11.0,11,11,False,US.LITE,LITE,2025-03-26,-0.341403,66.11
11.0,11,11,False,US.LITE,LITE,2025-03-27,-0.362622,63.98
11.0,11,11,False,US.LITE,LITE,2025-03-28,-0.376569,62.58
11.0,11,11,False,US.LITE,LITE,2025-03-31,-0.37896,62.34
11.0,11,11,False,US.LITE,LITE,2025-04-01,-0.366507,63.59
11.0,11,11,False,US.LITE,LITE,2025-04-02,-0.33433,66.82
11.0,11,11,False,US.LITE,LITE,2025-04-03,-0.467523,53.45
11.0,11,11,False,US.LITE,LITE,2025-04-04,-0.506276,49.56
11.0,11,11,False,US.LITE,LITE,2025-04-07,-0.479378,52.26
11.0,11,11,False,US.LITE,LITE,2025-04-08,-0.501694,50.02
11.0,11,11,False,US.LITE,LITE,2025-04-09,-0.404164,59.81
11.0,11,11,False,US.LITE,LITE,2025-04-10,-0.457362,54.47
11.0,11,11,False,US.LITE,LITE,2025-04-11,-0.489241,51.27
11.0,11,11,False,US.LITE,LITE,2025-04-14,-0.478382,52.36
11.0,11,11,False,US.LITE,LITE,2025-04-15,-0.475095,52.69
11.0,11,11,False,US.LITE,LITE,2025-04-16,-0.479876,52.21
11.0,11,11,False,US.LITE,LITE,2025-04-17,-0.481969,52.0
11.0,11,11,False,US.LITE,LITE,2025-04-21,-0.501195,50.07
11.0,11,11,False,US.LITE,LITE,2025-04-22,-0.485555,51.64
11.0,11,11,False,US.LITE,LITE,2025-04-23,-0.450389,55.17
11.0,11,11,False,US.LITE,LITE,2025-04-24,-0.414525,58.77
11.0,11,11,False,US.LITE,LITE,2025-04-25,-0.402271,60.0
11.0,11,11,False,US.LITE,LITE,2025-04-28,-0.401474,60.08
11.0,11,11,False,US.LITE,LITE,2025-04-29,-0.40267,59.96
11.0,11,11,False,US.LITE,LITE,2025-04-30,-0.411835,59.04
11.0,11,11,False,US.LITE,LITE,2025-05-01,-0.387129,61.52
11.0,11,11,False,US.LITE,LITE,2025-05-02,-0.37378,62.86
11.0,11,11,False,US.LITE,LITE,2025-05-05,-0.370691,63.17
11.0,11,11,False,US.LITE,LITE,2025-05-06,-0.358239,64.42
11.0,11,11,False,US.LITE,LITE,2025-05-07,-0.340108,66.24
11.0,11,11,False,US.LITE,LITE,2025-05-08,-0.345886,65.66
11.0,11,11,False,US.LITE,LITE,2025-05-09,-0.353756,64.87
11.0,11,11,False,US.LITE,LITE,2025-05-12,-0.285415,71.73
11.0,11,11,False,US.LITE,LITE,2025-05-13,-0.257721,74.51
11.0,11,11,False,US.LITE,LITE,2025-05-14,-0.220064,78.29
11.0,11,11,False,US.LITE,LITE,2025-05-15,-0.225344,77.76
11.0,11,11,False,US.LITE,LITE,2025-05-16,-0.223451,77.95
11.0,11,11,False,US.LITE,LITE,2025-05-19,-0.224248,77.87
11.0,11,11,False,US.LITE,LITE,2025-05-20,-0.231819,77.11
11.0,11,11,False,US.LITE,LITE,2025-05-21,-0.243375,75.95
11.0,11,11,False,US.LITE,LITE,2025-05-22,-0.244073,75.88
11.0,11,11,False,US.LITE,LITE,2025-05-23,-0.245168,75.77
11.0,11,11,False,US.LITE,LITE,2025-05-27,-0.219267,78.37
11.0,11,11,False,US.LITE,LITE,2025-05-28,-0.223949,77.9
11.0,11,11,False,US.LITE,LITE,2025-05-29,-0.248755,75.41
11.0,11,11,False,US.LITE,LITE,2025-05-30,-0.279936,72.28
11.0,11,11,False,US.LITE,LITE,2025-06-02,-0.244272,75.86
11.0,11,11,False,US.LITE,LITE,2025-06-03,-0.22644,77.65
11.0,11,11,False,US.LITE,LITE,2025-06-04,-0.200239,80.28
11.0,11,11,False,US.LITE,LITE,2025-06-05,-0.186691,81.64
11.0,11,11,False,US.LITE,LITE,2025-06-06,-0.188484,81.46
11.0,11,11,False,US.LITE,LITE,2025-06-09,-0.182008,82.11
11.0,11,11,False,US.LITE,LITE,2025-06-10,-0.183503,81.96
11.0,11,11,False,US.LITE,LITE,2025-06-11,-0.179518,82.36
11.0,11,11,False,US.LITE,LITE,2025-06-12,-0.148237,85.5
11.0,11,11,False,US.LITE,LITE,2025-06-13,-0.178472,82.465
11.0,11,11,False,US.LITE,LITE,2025-06-16,-0.145447,85.78
11.0,11,11,False,US.LITE,LITE,2025-06-17,-0.139819,86.345
11.0,11,11,False,US.LITE,LITE,2025-06-18,-0.118749,88.46
11.0,11,11,False,US.LITE,LITE,2025-06-20,-0.106794,89.66
11.0,11,11,False,US.LITE,LITE,2025-06-23,-0.111775,89.16
11.0,11,11,False,US.LITE,LITE,2025-06-24,-0.085376,91.81
