rank,rank_label,display_order,is_pinned,ticker,label,date,drawdown,close
13.0,13,13,False,HK.06869,06869,2025-11-11,-0.45974,33.28
13.0,13,13,False,HK.06869,06869,2025-11-12,-0.46526,32.94
13.0,13,13,False,HK.06869,06869,2025-11-13,-0.460065,33.26
13.0,13,13,False,HK.06869,06869,2025-11-14,-0.465584,32.92
13.0,13,13,False,HK.06869,06869,2025-11-17,-0.454545,33.6
13.0,13,13,False,HK.06869,06869,2025-11-18,-0.452597,33.72
13.0,13,13,False,HK.06869,06869,2025-11-19,-0.427273,35.28
13.0,13,13,False,HK.06869,06869,2025-11-20,-0.453571,33.66
13.0,13,13,False,HK.06869,06869,2025-11-21,-0.488961,31.48
13.0,13,13,False,HK.06869,06869,2025-11-24,-0.475,32.34
13.0,13,13,False,HK.06869,06869,2025-11-25,-0.408117,36.46
13.0,13,13,False,HK.06869,06869,2025-11-26,-0.37987,38.2
13.0,13,13,False,HK.06869,06869,2025-11-27,-0.393506,37.36
13.0,13,13,False,HK.06869,06869,2025-11-28,-0.389935,37.58
13.0,13,13,False,HK.06869,06869,2025-12-01,-0.403247,36.76
13.0,13,13,False,HK.06869,06869,2025-12-02,-0.411039,36.28
13.0,13,13,False,HK.06869,06869,2025-12-03,-0.411039,36.28
13.0,13,13,False,HK.06869,06869,2025-12-04,-0.43474,34.82
13.0,13,13,False,HK.06869,06869,2025-12-05,-0.430519,35.08
13.0,13,13,False,HK.06869,06869,2025-12-08,-0.410065,36.34
13.0,13,13,False,HK.06869,06869,2025-12-09,-0.384416,37.92
13.0,13,13,False,HK.06869,06869,2025-12-10,-0.316883,42.08
13.0,13,13,False,HK.06869,06869,2025-12-11,-0.287662,43.88
13.0,13,13,False,HK.06869,06869,2025-12-12,-0.232143,47.3
13.0,13,13,False,HK.06869,06869,2025-12-15,-0.313636,42.28
13.0,13,13,False,HK.06869,06869,2025-12-16,-0.376948,38.38
13.0,13,13,False,HK.06869,06869,2025-12-17,-0.244805,46.52
13.0,13,13,False,HK.06869,06869,2025-12-18,-0.25,46.2
13.0,13,13,False,HK.06869,06869,2025-12-19,-0.159903,51.75
13.0,13,13,False,HK.06869,06869,2025-12-22,-0.065747,57.55
13.0,13,13,False,HK.06869,06869,2025-12-23,-0.113636,54.6
13.0,13,13,False,HK.06869,06869,2025-12-24,-0.086039,56.3
13.0,13,13,False,HK.06869,06869,2025-12-29,-0.155844,52.0
13.0,13,13,False,HK.06869,06869,2025-12-30,-0.156656,51.95
13.0,13,13,False,HK.06869,06869,2025-12-31,-0.160714,51.7
13.0,13,13,False,HK.06869,06869,2026-01-02,-0.149351,52.4
13.0,13,13,False,HK.06869,06869,2026-01-05,-0.171266,51.05
13.0,13,13,False,HK.06869,06869,2026-01-06,-0.203896,49.04
13.0,13,13,False,HK.06869,06869,2026-01-07,-0.150162,52.35
13.0,13,13,False,HK.06869,06869,2026-01-08,-0.181818,50.4
13.0,13,13,False,HK.06869,06869,2026-01-09,-0.200649,49.24
13.0,13,13,False,HK.06869,06869,2026-01-12,-0.21461,48.38
13.0,13,13,False,HK.06869,06869,2026-01-13,-0.230195,47.42
13.0,13,13,False,HK.06869,06869,2026-01-14,-0.234416,47.16
13.0,13,13,False,HK.06869,06869,2026-01-15,-0.225649,47.7
13.0,13,13,False,HK.06869,06869,2026-01-16,-0.180195,50.5
13.0,13,13,False,HK.06869,06869,2026-01-19,-0.106331,55.05
13.0,13,13,False,HK.06869,06869,2026-01-20,-0.112825,54.65
13.0,13,13,False,HK.06869,06869,2026-01-21,-0.144481,52.7
13.0,13,13,False,HK.06869,06869,2026-01-22,-0.155032,52.05
13.0,13,13,False,HK.06869,06869,2026-01-23,-0.13474,53.3
13.0,13,13,False,HK.06869,06869,2026-01-26,0.0,62.8
13.0,13,13,False,HK.06869,06869,2026-01-27,0.0,65.15
13.0,13,13,False,HK.06869,06869,2026-01-28,0.0,75.2
13.0,13,13,False,HK.06869,06869,2026-01-29,0.0,78.4
13.0,13,13,False,HK.06869,06869,2026-01-30,0.0,83.7
13.0,13,13,False,HK.06869,06869,2026-02-02,0.0,84.6
13.0,13,13,False,HK.06869,06869,2026-02-03,0.0,94.95
13.0,13,13,False,HK.06869,06869,2026-02-04,-0.02475,92.6
13.0,13,13,False,HK.06869,06869,2026-02-05,-0.088994,86.5
13.0,13,13,False,HK.06869,06869,2026-02-06,-0.043707,90.8
13.0,13,13,False,HK.06869,06869,2026-02-09,0.0,104.7
13.0,13,13,False,HK.06869,06869,2026-02-10,0.0,114.0
13.0,13,13,False,HK.06869,06869,2026-02-11,-0.057018,107.5
13.0,13,13,False,HK.06869,06869,2026-02-12,0.0,120.5
13.0,13,13,False,HK.06869,06869,2026-02-13,-0.084647,110.3
13.0,13,13,False,HK.06869,06869,2026-02-16,-0.045643,115.0
13.0,13,13,False,HK.06869,06869,2026-02-20,-0.073859,111.6
13.0,13,13,False,HK.06869,06869,2026-02-23,0.0,127.7
13.0,13,13,False,HK.06869,06869,2026-02-24,0.0,129.2
13.0,13,13,False,HK.06869,06869,2026-02-25,0.0,131.3
13.0,13,13,False,HK.06869,06869,2026-02-26,0.0,135.2
13.0,13,13,False,HK.06869,06869,2026-02-27,0.0,148.8
13.0,13,13,False,HK.06869,06869,2026-03-02,0.0,166.0
13.0,13,13,False,HK.06869,06869,2026-03-03,-0.066265,155.0
13.0,13,13,False,HK.06869,06869,2026-03-04,-0.10241,149.0
13.0,13,13,False,HK.06869,06869,2026-03-05,-0.095181,150.2
13.0,13,13,False,HK.06869,06869,2026-03-06,-0.165663,138.5
13.0,13,13,False,HK.06869,06869,2026-03-09,-0.143373,142.2
13.0,13,13,False,HK.06869,06869,2026-03-10,0.0,176.8
13.0,13,13,False,HK.06869,06869,2026-03-11,-0.072398,164.0
13.0,13,13,False,HK.06869,06869,2026-03-12,-0.105204,158.2
13.0,13,13,False,HK.06869,06869,2026-03-13,-0.100679,159.0
13.0,13,13,False,HK.06869,06869,2026-03-16,-0.096154,159.8
13.0,13,13,False,HK.06869,06869,2026-03-17,-0.208145,140.0
13.0,13,13,False,HK.06869,06869,2026-03-18,-0.11595,156.3
13.0,13,13,False,HK.06869,06869,2026-03-19,-0.175339,145.8
13.0,13,13,False,HK.06869,06869,2026-03-20,-0.13009,153.8
13.0,13,13,False,HK.06869,06869,2026-03-23,-0.174774,145.9
13.0,13,13,False,HK.06869,06869,2026-03-24,-0.066742,165.0
13.0,13,13,False,HK.06869,06869,2026-03-25,0.0,185.0
13.0,13,13,False,HK.06869,06869,2026-03-26,-0.023784,180.6
13.0,13,13,False,HK.06869,06869,2026-03-27,-0.068649,172.3
13.0,13,13,False,HK.06869,06869,2026-03-30,0.0,197.0
13.0,13,13,False,HK.06869,06869,2026-03-31,-0.071066,183.0
13.0,13,13,False,HK.06869,06869,2026-04-01,-0.056345,185.9
13.0,13,13,False,HK.06869,06869,2026-04-02,-0.040609,189.0
13.0,13,13,False,HK.06869,06869,2026-04-08,0.0,224.8
13.0,13,13,False,HK.06869,06869,2026-04-09,0.0,240.4
13.0,13,13,False,HK.06869,06869,2026-04-10,-0.074875,222.4
13.0,13,13,False,HK.06869,06869,2026-04-13,-0.106489,214.8
13.0,13,13,False,HK.06869,06869,2026-04-14,-0.099834,216.4
13.0,13,13,False,HK.06869,06869,2026-04-15,-0.144759,205.6
13.0,13,13,False,HK.06869,06869,2026-04-16,-0.093178,218.0
13.0,13,13,False,HK.06869,06869,2026-04-17,-0.143095,206.0
13.0,13,13,False,HK.06869,06869,2026-04-20,-0.122296,211.0
13.0,13,13,False,HK.06869,06869,2026-04-21,-0.122296,211.0
13.0,13,13,False,HK.06869,06869,2026-04-22,0.0,247.2
13.0,13,13,False,HK.06869,06869,2026-04-23,-0.057443,233.0
13.0,13,13,False,HK.06869,06869,2026-04-24,-0.108414,220.4
13.0,13,13,False,HK.06869,06869,2026-04-27,-0.044498,236.2
13.0,13,13,False,HK.06869,06869,2026-04-28,-0.083333,226.6
13.0,13,13,False,HK.06869,06869,2026-04-29,-0.066343,230.8
13.0,13,13,False,HK.06869,06869,2026-04-30,-0.194984,199.0
13.0,13,13,False,HK.06869,06869,2026-05-04,-0.09466,223.8
13.0,13,13,False,HK.06869,06869,2026-05-05,-0.08657,225.8
13.0,13,13,False,HK.06869,06869,2026-05-06,-0.123786,216.6
13.0,13,13,False,HK.06869,06869,2026-05-07,-0.058252,232.8
13.0,13,13,False,HK.06869,06869,2026-05-08,-0.004854,246.0
13.0,13,13,False,HK.06869,06869,2026-05-11,0.0,259.4
13.0,13,13,False,HK.06869,06869,2026-05-12,0.0,271.2
13.0,13,13,False,HK.06869,06869,2026-05-13,-0.026549,264.0
13.0,13,13,False,HK.06869,06869,2026-05-14,-0.064159,253.8
13.0,13,13,False,HK.06869,06869,2026-05-15,-0.177729,223.0
13.0,13,13,False,HK.06869,06869,2026-05-18,-0.112832,240.6
13.0,13,13,False,HK.06869,06869,2026-05-19,-0.134218,234.8
13.0,13,13,False,HK.06869,06869,2026-05-20,-0.14823,231.0
13.0,13,13,False,HK.06869,06869,2026-05-21,-0.20649,215.2
13.0,13,13,False,HK.06869,06869,2026-05-22,-0.160767,227.6
13.0,13,13,False,HK.06869,06869,2026-05-26,-0.212389,213.6
13.0,13,13,False,HK.06869,06869,2026-05-27,-0.239676,206.2
13.0,13,13,False,HK.06869,06869,2026-05-28,-0.226401,209.8
13.0,13,13,False,HK.06869,06869,2026-05-29,-0.162242,227.2
13.0,13,13,False,HK.06869,06869,2026-06-01,-0.224926,210.2
13.0,13,13,False,HK.06869,06869,2026-06-02,-0.141593,232.8
13.0,13,13,False,HK.06869,06869,2026-06-03,-0.050147,257.6
13.0,13,13,False,HK.06869,06869,2026-06-04,-0.075221,250.8
13.0,13,13,False,HK.06869,06869,2026-06-05,-0.117994,239.2
13.0,13,13,False,HK.06869,06869,2026-06-08,-0.136431,234.2
13.0,13,13,False,HK.06869,06869,2026-06-09,-0.05826,255.4
13.0,13,13,False,HK.06869,06869,2026-06-10,-0.146755,231.4
13.0,13,13,False,HK.06869,06869,2026-06-11,-0.149705,230.6
13.0,13,13,False,HK.06869,06869,2026-06-12,-0.164454,226.6
13.0,13,13,False,HK.06869,06869,2026-06-15,-0.117994,239.2
13.0,13,13,False,HK.06869,06869,2026-06-16,-0.122419,238.0
13.0,13,13,False,HK.06869,06869,2026-06-17,-0.162242,227.2
13.0,13,13,False,HK.06869,06869,2026-06-18,-0.196903,217.8
13.0,13,13,False,HK.06869,06869,2026-06-22,0.0,286.0
13.0,13,13,False,HK.06869,06869,2026-06-23,-0.074825,264.6
13.0,13,13,False,HK.06869,06869,2026-06-24,-0.086713,261.2
13.0,13,13,False,HK.06869,06869,2026-06-25,0.0,287.6
13.0,13,13,False,HK.06869,06869,2026-06-26,-0.128651,250.6
13.0,13,13,False,HK.06869,06869,2026-06-29,-0.167594,239.4
13.0,13,13,False,HK.06869,06869,2026-06-30,-0.11314,255.061
13.0,13,13,False,HK.06869,06869,2026-07-02,-0.311679,197.961
13.0,13,13,False,HK.06869,06869,2026-07-03,-0.300417,201.2
13.0,13,13,False,HK.06869,06869,2026-07-06,-0.403686,171.5
13.0,13,13,False,HK.06869,06869,2026-07-07,-0.44993,158.2
13.0,13,13,False,HK.06869,06869,2026-07-08,-0.471836,151.9
13.0,13,13,False,HK.06869,06869,2026-07-09,-0.442976,160.2
13.0,13,13,False,HK.06869,06869,2026-07-10,-0.444367,159.8
13.0,13,13,False,HK.06869,06869,2026-07-13,-0.514256,139.7
13.0,13,13,False,HK.06869,06869,2026-07-14,-0.464882,153.9
13.0,13,13,False,HK.06869,06869,2026-07-15,-0.456189,156.4
13.0,13,13,False,HK.06869,06869,2026-07-16,-0.489569,146.8
13.0,13,13,False,HK.06869,06869,2026-07-17,-0.546592,130.4
13.0,13,13,False,HK.06869,06869,2026-07-20,-0.509736,141.0
13.0,13,13,False,HK.06869,06869,2026-07-21,-0.506259,142.0
13.0,13,13,False,HK.06869,06869,2026-07-22,-0.557024,127.4
13.0,13,13,False,HK.06869,06869,2026-07-23,-0.562587,125.8
13.0,13,13,False,HK.06869,06869,2026-07-24,-0.578929,121.1
13.0,13,13,False,HK.06869,06869,2026-07-27,-0.562935,125.7
13.0,13,13,False,HK.06869,06869,2026-07-28,-0.619958,109.3
13.0,13,13,False,HK.06869,06869,2026-07-29,-0.642559,102.8
13.0,13,13,False,HK.06869,06869,2026-07-30,-0.680111,92.0
13.0,13,13,False,HK.06869,06869,2026-07-31,-0.663595,96.75
13.0,13,13,False,HK.06869,06869,2026-08-03,-0.667246,95.7
13.0,13,13,False,HK.06869,06869,2026-08-04,-0.632823,105.6
13.0,13,13,False,HK.06869,06869,2026-08-05,-0.579277,121.0
13.0,13,13,False,HK.06869,06869,2026-08-06,-0.592142,117.3
13.0,13,13,False,HK.06869,06869,2026-08-07,-0.568498,124.1
13.0,13,13,False,HK.06869,06869,2026-08-10,-0.566759,124.6
13.0,13,13,False,HK.06869,06869,2026-08-11,-0.575104,122.2
13.0,13,13,False,HK.06869,06869,2026-08-12,-0.543115,131.4
13.0,13,13,False,HK.06869,06869,2026-08-13,-0.549374,129.6
13.0,13,13,False,HK.06869,06869,2026-08-14,-0.540334,132.2
13.0,13,13,False,HK.06869,06869,2026-08-17,-0.484701,148.2
13.0,13,13,False,HK.06869,06869,2026-08-18,-0.491655,146.2
13.0,13,13,False,HK.06869,06869,2026-08-19,-0.543463,131.3
13.0,13,13,False,HK.06869,06869,2026-08-20,-0.538595,132.7
13.0,13,13,False,HK.06869,06869,2026-08-21,-0.513213,140.0
13.0,13,13,False,HK.06869,06869,2026-08-24,-0.510431,140.8
13.0,13,13,False,HK.06869,06869,2026-08-25,-0.434979,162.5
13.0,13,13,False,HK.06869,06869,2026-08-26,-0.433241,163.0
13.0,13,13,False,HK.06869,06869,2026-08-27,-0.374826,179.8
13.0,13,13,False,HK.06869,06869,2026-08-28,-0.407858,170.3
13.0,13,13,False,HK.06869,06869,2026-08-31,-0.420376,166.7
13.0,13,13,False,HK.06869,06869,2026-09-01,-0.429416,164.1
13.0,13,13,False,HK.06869,06869,2026-09-02,-0.410987,169.4
13.0,13,13,False,HK.06869,06869,2026-09-03,-0.429764,164.0
13.0,13,13,False,HK.06869,06869,2026-09-04,-0.445758,159.4
14.0,14,14,False,US.VLO,VLO,2024-09-04,0.0,133.530031
14.0,14,14,False,US.VLO,VLO,2024-09-05,-0.029435,129.599583
14.0,14,14,False,US.VLO,VLO,2024-09-06,-0.03896,128.327686
14.0,14,14,False,US.VLO,VLO,2024-09-09,-0.039175,128.298997
14.0,14,14,False,US.VLO,VLO,2024-09-10,-0.025353,130.144681
14.0,14,14,False,US.VLO,VLO,2024-09-11,-0.048199,127.094042
14.0,14,14,False,US.VLO,VLO,2024-09-12,-0.039461,128.260744
14.0,14,14,False,US.VLO,VLO,2024-09-13,-0.038459,128.394628
14.0,14,14,False,US.VLO,VLO,2024-09-16,-0.042111,127.906908
14.0,14,14,False,US.VLO,VLO,2024-09-17,-0.02743,129.86735
14.0,14,14,False,US.VLO,VLO,2024-09-18,-0.021271,130.68978
14.0,14,14,False,US.VLO,VLO,2024-09-19,-0.006732,132.631096
14.0,14,14,False,US.VLO,VLO,2024-09-20,-0.037026,128.585891
14.0,14,14,False,US.VLO,VLO,2024-09-23,-0.03187,129.274436
14.0,14,14,False,US.VLO,VLO,2024-09-24,-0.048772,127.017537
14.0,14,14,False,US.VLO,VLO,2024-09-25,-0.048843,127.007974
14.0,14,14,False,US.VLO,VLO,2024-09-26,-0.021557,130.651527
14.0,14,14,False,US.VLO,VLO,2024-09-27,-0.026212,130.029924
14.0,14,14,False,US.VLO,VLO,2024-09-30,-0.032944,129.130989
14.0,14,14,False,US.VLO,VLO,2024-10-01,-0.015469,131.464394
14.0,14,14,False,US.VLO,VLO,2024-10-02,-0.028289,129.752593
14.0,14,14,False,US.VLO,VLO,2024-10-03,0.0,137.737809
14.0,14,14,False,US.VLO,VLO,2024-10-04,-0.011178,136.198145
14.0,14,14,False,US.VLO,VLO,2024-10-07,-0.000347,137.689994
14.0,14,14,False,US.VLO,VLO,2024-10-08,-0.053392,130.38376
14.0,14,14,False,US.VLO,VLO,2024-10-09,-0.032424,133.271826
14.0,14,14,False,US.VLO,VLO,2024-10-10,-0.009165,136.475476
14.0,14,14,False,US.VLO,VLO,2024-10-11,-0.011734,136.12164
14.0,14,14,False,US.VLO,VLO,2024-10-14,-0.019857,135.002753
14.0,14,14,False,US.VLO,VLO,2024-10-15,-0.065125,128.76759
14.0,14,14,False,US.VLO,VLO,2024-10-16,-0.059085,129.599583
14.0,14,14,False,US.VLO,VLO,2024-10-17,-0.051239,130.680217
14.0,14,14,False,US.VLO,VLO,2024-10-18,-0.048532,131.053179
14.0,14,14,False,US.VLO,VLO,2024-10-21,-0.059224,129.580456
14.0,14,14,False,US.VLO,VLO,2024-10-22,-0.057766,129.781282
14.0,14,14,False,US.VLO,VLO,2024-10-23,-0.077345,127.084479
14.0,14,14,False,US.VLO,VLO,2024-10-24,-0.087968,125.621319
14.0,14,14,False,US.VLO,VLO,2024-10-25,-0.080747,126.615885
14.0,14,14,False,US.VLO,VLO,2024-10-28,-0.081719,126.482001
14.0,14,14,False,US.VLO,VLO,2024-10-29,-0.112129,122.293349
14.0,14,14,False,US.VLO,VLO,2024-10-30,-0.106228,123.106215
14.0,14,14,False,US.VLO,VLO,2024-10-31,-0.099077,124.091218
14.0,14,14,False,US.VLO,VLO,2024-11-01,-0.109769,122.618495
14.0,14,14,False,US.VLO,VLO,2024-11-04,-0.097757,124.272917
14.0,14,14,False,US.VLO,VLO,2024-11-05,-0.083108,126.290739
14.0,14,14,False,US.VLO,VLO,2024-11-06,-0.036937,132.650222
14.0,14,14,False,US.VLO,VLO,2024-11-07,-0.054989,130.163808
14.0,14,14,False,US.VLO,VLO,2024-11-08,-0.050962,130.718469
14.0,14,14,False,US.VLO,VLO,2024-11-11,-0.041727,131.990366
14.0,14,14,False,US.VLO,VLO,2024-11-12,-0.04867,131.034053
14.0,14,14,False,US.VLO,VLO,2024-11-13,-0.031035,133.463089
14.0,14,14,False,US.VLO,VLO,2024-11-14,-0.027841,133.902993
14.0,14,14,False,US.VLO,VLO,2024-11-15,-0.026869,134.036877
14.0,14,14,False,US.VLO,VLO,2024-11-18,-0.000139,137.718683
14.0,14,14,False,US.VLO,VLO,2024-11-19,-0.014025,135.806056
14.0,14,14,False,US.VLO,VLO,2024-11-20,-0.012206,136.056585
14.0,14,14,False,US.VLO,VLO,2024-11-21,-0.012836,135.969864
14.0,14,14,False,US.VLO,VLO,2024-11-22,-0.014235,135.777149
14.0,14,14,False,US.VLO,VLO,2024-11-25,-0.02186,134.726854
14.0,14,14,False,US.VLO,VLO,2024-11-26,-0.022,134.707582
14.0,14,14,False,US.VLO,VLO,2024-11-27,-0.030675,133.512751
14.0,14,14,False,US.VLO,VLO,2024-11-29,-0.027037,134.013809
14.0,14,14,False,US.VLO,VLO,2024-12-02,-0.019621,135.035197
14.0,14,14,False,US.VLO,VLO,2024-12-03,-0.0383,132.462456
14.0,14,14,False,US.VLO,VLO,2024-12-04,-0.062085,129.186306
14.0,14,14,False,US.VLO,VLO,2024-12-05,-0.069221,128.203461
14.0,14,14,False,US.VLO,VLO,2024-12-06,-0.079924,126.729193
14.0,14,14,False,US.VLO,VLO,2024-12-09,-0.058727,129.648821
14.0,14,14,False,US.VLO,VLO,2024-12-10,-0.074328,127.500052
14.0,14,14,False,US.VLO,VLO,2024-12-11,-0.067542,128.434719
14.0,14,14,False,US.VLO,VLO,2024-12-12,-0.092797,124.956218
14.0,14,14,False,US.VLO,VLO,2024-12-13,-0.096574,124.435888
14.0,14,14,False,US.VLO,VLO,2024-12-16,-0.125047,120.514144
14.0,14,14,False,US.VLO,VLO,2024-12-17,-0.126306,120.340701
14.0,14,14,False,US.VLO,VLO,2024-12-18,-0.148342,117.305444
14.0,14,14,False,US.VLO,VLO,2024-12-19,-0.168,114.597802
14.0,14,14,False,US.VLO,VLO,2024-12-20,-0.170379,114.270187
14.0,14,14,False,US.VLO,VLO,2024-12-23,-0.169959,114.328002
14.0,14,14,False,US.VLO,VLO,2024-12-24,-0.16863,114.511081
14.0,14,14,False,US.VLO,VLO,2024-12-26,-0.162754,115.320483
14.0,14,14,False,US.VLO,VLO,2024-12-27,-0.163453,115.224125
14.0,14,14,False,US.VLO,VLO,2024-12-30,-0.163383,115.233761
14.0,14,14,False,US.VLO,VLO,2024-12-31,-0.142396,118.124482
14.0,14,14,False,US.VLO,VLO,2025-01-02,-0.138479,118.664083
14.0,14,14,False,US.VLO,VLO,2025-01-03,-0.130713,119.733649
14.0,14,14,False,US.VLO,VLO,2025-01-06,-0.145684,117.671602
14.0,14,14,False,US.VLO,VLO,2025-01-07,-0.132602,119.473485
14.0,14,14,False,US.VLO,VLO,2025-01-08,-0.124207,120.629773
14.0,14,14,False,US.VLO,VLO,2025-01-10,-0.110496,122.518377
14.0,14,14,False,US.VLO,VLO,2025-01-13,-0.067122,128.492533
14.0,14,14,False,US.VLO,VLO,2025-01-14,-0.062155,129.17667
14.0,14,14,False,US.VLO,VLO,2025-01-15,-0.035222,132.886428
14.0,14,14,False,US.VLO,VLO,2025-01-16,-0.025008,134.293246
14.0,14,14,False,US.VLO,VLO,2025-01-17,-0.013255,135.912049
14.0,14,14,False,US.VLO,VLO,2025-01-21,-0.023889,134.447418
14.0,14,14,False,US.VLO,VLO,2025-01-22,-0.05502,130.159515
14.0,14,14,False,US.VLO,VLO,2025-01-23,-0.015634,135.584434
14.0,14,14,False,US.VLO,VLO,2025-01-24,-0.023189,134.543775
14.0,14,14,False,US.VLO,VLO,2025-01-27,-0.011436,136.162578
14.0,14,14,False,US.VLO,VLO,2025-01-28,-0.033683,133.098415
14.0,14,14,False,US.VLO,VLO,2025-01-29,-0.024239,134.399239
14.0,14,14,False,US.VLO,VLO,2025-01-30,-0.044903,131.552909
14.0,14,14,False,US.VLO,VLO,2025-01-31,-0.061971,129.202015
14.0,14,14,False,US.VLO,VLO,2025-02-03,-0.039543,132.291206
14.0,14,14,False,US.VLO,VLO,2025-02-04,0.0,138.906738
14.0,14,14,False,US.VLO,VLO,2025-02-05,-0.017134,136.526701
14.0,14,14,False,US.VLO,VLO,2025-02-06,-0.060843,130.455177
14.0,14,14,False,US.VLO,VLO,2025-02-07,-0.069306,129.279731
14.0,14,14,False,US.VLO,VLO,2025-02-10,-0.04322,132.903216
14.0,14,14,False,US.VLO,VLO,2025-02-11,-0.04266,132.980931
14.0,14,14,False,US.VLO,VLO,2025-02-12,-0.084481,127.171698
14.0,14,14,False,US.VLO,VLO,2025-02-13,-0.083922,127.249413
14.0,14,14,False,US.VLO,VLO,2025-02-14,-0.05371,131.44605
14.0,14,14,False,US.VLO,VLO,2025-02-18,-0.033569,134.243808
14.0,14,14,False,US.VLO,VLO,2025-02-19,-0.040842,133.233506
14.0,14,14,False,US.VLO,VLO,2025-02-20,-0.026925,135.166679
14.0,14,14,False,US.VLO,VLO,2025-02-21,-0.057696,130.892327
14.0,14,14,False,US.VLO,VLO,2025-02-24,-0.055458,131.203189
14.0,14,14,False,US.VLO,VLO,2025-02-25,-0.065249,129.843168
14.0,14,14,False,US.VLO,VLO,2025-02-26,-0.089727,126.443115
14.0,14,14,False,US.VLO,VLO,2025-02-27,-0.093433,125.92825
14.0,14,14,False,US.VLO,VLO,2025-02-28,-0.08574,126.996838
14.0,14,14,False,US.VLO,VLO,2025-03-03,-0.102035,124.733374
14.0,14,14,False,US.VLO,VLO,2025-03-04,-0.10756,123.965933
14.0,14,14,False,US.VLO,VLO,2025-03-05,-0.148472,118.282988
14.0,14,14,False,US.VLO,VLO,2025-03-06,-0.118819,122.401909
14.0,14,14,False,US.VLO,VLO,2025-03-07,-0.112875,123.227636
14.0,14,14,False,US.VLO,VLO,2025-03-10,-0.113225,123.179064
14.0,14,14,False,US.VLO,VLO,2025-03-11,-0.13959,119.516721
14.0,14,14,False,US.VLO,VLO,2025-03-12,-0.124554,121.605325
14.0,14,14,False,US.VLO,VLO,2025-03-13,-0.120218,122.20762
14.0,14,14,False,US.VLO,VLO,2025-03-14,-0.09686,125.452242
14.0,14,14,False,US.VLO,VLO,2025-03-17,-0.070215,129.153443
14.0,14,14,False,US.VLO,VLO,2025-03-18,-0.076649,128.259715
14.0,14,14,False,US.VLO,VLO,2025-03-19,-0.06399,130.018028
14.0,14,14,False,US.VLO,VLO,2025-03-20,-0.057067,130.979757
14.0,14,14,False,US.VLO,VLO,2025-03-21,-0.080285,127.754564
14.0,14,14,False,US.VLO,VLO,2025-03-24,-0.077208,128.181999
14.0,14,14,False,US.VLO,VLO,2025-03-25,-0.076859,128.230571
14.0,14,14,False,US.VLO,VLO,2025-03-26,-0.059235,130.678609
14.0,14,14,False,US.VLO,VLO,2025-03-27,-0.068257,129.425447
14.0,14,14,False,US.VLO,VLO,2025-03-28,-0.080495,127.725421
14.0,14,14,False,US.VLO,VLO,2025-03-31,-0.076369,128.298572
14.0,14,14,False,US.VLO,VLO,2025-04-01,-0.06469,129.920883
14.0,14,14,False,US.VLO,VLO,2025-04-02,-0.065529,129.80431
14.0,14,14,False,US.VLO,VLO,2025-04-03,-0.200713,111.026303
14.0,14,14,False,US.VLO,VLO,2025-04-04,-0.267851,101.700443
14.0,14,14,False,US.VLO,VLO,2025-04-07,-0.254004,103.623902
14.0,14,14,False,US.VLO,VLO,2025-04-08,-0.264424,102.176451
14.0,14,14,False,US.VLO,VLO,2025-04-09,-0.189454,112.590327
14.0,14,14,False,US.VLO,VLO,2025-04-10,-0.237639,105.89708
14.0,14,14,False,US.VLO,VLO,2025-04-11,-0.22582,107.53882
14.0,14,14,False,US.VLO,VLO,2025-04-14,-0.228408,107.179386
14.0,14,14,False,US.VLO,VLO,2025-04-15,-0.247849,104.478772
14.0,14,14,False,US.VLO,VLO,2025-04-16,-0.250787,104.070766
14.0,14,14,False,US.VLO,VLO,2025-04-17,-0.230296,106.917096
14.0,14,14,False,US.VLO,VLO,2025-04-21,-0.238828,105.731935
14.0,14,14,False,US.VLO,VLO,2025-04-22,-0.213511,109.248561
14.0,14,14,False,US.VLO,VLO,2025-04-23,-0.199245,111.230306
14.0,14,14,False,US.VLO,VLO,2025-04-24,-0.207217,110.12286
14.0,14,14,False,US.VLO,VLO,2025-04-25,-0.203651,110.618297
14.0,14,14,False,US.VLO,VLO,2025-04-28,-0.197496,111.473167
14.0,14,14,False,US.VLO,VLO,2025-04-29,-0.192111,112.221179
14.0,14,14,False,US.VLO,VLO,2025-04-30,-0.188125,112.774902
14.0,14,14,False,US.VLO,VLO,2025-05-01,-0.196587,111.599455
14.0,14,14,False,US.VLO,VLO,2025-05-02,-0.168264,115.533802
14.0,14,14,False,US.VLO,VLO,2025-05-05,-0.165396,115.932094
14.0,14,14,False,US.VLO,VLO,2025-05-06,-0.181761,113.658915
14.0,14,14,False,US.VLO,VLO,2025-05-07,-0.182111,113.610343
14.0,14,14,False,US.VLO,VLO,2025-05-08,-0.148682,118.253844
14.0,14,14,False,US.VLO,VLO,2025-05-09,-0.14029,119.419577
14.0,14,14,False,US.VLO,VLO,2025-05-12,-0.087419,126.763691
14.0,14,14,False,US.VLO,VLO,2025-05-13,-0.055109,131.251761
14.0,14,14,False,US.VLO,VLO,2025-05-14,-0.060634,130.484321
14.0,14,14,False,US.VLO,VLO,2025-05-15,-0.05329,131.504337
14.0,14,14,False,US.VLO,VLO,2025-05-16,-0.050703,131.863771
14.0,14,14,False,US.VLO,VLO,2025-05-19,-0.060564,130.494035
14.0,14,14,False,US.VLO,VLO,2025-05-20,-0.067546,129.524147
